field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Garretts LS1,1,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 1,Garretts LS1 - Shafton,48.5,2019-08-27 00:00:00,7.365622168710348,2.46259888524785,3114.0,1510676.0,9468.75662202381,4358686.82,0.9848435621690114,17.97276252996479,0.30280163351020306,176.2163822314298,5.091114493690863
Garretts LS1,2,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 2,Garretts LS1 - Shafton,47.0,2019-08-27 00:00:00,7.960883604707691,2.50944236572289,3114.0,1510676.0,9468.75662202381,4358686.82,0.9543844829266708,17.97276252996479,0.30280163351020306,182.8865338083622,5.2297965954049515
Garretts LS1,3,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 3,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,8.201847062470968,2.475802274747367,3114.0,1510676.0,9468.75662202381,4358686.82,0.8934663244419897,17.97276252996479,0.30280163351020306,185.6129786870262,5.130062162013542
Garretts LS1,4,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 4,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,8.176434359520528,2.571914199061662,3114.0,1510676.0,9468.75662202381,4358686.82,0.8934663244419897,17.97276252996479,0.30280163351020306,185.32472661377793,5.416913160529121
Grotec Big Vicarage,1,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 1,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,11553.222767857143,4907007.18,1.0,31.269737198765487,12.465348940285818,246.71682648643434,56.6405033571817
Grotec Big Vicarage,2,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 2,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,11553.222767857143,4907007.18,1.0,31.269737198765487,12.465348940285818,246.71682648643434,56.6405033571817
Grotec Big Vicarage,3,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 3,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,11553.222767857143,4907007.18,1.0,31.269737198765487,12.465348940285818,246.71682648643434,56.6405033571817
Grotec Big Vicarage,4,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 4,Grotec Big Vicarage - Chiefton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,11438.424330357142,4867335.97,1.0,41.270769508056105,8.090157644143915,384.6166726602419,28.361629210261178
Grotec Big Vicarage,5,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 5,Grotec Big Vicarage - Chiefton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,11438.424330357142,4867335.97,1.0,41.270769508056105,8.090157644143915,384.6166726602419,28.361629210261178
Grotec Big Vicarage,6,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 6,Grotec Big Vicarage - Krypton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,11438.424330357142,4867335.97,1.0,30.986793147124434,12.35892373173905,243.15466878408137,55.8687614293386
Grotec Big Vicarage,7,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 7,Grotec Big Vicarage - Krypton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,11438.424330357142,4867335.97,1.0,30.986793147124434,12.35892373173905,243.15466878408137,55.8687614293386
Grotec Long 15,1,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,87,7,6,3.7,2020-12-20,Grotec Long 15 - 1,Grotec Long 15 - Krypton,40.0,2020-06-12 00:00:00,0.0,0.0,0.0,0.0,7600.496875,3037984.3757142853,1.0,19.990242877172975,7.835638919303696,120.58933859941479,26.94753616909835
Grotec Long 15,2,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 2,Grotec Long 15 - Krypton,37.0,2020-10-16 00:00:00,7.432816327321616,3.0976475795563756,3084.0,952358.0,4506.324181547619,2082903.8842857142,0.925,12.712923556195637,5.1862420834055705,122.09367199830648,29.45607582423136
Grotec Long 15,3,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 3,Grotec Long 15 - Krypton,36.0,2020-09-11 00:00:00,7.02292245829887,3.098763909408178,2726.0,790284.0,4862.363020833333,2242625.0657142857,0.9,13.70254643588883,5.586701142606614,127.76355390181594,31.773782871186803
Grotec Long 15,4,2020-06-21,Krypton,Modules,Conventional,None,169677,87,7,6,3.7,2020-12-20,Grotec Long 15 - 4,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,7389.584374999999,2949402.2807142856,1.1787101374965376,0.0,0.0,0.0,0.0
Grotec Long 15,5,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 5,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,7389.584374999999,2949402.2807142856,1.1787101374965376,0.0,0.0,0.0,0.0
Grotec Long 15,6,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 6,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,7389.584374999999,2949402.2807142856,1.1787101374965376,0.0,0.0,0.0,0.0
Grotec Strattons,1,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 1,Grotec Strattons - Chiefton,33.0,2020-10-16 00:00:00,7.130304170888285,2.5239406366524872,2765.0,821472.0,4506.324181547619,2082903.8842857142,0.825,17.620232407001087,3.1581115046380024,169.72092490471857,16.114184934774197
Grotec Strattons,2,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 2,Grotec Strattons - Chiefton,32.0,2021-01-06 00:00:00,7.752329998199254,2.8393083334753677,3141.0,944079.0,4138.100967261905,1962253.4385714284,0.8,16.58829057175082,2.891328932683817,165.2458777689335,16.335208099269757
Grotec Strattons,3,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 3,Grotec Strattons - Krypton,32.5,2020-10-16 00:00:00,7.781682182447175,2.8203136140826612,2707.0,792167.0,4506.324181547619,2082903.8842857142,0.8125,12.712923556195637,5.1862420834055705,125.49410017497051,27.89415222711051
Grotec Strattons,4,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 4,Grotec Strattons - Krypton,40.0,2020-06-28 00:00:00,0.0,0.0,0.0,0.0,7222.875,2877793.6807142855,1.0,18.96878011624306,7.428581574722742,110.88250880533839,24.742833624588794
Grotec Woodlands,1,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 1,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,12557.8046875,5793778.5757142855,0.794922038021121,40.330609840444474,11.640739122694312,370.69409030840274,50.76552599552974
Grotec Woodlands,2,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 2,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,12557.8046875,5793778.5757142855,0.794922038021121,40.330609840444474,11.640739122694312,370.69409030840274,50.76552599552974
Guyers 20,1,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 1,Guyers 20 - Krypton,42.0,2020-09-10 00:00:00,7.429550980131228,3.6321196903433797,3288.0,1427824.0,4874.077083333332,2247700.0857142857,0.8284448512152497,12.755080148718498,3.4757129322757674,122.4710122626179,23.055763455252478
Guyers 20,2,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 2,Guyers 20 - Krypton,44.5,2020-09-10 00:00:00,7.770934793976034,2.8454641501769307,3288.0,1427824.0,4874.077083333332,2247700.0857142857,0.877757044739967,12.755080148718498,3.4757129322757674,125.80196512113073,19.11070598636551
Guyers 20,3,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 3,Guyers 20 - Krypton,44.0,2020-08-20 00:00:00,6.2692206473654934,3.18063400084457,2711.0,1289394.0,5448.5515625,2385300.6057142857,0.8678946060350234,13.82842983047561,3.881300374632205,121.6276911077553,22.81801619086929
Guyers 20,4,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 4,Guyers 20 - Krypton,45.0,2020-08-20 00:00:00,6.2549774958897295,3.0929612508334414,2711.0,1289394.0,5448.5515625,2385300.6057142857,0.8876194834449104,13.82842983047561,3.881300374632205,121.48980487838388,22.366456059084577
Guyers 26,1,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 1,Guyers 26 - Krypton,47.5,2020-09-10 00:00:00,7.614224057612167,4.057990790171552,3298.0,1443814.0,4874.077083333332,2247700.0857142857,0.9226561619834582,12.755080148718498,3.4757129322757674,124.26874453224437,25.30542634959069
Guyers 26,2,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 2,Guyers 26 - Krypton,46.6,2020-10-15 00:00:00,8.684932651936368,4.110808770778567,3659.0,1609492.0,4515.645610119047,2085625.9642857143,0.9051742557564032,11.827961117908554,3.220217719958596,125.67332035483446,24.22499310643455
Guyers 26,3,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 3,Guyers 26 - Krypton,41.6,2020-10-15 00:00:00,7.961210896569737,3.689902869453236,3659.0,1609492.0,4515.645610119047,2085625.9642857143,0.8080525544949866,11.827961117908554,3.220217719958596,118.65449565904616,22.038244764933452
Guyers 26,4,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 4,Guyers 26 - Krypton,44.75,2020-09-10 00:00:00,7.480274090721243,4.0366969802442405,3298.0,1443814.0,4874.077083333332,2247700.0857142857,0.8692392262896791,12.755080148718498,3.4757129322757674,122.96380639468876,25.19108325913725
Guyers 32,1,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 1,Guyers 32 - Linkton,43.5,2019-10-03 00:00:00,7.862626537771701,2.798586947296539,3586.0,1606658.0,8936.498288690476,4146540.155,0.8873385961691451,22.224826543821656,4.901111453951512,231.96191296500356,26.203417863849534
Guyers 32,2,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 2,Guyers 32 - Linkton,42.0,2019-11-21 00:00:00,8.586141864710356,2.7823887998660055,3918.0,1726401.0,8609.16681547619,4029072.0314285713,0.8567407135426228,21.567025831423486,4.746265833957185,232.7730562786033,25.27829628907012
Guyers 32,3,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 3,Guyers 32 - Linkton,44.0,2019-11-21 00:00:00,8.069916896838484,3.4258853752363567,3918.0,1726401.0,8609.16681547619,4029072.0314285713,0.8975378903779858,21.567025831423486,4.746265833957185,226.4297262183439,28.822936838675968
Guyers 34,1,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 1,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,12537.038616071428,5762615.672857143,0.8177818485140904,0.0,0.0,0.0,0.0
Guyers 34,2,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 2,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,12537.038616071428,5762615.672857143,0.8177818485140904,0.0,0.0,0.0,0.0
Guyers 34,3,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 3,Guyers 34 - Linkton,46.0,2019-10-03 00:00:00,7.846461208070611,2.1700958593814406,3586.0,1606658.0,8936.498288690476,4146540.155,0.9249056998319084,22.224826543821656,4.901111453951512,231.76254021774628,22.865974355569847
Guyers 34,4,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 4,Guyers 34 - Linkton,45.0,2019-10-03 00:00:00,7.953681139809284,2.3721284393469353,3586.0,1606658.0,8936.498288690476,4146540.155,0.9047990541833887,22.224826543821656,4.901111453951512,233.08612206628356,23.920191898244656
HB59A,1,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 1,HB59A - Linkton,34.0,2020-09-09 00:00:00,7.963719866031569,2.9196931544414264,3049.0,1106245.0,4885.060416666667,2253813.9457142856,0.85,15.474712814472506,4.208592706417044,155.55562048820929,23.162006126789862
HB59A,2,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 2,HB59A - Linkton,34.6,2020-09-09 00:00:00,8.214303495752876,2.678336766391102,3049.0,1106245.0,4885.060416666667,2253813.9457142856,0.865,15.474712814472506,4.208592706417044,158.225050562927,21.920023571348178
HB59A,3,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 3,HB59A - Shafton,34.5,2020-08-19 00:00:00,7.005479686017684,3.2165761104466974,2471.0,968421.0,5461.908333333333,2392244.090714286,0.8625,15.812408319731476,5.089162228440081,149.01867952292994,29.58047831238976
HB59A,4,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 4,HB59A - Shafton,33.25,2020-08-19 00:00:00,6.790414846645496,2.853088871433803,2471.0,968421.0,5461.908333333333,2392244.090714286,0.83125,15.812408319731476,5.089162228440081,146.77777492475832,27.53656611277623
HB59B,1,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 1,HB59B - Chiefton,36.6,2021-03-03 00:00:00,7.085248822240799,3.15904841259544,3876.0,1435335.0,3998.808705357143,1846122.6528571427,0.7020612980077572,10.469434545092534,3.632833096930435,97.95549438193235,21.437994789523472
HB59B,2,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 2,HB59B - Chiefton,40.8,2021-04-06 00:00:00,7.3865219609965935,3.382232879493447,4014.0,1611906.0,3857.99144345238,1665320.6985714287,0.782625709254549,9.586025620257862,3.3771688782984954,92.81010324078134,21.274198959710528
HB59B,3,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 3,HB59B - Chiefton,40.0,2021-01-12 00:00:00,5.8242931879686894,3.074369962783765,3754.0,1327279.0,4119.98668154762,1956136.2728571426,0.767280107112303,11.027052575260388,3.8025674965059038,91.75195855735066,21.869160888024467
HB59B,4,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 4,HB59B - Chiefton,36.25,2021-03-03 00:00:00,7.316834123000426,3.494698880456868,3876.0,1435335.0,3998.808705357143,1846122.6528571427,0.6953475970705245,10.469434545092534,3.632833096930435,100.03126412055894,23.158086890126896
HH30/31A,1,2019-05-23,Longton,Drilled,Conventional,Barley,235244,43,33,24,11.6,2020-04-23,HH30/31A - 1,HH30/31A - Longton,33.0,2019-10-23 00:00:00,5.57696562928252,2.5433899864602583,3376.0,1174510.0,8770.649553571428,4084016.7971428568,0.7013993980717893,25.857969455912546,7.475558537509163,248.80557566792035,39.93148234096999
HH30/31A,2,2019-05-23,Longton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 2,HH30/31A - Longton,34.0,2020-02-19 00:00:00,7.5396325301259335,3.8480468415147113,3793.0,1352691.0,8356.640029761904,3905876.5485714283,0.722653925286086,24.72581019615253,7.141967258625884,259.4061127527929,46.3017280022803
HH30/31A,3,2019-05-23,Krypton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 3,HH30/31A - Krypton,32.666666666666664,2020-02-19 00:00:00,8.099092906031688,3.8005968708734748,3793.0,1352691.0,8356.640029761904,3905876.5485714283,0.6943145556670237,22.044901311923013,5.960803199671206,232.65976039267656,38.30181729362741
HH46,1,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 1,HH46 - Lexton,42.714285714285715,2021-04-06 00:00:00,8.087150183335481,3.6908887673571056,4100.0,1713179.0,3857.99144345238,1665320.6985714287,0.8071604581000037,10.680129586449194,3.812013798333311,109.00392221212793,25.14009361976848
HH46,10,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 10,HH46 - Lexton,44.166666666666664,2021-03-02 00:00:00,8.072608081656359,3.382846639404446,3959.0,1533266.0,4001.097991071428,1849099.4471428571,0.8346057133642735,11.488992761270861,4.048322820290496,116.47883775213472,24.756626470145275
HH46,11,2020-05-09,Chiefton,Drilled,Conventional,Barley,254513,41,35,24,21.3,2021-04-05,HH46 - 11,HH46 - Chiefton,40.666666666666664,2021-03-02 00:00:00,7.656206018342053,3.7294475912110787,3959.0,1533266.0,4001.097991071428,1849099.4471428571,0.7989113850111127,10.483962821223367,3.6370308025541966,103.23479979931523,24.412703190763438
HH46,2,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 2,HH46 - Lexton,39.857142857142854,2021-04-06 00:00:00,8.588994058171265,3.6343554503164412,4100.0,1713179.0,3857.99144345238,1665320.6985714287,0.7531697920063578,10.680129586449194,3.812013798333311,113.704889789853,24.837696097805008
HH46,3,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 3,HH46 - Lexton,41.857142857142854,2021-04-06 00:00:00,8.519646346286377,3.3056543213159144,4100.0,1713179.0,3857.99144345238,1665320.6985714287,0.7909632582719098,10.680129586449194,3.812013798333311,113.05085639644908,23.10683027660824
HH46,4,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 4,HH46 - Lexton,42.0,2021-04-06 00:00:00,8.376900981456615,3.4736713393316587,4100.0,1713179.0,3857.99144345238,1665320.6985714287,0.7936627915765923,10.680129586449194,3.812013798333311,111.7090526908485,23.98571327085935
HH46,5,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 5,HH46 - Lexton,43.0,2021-04-06 00:00:00,8.633159838886113,3.446325192524482,4100.0,1713179.0,3857.99144345238,1665320.6985714287,0.8125595247093682,10.680129586449194,3.812013798333311,114.12216396386555,23.8418304920908
HH46,6,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 6,HH46 - Lexton,41.57142857142857,2021-04-06 00:00:00,8.306200361764933,3.5014178724370524,4100.0,1713179.0,3857.99144345238,1665320.6985714287,0.7855641916625453,10.680129586449194,3.812013798333311,111.04669517390634,24.132034250061995
HH46,7,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 7,HH46 - Lexton,41.0,2021-04-06 00:00:00,8.400908733465373,3.524169402171172,4100.0,1713179.0,3857.99144345238,1665320.6985714287,0.7747660584438162,10.680129586449194,3.812013798333311,111.93430471070661,24.252262983027432
HH46,8,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 8,HH46 - Lexton,42.57142857142857,2021-04-06 00:00:00,8.495063076579187,3.162490019849053,4100.0,1713179.0,3857.99144345238,1665320.6985714287,0.8044609247953213,10.680129586449194,3.812013798333311,112.81934602921451,22.367698811245287
HH46,9,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 9,HH46 - Lexton,42.333333333333336,2021-03-02 00:00:00,8.07933575569472,3.257076833817403,3959.0,1533266.0,4001.097991071428,1849099.4471428571,0.799961702620851,11.488992761270861,4.048322820290496,116.54293986794077,24.089643200067336
HH49A,1,2020-05-13,Chiefton,Drilled,Conventional,Barley,267459,19,53,28,42.1,2021-03-26,HH49A - 1,HH49A - Chiefton,36.833333333333336,2021-03-02 00:00:00,8.13933065765542,3.52893416908002,3926.0,1494062.0,4001.097991071428,1849099.4471428571,0.6885790594695511,10.483962821223367,3.6370308025541966,107.66892565349713,23.35820628295538
HH49A,2,2020-05-13,Chiefton,Drilled,Conventional,Barley,267459,19,53,28,42.1,2021-03-26,HH49A - 2,HH49A - Chiefton,40.833333333333336,2021-03-02 00:00:00,8.458257726045293,3.3362059543533475,3926.0,1494062.0,4001.097991071428,1849099.4471428571,0.7633568758825341,10.483962821223367,3.6370308025541966,110.63420570161014,22.361197485607363
HH49A,3,2020-05-13,Chiefton,Drilled,Conventional,Barley,267459,19,53,28,42.1,2021-03-26,HH49A - 3,HH49A - Chiefton,35.666666666666664,2021-03-02 00:00:00,8.012035773662772,3.3370656743933744,3926.0,1494062.0,4001.097991071428,1849099.4471428571,0.6667688630157643,10.483962821223367,3.6370308025541966,106.49383183546125,22.365608655065472
