field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Garretts GS1&2,4,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 4,Garretts GS1&2 - Linkton,42.5,2019-08-27 00:00:00,8.346375390438272,2.7223867349842656,3091.0,1485370.0,9621.103050595237,4402110.682857143,6.914485871334158,3.630962549143847,78.29363748315663,19.266568508388293,Garretts GS1&2 - Linkton,0.8765814560739876
Garretts Listers 09/10,1,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 1,Garretts Listers 09/10 - Comanche,47.0,2020-09-10 00:00:00,7.6110608926012935,2.7852365630789913,3338.0,1492637.0,5026.423511904763,2291123.948571428,11.813737821205503,3.544693768241463,115.1782414778689,19.15306524778361,Garretts Listers 09/10 - Comanche,0.9271277582050806
Garretts Listers 09/10,2,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 2,Garretts Listers 09/10 - Comanche,48.0,2020-09-10 00:00:00,7.614460298961518,2.911459284467623,3338.0,1492637.0,5026.423511904763,2291123.948571428,11.813737821205503,3.544693768241463,115.21049371033176,19.7677895053464,Garretts Listers 09/10 - Comanche,0.9468538807200824
Garretts Listers 09/10,3,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 3,Garretts Listers 09/10 - Comanche,46.5,2020-09-10 00:00:00,7.436242588380571,2.610837785082746,3338.0,1492637.0,5026.423511904763,2291123.948571428,11.813737821205503,3.544693768241463,113.52420440767692,18.315758095098655,Garretts Listers 09/10 - Comanche,0.9172646969475798
Garretts Listers 09/10,4,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 4,Garretts Listers 09/10 - Comanche,46.25,2020-09-10 00:00:00,7.874358598879423,2.6413802856252837,3338.0,1492637.0,5026.423511904763,2291123.948571428,11.813737821205503,3.544693768241463,117.68631493420176,18.461380925316956,Garretts Listers 09/10 - Comanche,0.9123331663188293
Garretts LS1,1,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 1,Garretts LS1 - Shafton,48.5,2019-08-27 00:00:00,7.365622168710348,2.46259888524785,3114.0,1510676.0,9621.103050595237,4402110.682857143,20.193117974085272,0.29104558891823196,201.56493165838566,5.0565299944394395,Garretts LS1 - Shafton,0.9848435621690114
Garretts LS1,2,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 2,Garretts LS1 - Shafton,47.0,2019-08-27 00:00:00,7.960883604707691,2.50944236572289,3114.0,1510676.0,9621.103050595237,4402110.682857143,20.193117974085272,0.29104558891823196,208.575939754375,5.19486103492861,Garretts LS1 - Shafton,0.9543844829266708
Garretts LS1,3,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 3,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,8.201847062470968,2.475802274747367,3114.0,1510676.0,9621.103050595237,4402110.682857143,20.193117974085272,0.29104558891823196,211.43950880672875,5.095378472363195,Garretts LS1 - Shafton,0.8934663244419897
Garretts LS1,4,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 4,Garretts LS1 - Shafton,43.0,2019-07-18 00:00:00,6.629759183138452,1.762817975700284,1507.0,1169666.0,11188.105133928571,4738092.197857143,21.983272098480402,1.108739174724315,214.04357274073138,5.407393101130827,Garretts LS1 - Shafton,0.8731602716137626
Grotec Big Vicarage,1,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 1,Grotec Big Vicarage - Krypton,40.0,2019-10-09 00:00:00,7.246949487734317,2.7988158182334386,2659.0,777118.0,9038.105654761905,4168853.1478571426,22.73875482303587,7.446788361364248,230.70808087129348,41.38663509468698,Grotec Big Vicarage - Krypton,1.0
Grotec Big Vicarage,2,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 2,Grotec Big Vicarage - Krypton,36.0,2019-10-09 00:00:00,6.888233871769844,3.1151452268262245,2659.0,777118.0,9038.105654761905,4168853.1478571426,22.73875482303587,7.446788361364248,226.30805850223535,43.44997108936024,Grotec Big Vicarage - Krypton,0.9
Grotec Big Vicarage,3,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 3,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,11705.56919642857,4950431.042857142,28.758023663210317,9.594110986798093,215.7816247146994,37.25697420157689,Grotec Big Vicarage - Krypton,1.0
Grotec Big Vicarage,4,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 4,Grotec Big Vicarage - Chiefton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,11590.770758928571,4910759.832857142,42.91422762031528,9.093311793831282,409.41342614646294,34.1944271152823,Grotec Big Vicarage - Chiefton,1.0
Grotec Big Vicarage,5,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 5,Grotec Big Vicarage - Chiefton,36.5,2019-12-04 00:00:00,7.744904156770717,2.8816361955054837,2872.0,851658.0,8717.157291666666,4057993.922857143,35.6801921570625,6.782983811109438,417.23935423313634,37.6960333492112,Grotec Big Vicarage - Chiefton,0.9125
Grotec Big Vicarage,6,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 6,Grotec Big Vicarage - Krypton,38.0,2019-12-04 00:00:00,7.523680368615919,2.870985202492167,2872.0,851658.0,8717.157291666666,4057993.922857143,21.98859333706118,7.186531033874757,224.907672921476,40.177710742402866,Grotec Big Vicarage - Krypton,0.95
Grotec Big Vicarage,7,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 7,Grotec Big Vicarage - Krypton,34.0,2019-10-09 00:00:00,7.431581633383003,3.0095192934724393,2544.0,737447.0,9038.105654761905,4168853.1478571426,22.73875482303587,7.446788361364248,232.98515246398767,42.75681677682842,Grotec Big Vicarage - Krypton,0.85
Grotec Long 15,1,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,87,7,6,3.7,2020-12-20,Grotec Long 15 - 1,Grotec Long 15 - Krypton,37.5,2020-09-11 00:00:00,7.229415118003598,3.028551570531655,2726.0,790284.0,5014.7094494047615,2286048.9285714286,12.57477142107764,4.128744321633911,118.79857011038573,23.313010272131688,Grotec Long 15 - Krypton,0.9375
Grotec Long 15,2,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 2,Grotec Long 15 - Krypton,37.0,2020-10-16 00:00:00,7.432816327321616,3.0976475795563756,3084.0,952358.0,4658.670610119048,2126327.747142857,11.68596201245356,3.835898913155919,112.28874318610258,22.157904757009693,Grotec Long 15 - Krypton,0.925
Grotec Long 15,3,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 3,Grotec Long 15 - Krypton,33.0,2020-10-16 00:00:00,7.629334650888804,3.173709112786316,3084.0,952358.0,4658.670610119048,2126327.747142857,11.68596201245356,3.835898913155919,114.14114177604654,22.548101075971594,Grotec Long 15 - Krypton,0.825
Grotec Long 15,4,2020-06-21,Krypton,Modules,Conventional,None,169677,87,7,6,3.7,2020-12-20,Grotec Long 15 - 4,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,7541.930803571429,2992826.143571428,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton,1.1787101374965376
Grotec Long 15,5,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 5,Grotec Long 15 - Krypton,29.0,2020-09-11 00:00:00,6.805925675861106,2.730011779093269,2515.0,701702.0,5014.7094494047615,2286048.9285714286,0.0,0.0,21.50896551724139,4.987274051328461,Grotec Long 15 - Krypton,0.8545648496849897
Grotec Long 15,6,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 6,Grotec Long 15 - Krypton,27.0,2020-09-11 00:00:00,6.600268217652487,2.7729569277592874,2515.0,701702.0,5014.7094494047615,2286048.9285714286,0.0,0.0,20.47851851851852,5.113390944526633,Grotec Long 15 - Krypton,0.7956293428101628
Grotec Strattons,1,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 1,Grotec Strattons - Chiefton,33.0,2021-01-06 00:00:00,8.227044780168834,2.908260876033327,3141.0,944079.0,4290.447395833333,2005677.3014285713,17.6396267966401,3.337190974892263,182.1314219934234,18.745722479934113,Grotec Strattons - Chiefton,0.825
Grotec Strattons,2,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 2,Grotec Strattons - Chiefton,32.0,2021-01-06 00:00:00,7.752329998199254,2.8393083334753677,3141.0,944079.0,4290.447395833333,2005677.3014285713,17.6396267966401,3.337190974892263,176.8128696354044,18.415683204195073,Grotec Strattons - Chiefton,0.8
Grotec Strattons,3,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 3,Grotec Strattons - Krypton,32.5,2020-11-24 00:00:00,8.276161692333078,2.8382517520090595,2940.0,872074.0,4430.96287202381,2048002.2328571428,11.154238945700191,3.651287318905661,115.23139214253857,19.931599976784533,Grotec Strattons - Krypton,0.8125
Grotec Strattons,4,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 4,Grotec Strattons - Krypton,32.0,2021-01-06 00:00:00,8.359261676728957,3.099949833129177,3082.0,914773.0,4290.447395833333,2005677.3014285713,10.835380916986736,3.538041857116476,113.00249901353148,20.666109541028646,Grotec Strattons - Krypton,0.8
Grotec Woodlands,1,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 1,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,12710.151116071429,5837202.438571429,43.725164387995065,10.602435592598773,421.861916657003,43.716866825314916,Grotec Woodlands - Belton,0.794922038021121
Grotec Woodlands,2,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 2,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,12710.151116071429,5837202.438571429,43.725164387995065,10.602435592598773,421.861916657003,43.716866825314916,Grotec Woodlands - Belton,0.794922038021121
Guyers 20,1,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 1,Guyers 20 - Krypton,43.0,2020-07-29 00:00:00,5.688140065759506,2.4763638312745613,1994.0,1102786.0,6317.5011160714275,2612351.4485714287,16.179636657698644,4.696318008544351,139.21544166609564,23.393247058318085,Guyers 20 - Krypton,0.8481697286251366
Guyers 20,2,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 2,Guyers 20 - Krypton,44.5,2020-09-10 00:00:00,7.770934793976034,2.8454641501769307,3288.0,1427824.0,5026.423511904763,2291123.948571428,13.636448520048424,3.7674822481203725,134.5555874855763,20.541492912698278,Guyers 20 - Krypton,0.877757044739967
Guyers 20,3,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 3,Guyers 20 - Krypton,44.0,2020-08-20 00:00:00,6.2692206473654934,3.18063400084457,2711.0,1289394.0,5600.897991071428,2428724.4685714287,14.74891767491836,4.179999037302796,130.6624488366376,24.38171591022111,Guyers 20 - Krypton,0.8678946060350234
Guyers 20,4,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 4,Guyers 20 - Krypton,45.0,2020-08-20 00:00:00,6.2549774958897295,3.0929612508334414,2711.0,1289394.0,5600.897991071428,2428724.4685714287,14.74891767491836,4.179999037302796,130.52080609804545,23.91872061290848,Guyers 20 - Krypton,0.8876194834449104
Guyers 26,1,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 1,Guyers 26 - Krypton,48.0,2020-08-20 00:00:00,6.509889309067899,3.302192898454614,2721.0,1305384.0,5600.897991071428,2428724.4685714287,14.74891767491836,4.179999037302796,133.06450482158095,25.029152906869676,Guyers 26 - Krypton,0.9323683321095999
Guyers 26,2,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 2,Guyers 26 - Krypton,47.666666666666664,2020-08-20 00:00:00,6.785879739959777,2.9043354437754654,2721.0,1305384.0,5600.897991071428,2428724.4685714287,14.74891767491836,4.179999037302796,135.8392468204176,22.9339305269671,Guyers 26 - Krypton,0.9258935520255054
Guyers 26,3,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 3,Guyers 26 - Krypton,48.333333333333336,2020-08-20 00:00:00,6.379807033036494,3.4297923672574417,2721.0,1305384.0,5600.897991071428,2428724.4685714287,14.74891767491836,4.179999037302796,131.76414714677293,25.715584715528802,Guyers 26 - Krypton,0.9388431121936944
Guyers 26,4,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 4,Guyers 26 - Krypton,47.5,2020-08-20 00:00:00,6.559868915460707,3.133039194671362,2721.0,1305384.0,5600.897991071428,2428724.4685714287,14.74891767491836,4.179999037302796,133.5653946961033,24.12995712387554,Guyers 26 - Krypton,0.9226561619834582
Guyers 32,1,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 1,Guyers 32 - Linkton,43.666666666666664,2019-11-21 00:00:00,8.550462301811262,2.8286042744931668,3918.0,1726401.0,8761.513244047619,4072495.8942857143,6.050724621455457,3.3011536559525294,72.94928797279424,18.193209421498587,Guyers 32 - Linkton,0.8907383609054252
Guyers 32,2,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 2,Guyers 32 - Linkton,42.0,2019-11-21 00:00:00,8.586141864710356,2.7823887998660055,3918.0,1726401.0,8761.513244047619,4072495.8942857143,6.050724621455457,3.3011536559525294,73.23471201853789,17.974237223736395,Guyers 32 - Linkton,0.8567407135426228
Guyers 32,3,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 3,Guyers 32 - Linkton,44.0,2019-11-21 00:00:00,8.069916896838484,3.4258853752363567,3918.0,1726401.0,8761.513244047619,4072495.8942857143,6.050724621455457,3.3011536559525294,69.14600357970284,21.11146229922917,Guyers 32 - Linkton,0.8975378903779858
Guyers 34,1,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 1,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,12689.385044642855,5806039.535714285,0.0,0.0,0.0,0.0,Guyers 34 - Volta,0.8177818485140904
Guyers 34,2,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 2,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,12689.385044642855,5806039.535714285,0.0,0.0,0.0,0.0,Guyers 34 - Volta,0.8177818485140904
Guyers 34,3,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 3,Guyers 34 - Linkton,47.0,2019-07-19 00:00:00,4.873712403281388,1.820774487971565,1495.0,1062020.0,11117.503050595238,4727954.512857143,9.375875889628901,4.226141209861271,70.15905111001146,17.801404239776364,Guyers 34 - Linkton,0.9450123454804282
Guyers 34,4,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 4,Guyers 34 - Linkton,46.0,2019-07-19 00:00:00,5.133934865726628,1.5814211578110244,1495.0,1062020.0,11117.503050595238,4727954.512857143,9.375875889628901,4.226141209861271,72.2202183410529,16.68745900659444,Guyers 34 - Linkton,0.9249056998319084
HB59A,1,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 1,HB59A - Linkton,34.0,2020-09-09 00:00:00,7.963719866031569,2.9196931544414264,3049.0,1106245.0,5037.406845238095,2297237.8085714285,16.640734006055062,4.63056997212864,168.12100117121904,25.39448087855121,HB59A - Linkton,0.85
HB59A,2,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 2,HB59A - Linkton,34.6,2020-09-09 00:00:00,8.214303495752876,2.678336766391102,3049.0,1106245.0,5037.406845238095,2297237.8085714285,16.640734006055062,4.63056997212864,170.8689207765623,24.108149309595106,HB59A - Linkton,0.865
HB59A,3,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 3,HB59A - Shafton,34.5,2020-08-19 00:00:00,7.005479686017684,3.2165761104466974,2471.0,968421.0,5614.254761904762,2435667.9535714285,16.84023978439157,5.3198215962449265,159.90302832866678,30.90575978589914,HB59A - Shafton,0.8625
HB59A,4,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 4,HB59A - Shafton,33.25,2020-08-19 00:00:00,6.790414846645496,2.853088871433803,2471.0,968421.0,5614.254761904762,2435667.9535714285,16.84023978439157,5.3198215962449265,157.6018113544435,28.827221569833085,HB59A - Shafton,0.83125
HB59B,1,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 1,HB59B - Chiefton,33.0,2021-01-12 00:00:00,6.370667772659762,2.685940196280035,3754.0,1327279.0,4272.333110119048,1999560.1357142855,11.392012027564864,3.8920404475427706,99.81908378560398,20.3679887264118,HB59B - Chiefton,0.6330060883676499
HB59B,2,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 2,HB59B - Chiefton,40.666666666666664,2021-01-12 00:00:00,6.630427793532951,2.9241787378781274,3754.0,1327279.0,4272.333110119048,1999560.1357142855,11.392012027564864,3.8920404475427706,102.16490475638508,21.561038534678982,HB59B - Chiefton,0.7800681088975079
HB59B,3,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 3,HB59B - Chiefton,40.0,2021-01-12 00:00:00,5.8242931879686894,3.074369962783765,3754.0,1327279.0,4272.333110119048,1999560.1357142855,11.392012027564864,3.8920404475427706,94.95195813731141,22.32618351329709,HB59B - Chiefton,0.767280107112303
HB59B,4,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 4,HB59B - Chiefton,36.333333333333336,2021-01-12 00:00:00,6.1236268121562185,2.9745385021887993,3754.0,1327279.0,4272.333110119048,1999560.1357142855,11.392012027564864,3.8920404475427706,97.6071362202263,21.81647940821431,HB59B - Chiefton,0.6969460972936753
HH30/31A,1,2019-05-23,Longton,Drilled,Conventional,Barley,235244,43,33,24,11.6,2020-04-23,HH30/31A - 1,HH30/31A - Longton,33.0,2019-10-23 00:00:00,5.57696562928252,2.5433899864602583,3376.0,1174510.0,8922.995982142858,4127440.66,28.146387874200432,7.212987291273506,278.41280641323726,38.27028863721713,HH30/31A - Longton,0.7013993980717893
HH30/31A,2,2019-05-23,Longton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 2,HH30/31A - Longton,34.0,2020-02-19 00:00:00,7.5396325301259335,3.8480468415147113,3793.0,1352691.0,8508.986458333333,3949300.411428571,26.93079171592305,6.89430551749027,288.3464478285007,44.643581638894744,HH30/31A - Longton,0.722653925286086
HH30/31A,3,2019-05-23,Krypton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 3,HH30/31A - Krypton,32.666666666666664,2020-02-19 00:00:00,8.099092906031688,3.8005968708734748,3793.0,1352691.0,8508.986458333333,3949300.411428571,23.3385254043815,6.388079357252232,248.83955663787427,41.01931641396603,HH30/31A - Krypton,0.6943145556670237
HH46,1,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 1,HH46 - Lexton,42.714285714285715,2021-04-06 00:00:00,8.087150183335481,3.6908887673571056,4100.0,1713179.0,4010.3378720238097,1708744.5614285716,11.242965932123774,4.033415939470702,114.2812917110886,26.337529548078376,HH46 - Lexton,0.8071604581000037
HH46,10,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 10,HH46 - Lexton,44.166666666666664,2021-03-02 00:00:00,8.072608081656359,3.382846639404446,3959.0,1533266.0,4153.444419642858,1892523.31,12.093897807087744,4.283367158635582,122.29509874367835,26.021329552626487,HH46 - Lexton,0.8346057133642735
HH46,11,2020-05-09,Chiefton,Drilled,Conventional,Barley,254513,41,35,24,21.3,2021-04-05,HH46 - 11,HH46 - Chiefton,40.666666666666664,2021-03-02 00:00:00,7.656206018342053,3.7294475912110787,3959.0,1533266.0,4153.444419642858,1892523.31,10.851065784735688,3.7261801694378667,106.59770265943779,24.887126011872454,HH46 - Chiefton,0.7989113850111127
