field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Garretts Listers 09/10,3,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 3,Garretts Listers 09/10 - Comanche,46.5,2020-09-10 00:00:00,11.107702997750136,3.163267120347348,76.0,1492637.0,124.84724392361112,2118660.3958571428,20.055767747412702,5.321368877371107,98.0680997329569,17.30523974392315,Garretts Listers 09/10 - Comanche
Garretts Listers 09/10,4,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 4,Garretts Listers 09/10 - Comanche,46.25,2020-09-10 00:00:00,11.89756884326067,3.2077249231814156,76.0,1492637.0,124.84724392361112,2118660.3958571428,20.055767747412702,5.321368877371107,101.39618589533491,17.426246550757945,Garretts Listers 09/10 - Comanche
Garretts LS1,1,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 1,Garretts LS1 - Shafton,48.5,2019-08-27 00:00:00,10.981238517425622,2.9489839864169545,73.0,1510676.0,248.27406684027778,4227915.569571428,39.22009766288587,6.126933048351496,185.19120983187497,18.931601591001222,Garretts LS1 - Shafton
Garretts LS1,2,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 2,Garretts LS1 - Shafton,47.0,2019-08-27 00:00:00,12.054620123297846,3.016425967534818,73.0,1510676.0,248.27406684027778,4227915.569571428,39.22009766288587,6.126933048351496,190.48949842884124,19.119404598269664,Garretts LS1 - Shafton
Garretts LS1,3,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 3,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,12.493784198492998,2.9679675557360707,73.0,1510676.0,248.27406684027778,4227915.569571428,39.22009766288587,6.126933048351496,192.66796869349514,18.98441749889094,Garretts LS1 - Shafton
Garretts LS1,4,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 4,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,12.447345531508747,3.1067604751608213,73.0,1510676.0,248.27406684027778,4227915.569571428,39.22009766288587,6.126933048351496,192.43731742656917,19.371679463860648,Garretts LS1 - Shafton
Grotec Big Vicarage,1,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 1,Grotec Big Vicarage - Krypton,40.0,2019-10-09 00:00:00,10.769270387836583,3.438501227613984,54.0,775427.0,229.4053013392857,3996342.401714286,29.027190516014688,9.789183340901873,135.87073852713016,31.2832433759122,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,2,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 2,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,284.58344184027777,4776235.929571429,36.17393597675091,11.893312062039826,119.63576219387195,27.147952813390766,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,3,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 3,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,284.58344184027777,4776235.929571429,36.17393597675091,11.893312062039826,119.63576219387195,27.147952813390766,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,4,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 4,Grotec Big Vicarage - Chiefton,34.0,2019-12-04 00:00:00,12.07592189461723,3.6314362444582127,66.0,849927.0,216.02397693452383,3885530.3674285715,79.18514794853809,10.053255186733429,410.8791221740182,32.732562985699246,Grotec Big Vicarage - Chiefton
Grotec Big Vicarage,5,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 5,Grotec Big Vicarage - Chiefton,36.5,2019-12-04 00:00:00,11.663241205222489,3.5609590602154357,66.0,849927.0,216.02397693452383,3885530.3674285715,79.18514794853809,10.053255186733429,408.4036751446589,32.507989271742886,Grotec Big Vicarage - Chiefton
Grotec Big Vicarage,6,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 6,Grotec Big Vicarage - Krypton,38.0,2019-12-04 00:00:00,11.264616330403829,3.545170647682126,66.0,849927.0,216.02397693452383,3885530.3674285715,27.222789721908278,9.38707405253459,129.94458577892777,30.35511515972013,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,7,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 7,Grotec Big Vicarage - Krypton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,282.4259114583333,4736564.719571428,35.90283591073704,11.798364938900857,118.4418018299482,26.85936661462481,Grotec Big Vicarage - Krypton
Grotec Long 15,1,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,87,7,6,3.7,2020-12-20,Grotec Long 15 - 1,Grotec Long 15 - Krypton,35.0,2020-08-24 00:00:00,8.836462539544993,2.824401647739006,42.0,673991.0,133.38094618055555,2227355.1708571427,16.964499235624455,5.558773863441228,76.23970264736418,17.029873092693464,Grotec Long 15 - Krypton
Grotec Long 15,2,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 2,Grotec Long 15 - Krypton,37.0,2020-10-16 00:00:00,11.101561809743815,3.88363501169567,65.0,950626.0,110.2867652529762,1955595.7522857143,13.923599994377074,4.753598034396923,73.19855798924081,17.721460739831958,Grotec Long 15 - Krypton
Grotec Long 15,3,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 3,Grotec Long 15 - Krypton,33.0,2020-10-16 00:00:00,11.454707349398108,3.998347557827109,65.0,950626.0,110.2867652529762,1955595.7522857143,13.923599994377074,4.753598034396923,74.5790539812273,18.035968945174783,Grotec Long 15 - Krypton
Grotec Long 15,4,2020-06-21,Krypton,Modules,Conventional,None,169677,87,7,6,3.7,2020-12-20,Grotec Long 15 - 4,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,171.3576171875,2820362.5908571426,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton
Grotec Long 15,5,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 5,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,171.3576171875,2820362.5908571426,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton
Grotec Long 15,6,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 6,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,171.3576171875,2820362.5908571426,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton
Grotec Strattons,1,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 1,Grotec Strattons - Chiefton,32.75,2021-01-06 00:00:00,12.539858427839022,3.6004769345632845,74.0,942347.0,94.94413132440476,1834945.3065714287,38.57572734685553,4.7009804082908655,189.70165630951595,16.808893317594535,Grotec Strattons - Chiefton
Grotec Strattons,2,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 2,Grotec Strattons - Chiefton,32.0,2021-01-06 00:00:00,11.676661799718438,3.4982840384836957,74.0,942347.0,94.94413132440476,1834945.3065714287,38.57572734685553,4.7009804082908655,185.44236284723013,16.53356567981359,Grotec Strattons - Chiefton
Grotec Strattons,3,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 3,Grotec Strattons - Krypton,32.666666666666664,2020-11-24 00:00:00,12.629750184431206,3.4967219321880676,66.0,870342.0,100.79894283234127,1877270.238,12.643995369944344,4.4688256780501385,74.16963557788624,15.908192966476532,Grotec Strattons - Krypton
Grotec Strattons,4,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 4,Grotec Strattons - Krypton,32.0,2021-01-06 00:00:00,12.782079212738536,3.887098973329889,72.0,913042.0,94.94413132440476,1834945.3065714287,11.848903023979052,4.301394759985316,71.665308494025,16.504613603227764,Grotec Strattons - Krypton
Grotec Woodlands,1,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 1,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,319.0323195684524,5663007.325285714,67.52731231606728,25.05186777040733,274.98306774238057,73.30272972081144,Grotec Woodlands - Belton
Grotec Woodlands,2,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 2,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,319.0323195684524,5663007.325285714,67.52731231606728,25.05186777040733,274.98306774238057,73.30272972081144,Grotec Woodlands - Belton
Guyers 20,1,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 1,Guyers 20 - Krypton,43.0,2020-07-29 00:00:00,8.053123111679355,2.9687754002258226,50.0,1102786.0,148.74602864583335,2439887.8958571428,24.59195306690442,7.27457917647044,104.33345321616703,22.246222415635902,Guyers 20 - Krypton
Guyers 20,2,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 2,Guyers 20 - Krypton,44.5,2020-09-10 00:00:00,11.710297211629847,3.5073874364849846,74.0,1427824.0,124.84724392361112,2118660.3958571428,20.662667263484284,6.111452060317589,103.17551078059651,20.456448522655624,Guyers 20 - Krypton
Guyers 20,3,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 3,Guyers 20 - Krypton,44.0,2020-08-20 00:00:00,9.050160188156621,4.008818894491708,63.0,1289394.0,135.68424479166669,2256260.915857143,22.441927904170768,6.6382312915930966,99.44934875520859,23.422813920603776,Guyers 20 - Krypton
Guyers 20,4,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 4,Guyers 20 - Krypton,45.0,2020-08-20 00:00:00,9.025492337472892,3.876585570992292,63.0,1289394.0,135.68424479166669,2256260.915857143,22.441927904170768,6.6382312915930966,99.34549700442486,23.03574614444058,Guyers 20 - Krypton
Guyers 26,1,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 1,Guyers 26 - Krypton,48.0,2020-08-20 00:00:00,9.468655698565602,4.193367519002293,63.0,1305384.0,135.68424479166669,2256260.915857143,22.441927904170768,6.6382312915930966,101.21533788810243,23.96569830549901,Guyers 26 - Krypton
Guyers 26,2,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 2,Guyers 26 - Krypton,47.666666666666664,2020-08-20 00:00:00,9.952390099233762,3.5946460188834406,63.0,1305384.0,135.68424479166669,2256260.915857143,22.441927904170768,6.6382312915930966,103.2662615410147,22.21588862212806,Guyers 26 - Krypton
Guyers 26,3,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 3,Guyers 26 - Krypton,48.333333333333336,2020-08-20 00:00:00,9.242065702576374,4.388553482852166,63.0,1305384.0,135.68424479166669,2256260.915857143,22.441927904170768,6.6382312915930966,100.25819679917596,24.543238285371697,Guyers 26 - Krypton
Guyers 26,4,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 4,Guyers 26 - Krypton,47.666666666666664,2020-08-20 00:00:00,9.555957141100832,3.9369417904318635,63.0,1305384.0,135.68424479166669,2256260.915857143,22.441927904170768,6.6382312915930966,101.58471467428895,23.21221826026475,Guyers 26 - Krypton
Guyers 32,1,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 1,Guyers 32 - Linkton,43.666666666666664,2019-11-21 00:00:00,13.13371282140339,3.482463971129227,99.0,1724669.0,217.87214161706348,3900032.3388571427,48.32666896642094,9.311093534326922,242.54575141402745,29.921849492213067,Guyers 32 - Linkton
Guyers 32,2,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 2,Guyers 32 - Linkton,42.0,2019-11-21 00:00:00,13.199505819198396,3.4142976548473745,99.0,1724669.0,217.87214161706348,3900032.3388571427,48.32666896642094,9.311093534326922,242.89200500746077,29.709466676221425,Guyers 32 - Linkton
Guyers 32,3,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 3,Guyers 32 - Linkton,44.0,2019-11-21 00:00:00,12.253012453463631,4.38255518749828,99.0,1724669.0,217.87214161706348,3900032.3388571427,48.32666896642094,9.311093534326922,237.9227550401493,32.761132823435695,Guyers 32 - Linkton
Guyers 34,1,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 1,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,318.1670665922619,5631844.422428572,0.0,0.0,0.0,0.0,Guyers 34 - Volta
Guyers 34,2,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 2,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,318.1670665922619,5631844.422428572,0.0,0.0,0.0,0.0,Guyers 34 - Volta
Guyers 34,3,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 3,Guyers 34 - Linkton,47.0,2019-07-19 00:00:00,6.690088726387534,2.0526144952364698,45.0,1062020.0,271.66740451388887,4553759.399571428,54.666251933502394,10.812034402080506,241.99845876769032,30.143748007558415,Guyers 34 - Linkton
Guyers 34,4,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 4,Guyers 34 - Linkton,46.0,2019-07-19 00:00:00,7.120990811249626,1.7332334177912452,45.0,1062020.0,271.66740451388887,4553759.399571428,54.666251933502394,10.812034402080506,244.26716222142107,29.15009109301492,Guyers 34 - Linkton
HB59A,1,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 1,HB59A - Linkton,34.0,2020-09-09 00:00:00,12.059774014124569,3.617467632462916,64.0,1106245.0,125.30488281250001,2124774.2558571426,24.62662725974885,5.761194962467702,121.90087305620666,19.778250937443534,HB59A - Linkton
HB59A,2,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 2,HB59A - Linkton,34.6,2020-09-09 00:00:00,12.516557354001776,3.261656485687938,64.0,1106245.0,125.30488281250001,2124774.2558571426,24.62662725974885,5.761194962467702,123.92878233388498,18.784158448866425,HB59A - Linkton
HB59A,3,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 3,HB59A - Shafton,34.5,2020-08-19 00:00:00,10.340117018925064,4.063241153954267,53.0,968421.0,136.24077690972223,2263204.4008571426,25.802892986092786,7.042433824562634,119.4994089580362,24.777640390425315,HB59A - Shafton
HB59A,4,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 4,HB59A - Shafton,33.25,2020-08-19 00:00:00,9.960372233050638,3.5186685538194933,53.0,968421.0,136.24077690972223,2263204.4008571426,25.802892986092786,7.042433824562634,117.82828355981327,23.171047644072242,HB59A - Shafton
HB59B,1,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 1,HB59B - Chiefton,40.0,2020-05-19 00:00:00,0.0,0.0,0.0,0.0,187.38068576388886,3155395.695857143,28.117876568502858,8.510893057085395,85.50208268259045,17.376681647062917,HB59B - Chiefton
HB59B,2,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 2,HB59B - Chiefton,40.0,2020-05-19 00:00:00,0.0,0.0,0.0,0.0,187.38068576388886,3155395.695857143,28.117876568502858,8.510893057085395,85.50208268259045,17.376681647062917,HB59B - Chiefton
HB59B,3,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 3,HB59B - Chiefton,42.0,2020-10-07 00:00:00,6.413617823281514,2.3887083586217273,73.0,1166768.0,113.5195529513889,1985207.2722857143,17.332803978638953,5.228102086805202,68.25443936184546,14.986407253053843,HB59B - Chiefton
HB59B,4,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 4,HB59B - Chiefton,38.0,2020-10-07 00:00:00,6.5868959797811915,3.017638234535665,73.0,1166768.0,113.5195529513889,1985207.2722857143,17.332803978638953,5.228102086805202,68.91931785294122,16.658639816844055,HB59B - Chiefton
HH30/31A,1,2019-05-23,Longton,Drilled,Conventional,Barley,235244,43,33,24,11.6,2020-04-23,HH30/31A - 1,HH30/31A - Longton,33.0,2019-10-23 00:00:00,7.864616707209329,3.0654592585907294,77.0,1172779.0,224.6005890376984,3954977.1045714286,46.34920798885482,7.878181503993797,205.18552957145008,24.296801440348958,HH30/31A - Longton
HH30/31A,2,2019-05-23,Longton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 2,HH30/31A - Longton,34.0,2020-02-19 00:00:00,11.293283107630689,5.03835100407353,94.0,1350960.0,207.35019221230158,3776836.8587142853,44.18733319093575,7.2281719888807165,211.60294235472654,28.289719173058202,HH30/31A - Longton
HH30/31A,3,2019-05-23,Krypton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 3,HH30/31A - Krypton,32.666666666666664,2020-02-19 00:00:00,12.306191161399324,4.9638902147797515,94.0,1350960.0,207.35019221230158,3776836.8587142853,34.396921468240784,10.170756069528297,168.18777867271845,37.436597247206926,HH30/31A - Krypton
HH46,1,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 1,HH46 - Lexton,42.714285714285715,2021-04-06 00:00:00,12.284418686395261,4.792445121195565,107.0,1711447.0,83.2729011656746,1538012.569285714,13.057445993949335,3.580812081971302,74.43629643348766,17.003013865511548,HH46 - Lexton
HH46,10,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 10,HH46 - Lexton,44.166666666666664,2021-03-02 00:00:00,12.257916031194792,4.3165698353469075,101.0,1531535.0,89.23567398313493,1721791.317857143,14.081366380142082,3.794844139429984,78.36796782329213,16.297791425997875,HH46 - Lexton
HH46,11,2020-05-09,Chiefton,Drilled,Conventional,Barley,254513,41,35,24,21.3,2021-04-05,HH46 - 11,HH46 - Chiefton,40.666666666666664,2021-03-02 00:00:00,11.5031380932929,4.852587891796097,101.0,1531535.0,89.23567398313493,1721791.317857143,14.278707986275489,4.267490050399019,76.16439822151646,19.054522350457084,HH46 - Chiefton
HH46,2,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 2,HH46 - Lexton,39.857142857142854,2021-04-06 00:00:00,13.204767618306507,4.704493581477267,107.0,1711447.0,83.2729011656746,1538012.569285714,13.057445993949335,3.580812081971302,78.06237722139626,16.76530197068106,HH46 - Lexton
HH46,3,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 3,HH46 - Lexton,41.857142857142854,2021-04-06 00:00:00,13.076932466219125,4.198642755080813,107.0,1711447.0,83.2729011656746,1538012.569285714,13.057445993949335,3.580812081971302,77.5561486941564,15.414598544638027,HH46 - Lexton
HH46,4,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 4,HH46 - Lexton,42.0,2021-04-06 00:00:00,12.814452580033633,4.4560132182358965,107.0,1711447.0,83.2729011656746,1538012.569285714,13.057445993949335,3.580812081971302,76.51931378165752,16.09827606267464,HH46 - Lexton
HH46,5,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 5,HH46 - Lexton,43.0,2021-04-06 00:00:00,13.286290322216901,4.413950979657401,107.0,1711447.0,83.2729011656746,1538012.569285714,13.057445993949335,3.580812081971302,78.38563741664417,15.986036354871771,HH46 - Lexton
HH46,6,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 6,HH46 - Lexton,41.57142857142857,2021-04-06 00:00:00,12.684778368225151,4.498759047156872,107.0,1711447.0,83.2729011656746,1538012.569285714,13.057445993949335,3.580812081971302,76.00837158505315,16.21254065698449,HH46 - Lexton
HH46,7,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 7,HH46 - Lexton,41.0,2021-04-06 00:00:00,12.85853584702923,4.533860270646841,107.0,1711447.0,83.2729011656746,1538012.569285714,13.057445993949335,3.580812081971302,76.69320535797178,16.30652116866315,HH46 - Lexton
HH46,8,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 8,HH46 - Lexton,42.57142857142857,2021-04-06 00:00:00,13.031665668145612,3.9813925216874577,107.0,1711447.0,83.2729011656746,1538012.569285714,13.057445993949335,3.580812081971302,77.37708929090795,14.843326187194773,HH46 - Lexton
