field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Garretts Listers 09/10,4,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 4,Garretts Listers 09/10 - Comanche,46.25,2020-09-10 00:00:00,10.086976553770182,2.9679094316905634,76.0,1492637.0,30.393145461309523,287715.78642857145,2.742349807941931,0.7954244593807087,38.2955544479529,6.641203497641807,Garretts Listers 09/10 - Comanche
Garretts LS1,1,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 1,Garretts LS1 - Shafton,48.5,2019-08-27 00:00:00,9.359972434751338,2.743853501214353,73.0,1510676.0,153.91523437499998,2398162.7715714285,17.223139826561574,3.7889579684605277,108.43042974527268,14.602551618568794,Garretts LS1 - Shafton
Garretts LS1,2,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 2,Garretts LS1 - Shafton,47.0,2019-08-27 00:00:00,10.211196345696463,2.8023765667623484,73.0,1510676.0,153.91523437499998,2398162.7715714285,17.223139826561574,3.7889579684605277,113.42436740641467,14.7897875208822,Garretts LS1 - Shafton
Garretts LS1,3,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 3,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,10.557985637702712,2.7603355109984804,73.0,1510676.0,153.91523437499998,2398162.7715714285,17.223139826561574,3.7889579684605277,115.4781361054288,14.655210953623122,Garretts LS1 - Shafton
Garretts LS1,4,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 4,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,10.521353904766762,2.880628500687527,73.0,1510676.0,153.91523437499998,2398162.7715714285,17.223139826561574,3.7889579684605277,115.26067249491791,15.04125774920878,Garretts LS1 - Shafton
Grotec Big Vicarage,1,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 1,Grotec Big Vicarage - Krypton,40.0,2019-10-09 00:00:00,9.191234833369819,3.166731471283102,54.0,776619.0,134.95120287698413,2165397.7922857143,16.698918133738573,5.6105926490330384,104.41520313078695,22.266922320877732,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,2,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 2,Grotec Big Vicarage - Krypton,36.0,2019-10-09 00:00:00,8.683220510940536,3.570225880640034,54.0,776619.0,134.95120287698413,2165397.7922857143,16.698918133738573,5.6105926490330384,101.50066189216031,23.743506747959763,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,3,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 3,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,190.224609375,2946483.1315714284,23.438392356900543,7.773168383316941,90.58154895849712,18.71901382614315,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,4,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 4,Grotec Big Vicarage - Chiefton,34.0,2019-12-04 00:00:00,10.228036653556563,3.332267537152068,66.0,851118.0,121.56987847222221,2054585.758,31.076866300332995,3.0643666037240855,203.50436224180473,14.169655854224347,Grotec Big Vicarage - Chiefton
Grotec Big Vicarage,5,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 5,Grotec Big Vicarage - Chiefton,36.5,2019-12-04 00:00:00,9.901431184796486,3.2718685607646636,66.0,851118.0,121.56987847222221,2054585.758,31.076866300332995,3.0643666037240855,201.20948254117744,13.978908677258747,Grotec Big Vicarage - Chiefton
Grotec Big Vicarage,6,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 6,Grotec Big Vicarage - Krypton,38.0,2019-12-04 00:00:00,9.585217619707763,3.2583270103206563,66.0,851118.0,121.56987847222221,2054585.758,15.14137367577704,5.1872247244105845,97.77653518649109,21.07435656338476,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,7,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 7,Grotec Big Vicarage - Krypton,36.0,2019-12-04 00:00:00,10.623064429568375,3.4349212731350227,66.0,851118.0,121.56987847222221,2054585.758,15.14137367577704,5.1872247244105845,103.69165877116663,21.706679262884922,Grotec Big Vicarage - Krypton
Grotec Long 15,1,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,87,7,6,3.7,2020-12-20,Grotec Long 15 - 1,Grotec Long 15 - Krypton,37.5,2020-09-11 00:00:00,9.166331142695485,3.4592597212603544,51.0,790284.0,29.90505952380952,282640.7664285714,3.513951755600241,0.9909386685054831,37.66157600127359,8.438324960420761,Grotec Long 15 - Krypton
Grotec Long 15,2,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 2,Grotec Long 15 - Krypton,37.0,2020-10-16 00:00:00,9.455659160246507,3.547773187316537,65.0,951818.0,15.737400793650792,123459.33142857142,1.825293087953685,0.4891279989452221,31.867726920217844,7.341469979142236,Grotec Long 15 - Krypton
Grotec Long 15,3,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 3,Grotec Long 15 - Krypton,33.0,2020-10-16 00:00:00,9.736100873890173,3.6454838040897113,65.0,951818.0,15.737400793650792,123459.33142857142,1.825293087953685,0.4891279989452221,33.0054759973238,7.596631451754327,Grotec Long 15 - Krypton
Grotec Long 15,4,2020-06-21,Krypton,Modules,Conventional,None,169677,87,7,6,3.7,2020-12-20,Grotec Long 15 - 4,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,76.90351872519841,989417.9814285714,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton
Grotec Long 15,5,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 5,Grotec Long 15 - Krypton,29.0,2020-09-11 00:00:00,8.567096647686435,3.0796705738979555,46.0,701702.0,29.90505952380952,282640.7664285714,0.0,0.0,21.50896551724138,4.987274051328461,Grotec Long 15 - Krypton
Grotec Long 15,6,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 6,Grotec Long 15 - Krypton,27.0,2020-09-11 00:00:00,8.27768650473002,3.133980562713494,46.0,701702.0,29.90505952380952,282640.7664285714,0.0,0.0,20.478518518518513,5.113390944526632,Grotec Long 15 - Krypton
Grotec Strattons,1,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 1,Grotec Strattons - Chiefton,32.75,2021-01-06 00:00:00,10.594320925438911,3.3057451102091076,74.0,943539.0,0.39476686507936515,2808.885714285714,0.01670592359866041,0.00954085439881198,29.19898355311782,5.541169326294682,Grotec Strattons - Chiefton
Grotec Strattons,2,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 2,Grotec Strattons - Chiefton,32.0,2021-01-06 00:00:00,9.912064546716717,3.21808909718027,74.0,943539.0,0.39476686507936515,2808.885714285714,0.01670592359866041,0.00954085439881198,26.55439352761147,5.333063650848384,Grotec Strattons - Chiefton
Grotec Strattons,3,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 3,Grotec Strattons - Krypton,32.666666666666664,2020-11-24 00:00:00,10.665186222443518,3.216747887065572,66.0,871534.0,6.249578373015873,45133.817142857144,0.7211709450292632,0.18925778973042479,32.29394837202478,5.759045701767152,Grotec Strattons - Krypton
Grotec Strattons,4,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 4,Grotec Strattons - Krypton,31.0,2020-11-24 00:00:00,10.724921824075757,3.226878709412163,66.0,871534.0,6.249578373015873,45133.817142857144,0.7211709450292632,0.18925778973042479,32.536251498083196,5.783532295700004,Grotec Strattons - Krypton
Grotec Woodlands,1,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 1,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,224.67348710317458,3833254.527285714,38.39259324976135,14.689335819707512,183.32033393593818,46.46713991964995,Grotec Woodlands - Belton
Grotec Woodlands,2,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 2,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,224.67348710317458,3833254.527285714,38.39259324976135,14.689335819707512,183.32033393593818,46.46713991964995,Grotec Woodlands - Belton
Guyers 20,1,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 1,Guyers 20 - Krypton,44.0,2020-09-10 00:00:00,9.451006789177438,4.24013193004336,74.0,1427824.0,30.393145461309523,287715.78642857145,4.026543371421512,1.300607750437935,41.08941312822212,11.540898925555906,Guyers 20 - Krypton
Guyers 20,2,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 2,Guyers 20 - Krypton,47.0,2020-09-10 00:00:00,9.93871086967142,4.325674804868618,74.0,1427824.0,30.393145461309523,287715.78642857145,4.026543371421512,1.300607750437935,43.22988363412363,11.796279539280816,Guyers 20 - Krypton
Guyers 20,3,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 3,Guyers 20 - Krypton,45.0,2020-08-20 00:00:00,7.814103906659138,3.6543937619669515,63.0,1289394.0,41.23014632936508,425316.30642857146,5.450400650497542,1.7693483684600526,40.16468203928447,11.19434322696013,Guyers 20 - Krypton
Guyers 20,4,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 4,Guyers 20 - Krypton,47.75,2020-09-10 00:00:00,9.445485063566402,4.168208057916581,74.0,1427824.0,30.393145461309523,287715.78642857145,4.026543371421512,1.300607750437935,41.065366309431354,11.327479388623688,Guyers 20 - Krypton
Guyers 26,1,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 1,Guyers 26 - Krypton,48.333333333333336,2020-08-20 00:00:00,8.15084128601897,3.8111736028829415,63.0,1305384.0,41.23014632936508,425316.30642857146,5.450400650497542,1.7693483684600526,41.62918909054935,11.659456800306383,Guyers 26 - Krypton
Guyers 26,2,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 2,Guyers 26 - Krypton,47.666666666666664,2020-08-20 00:00:00,8.538840431692918,3.3007481449938827,63.0,1305384.0,41.23014632936508,425316.30642857146,5.450400650497542,1.7693483684600526,43.335996978496574,10.16637295800702,Guyers 26 - Krypton
Guyers 26,3,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 3,Guyers 26 - Krypton,48.333333333333336,2020-08-20 00:00:00,7.9686444234500025,3.976490681502444,63.0,1305384.0,41.23014632936508,425316.30642857146,5.450400650497542,1.7693483684600526,40.83484146196297,12.155998903007248,Guyers 26 - Krypton
Guyers 26,4,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 4,Guyers 26 - Krypton,47.666666666666664,2020-08-20 00:00:00,8.220960856869723,3.5932027827428796,63.0,1305384.0,41.23014632936508,425316.30642857146,5.450400650497542,1.7693483684600526,41.93611930015756,11.014358579293523,Guyers 26 - Krypton
Guyers 32,1,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 1,Guyers 32 - Linkton,43.5,2019-10-03 00:00:00,10.070145964585839,3.1664414409258286,86.0,1606463.0,137.02491319444442,2186349.363714286,20.520373031583837,4.491156574059526,132.51557390976896,18.322696065877633,Guyers 32 - Linkton
Guyers 32,2,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 2,Guyers 32 - Linkton,42.5,2019-10-03 00:00:00,11.11357608342045,3.1459220284095504,86.0,1606463.0,137.02491319444442,2186349.363714286,20.520373031583837,4.491156574059526,139.01968573877633,18.252596694501683,Guyers 32 - Linkton
Guyers 32,3,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 3,Guyers 32 - Linkton,44.0,2019-10-03 00:00:00,9.950435897315337,3.1611977927246206,86.0,1606463.0,137.02491319444442,2186349.363714286,20.520373031583837,4.491156574059526,131.775375577822,18.30477480421006,Guyers 32 - Linkton
Guyers 34,1,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 1,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,223.80823412698413,3802091.624428571,0.0,0.0,0.0,0.0,Guyers 34 - Volta
Guyers 34,2,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 2,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,223.80823412698413,3802091.624428571,0.0,0.0,0.0,0.0,Guyers 34 - Volta
Guyers 34,3,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 3,Guyers 34 - Linkton,46.0,2019-10-03 00:00:00,10.046960430861507,2.3815318197124453,86.0,1606463.0,137.02491319444442,2186349.363714286,20.520373031583837,4.491156574059526,132.3721146509319,15.69983974267052,Guyers 34 - Linkton
Guyers 34,4,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 4,Guyers 34 - Linkton,45.0,2019-10-03 00:00:00,10.200849905689505,2.631205597185441,86.0,1606463.0,137.02491319444442,2186349.363714286,20.520373031583837,4.491156574059526,133.32516896144637,16.520925107224812,Guyers 34 - Linkton
HB59A,1,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 1,HB59A - Linkton,34.0,2020-09-09 00:00:00,10.215270982476149,3.3203026880190336,64.0,1106245.0,30.85078435019841,293829.6464285714,2.4408728833988866,0.789301352703015,37.5591962421694,7.53107744948983,HB59A - Linkton
HB59A,2,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 2,HB59A - Linkton,34.6,2020-09-09 00:00:00,10.575946231225867,3.0144563878534023,64.0,1106245.0,30.85078435019841,293829.6464285714,2.4408728833988866,0.789301352703015,39.09757433392339,6.743346853241027,HB59A - Linkton
HB59A,3,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 3,HB59A - Shafton,34.5,2020-08-19 00:00:00,8.848923150603039,3.7006762417290697,53.0,968421.0,41.786678447420634,432259.79142857145,3.689498181747042,1.2790605560629587,37.061105575461966,9.908527680895228,HB59A - Shafton
HB59A,4,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 4,HB59A - Shafton,33.25,2020-08-19 00:00:00,8.545232121360415,3.235587401840651,53.0,968421.0,41.786678447420634,432259.79142857145,3.689498181747042,1.2790605560629587,35.785433806492435,8.613447017596592,HB59A - Shafton
HB59B,1,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 1,HB59B - Chiefton,37.5,2020-11-13 00:00:00,6.29563047792851,2.7286664123760866,84.0,1263287.0,8.327281746031744,59135.06857142857,0.712917806466169,0.25335079623980095,16.145076217381483,4.7629018960232665,HB59B - Chiefton
HB59B,2,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 2,HB59B - Chiefton,38.5,2020-11-13 00:00:00,7.6801990533638635,3.0752619909349823,84.0,1263287.0,8.327281746031744,59135.06857142857,0.712917806466169,0.25335079623980095,20.88768866708049,5.573017361987623,HB59B - Chiefton
HB59B,3,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 3,HB59B - Chiefton,42.0,2020-10-07 00:00:00,5.66625617888209,2.2539913962862475,73.0,1167960.0,18.97018849206349,153070.85142857142,1.7036696452083155,0.5975163351315972,17.347345333417955,4.4679314876840035,HB59B - Chiefton
HB59B,4,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 4,HB59B - Chiefton,36.333333333333336,2021-01-12 00:00:00,7.611140900398888,3.3902361164860677,93.0,1326739.0,0.0,0.0,0.0,0.0,18.16410256410257,5.720992147092889,HB59B - Chiefton
HH30/31A,1,2019-05-23,Longton,Drilled,Conventional,Barley,235244,43,33,24,11.6,2020-04-23,HH30/31A - 1,HH30/31A - Longton,33.0,2019-10-23 00:00:00,6.854341276898479,2.8448705660661524,77.0,1173971.0,130.14649057539683,2124032.495142857,19.714984036630234,3.856965440736153,108.35010170511553,15.145264143822985,HH30/31A - Longton
HH30/31A,2,2019-05-23,Longton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 2,HH30/31A - Longton,34.0,2020-02-19 00:00:00,9.607982449754337,4.52344372745879,94.0,1352152.0,112.89609375,1945892.2492857142,17.986853598453923,3.2988817249668125,114.37351133707125,18.888354097612883,HH30/31A - Longton
HH30/31A,3,2019-05-23,Krypton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 3,HH30/31A - Krypton,32.666666666666664,2020-02-19 00:00:00,10.409952468991364,4.461018489170091,94.0,1352152.0,112.89609375,1945892.2492857142,14.65982252251655,4.956280058102502,99.72093393375378,24.622000790735974,HH30/31A - Krypton
HH46,1,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 1,HH46 - Lexton,42.714285714285715,2021-04-06 00:00:00,10.392761700394228,4.317045956131219,107.0,1712639.0,0.0,0.0,0.0,0.0,28.344761904761896,8.079965961681276,HH46 - Lexton
HH46,10,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 10,HH46 - Lexton,44.166666666666664,2021-03-02 00:00:00,10.371833408829332,3.9155807680716985,101.0,1532727.0,0.0,0.0,0.0,0.0,28.263255813953485,7.028322728636452,HH46 - Lexton
HH46,11,2020-05-09,Chiefton,Drilled,Conventional,Barley,254513,41,35,24,21.3,2021-04-05,HH46 - 11,HH46 - Chiefton,40.666666666666664,2021-03-02 00:00:00,9.77451561086285,4.367589865071266,101.0,1532727.0,0.0,0.0,0.0,0.0,25.967000000000002,8.215447291142969,HH46 - Chiefton
HH46,2,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 2,HH46 - Lexton,39.857142857142854,2021-04-06 00:00:00,11.117710949277425,4.243055264154574,107.0,1712639.0,0.0,0.0,0.0,0.0,31.210999999999995,7.882860488621243,HH46 - Lexton
HH46,3,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 3,HH46 - Lexton,41.857142857142854,2021-04-06 00:00:00,11.017223390991516,3.8156482241039393,107.0,1712639.0,0.0,0.0,0.0,0.0,30.808780487804878,6.773480713459642,HH46 - Lexton
HH46,4,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 4,HH46 - Lexton,42.0,2021-04-06 00:00:00,10.810689346941174,4.033512177217063,107.0,1712639.0,0.0,0.0,0.0,0.0,29.987027027027022,7.332666963990988,HH46 - Lexton
HH46,5,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 5,HH46 - Lexton,43.0,2021-04-06 00:00:00,11.181759717319377,3.9979651611896023,107.0,1712639.0,0.0,0.0,0.0,0.0,31.46818181818182,7.240524169140135,HH46 - Lexton
HH46,6,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 6,HH46 - Lexton,41.57142857142857,2021-04-06 00:00:00,10.708550554058931,4.069613989236559,107.0,1712639.0,0.0,0.0,0.0,0.0,29.583111111111112,7.426604744900885,HH46 - Lexton
HH46,7,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 7,HH46 - Lexton,41.0,2021-04-06 00:00:00,10.84539611197591,4.099242297969506,107.0,1712639.0,0.0,0.0,0.0,0.0,30.12465116279069,7.503965728941569,HH46 - Lexton
HH46,8,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 8,HH46 - Lexton,42.57142857142857,2021-04-06 00:00:00,10.981624784525522,3.6310536289220936,107.0,1712639.0,0.0,0.0,0.0,0.0,30.666666666666657,6.310251399688662,HH46 - Lexton
HH46,9,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 9,HH46 - Lexton,42.333333333333336,2021-03-02 00:00:00,10.381514991064991,3.752903212103096,101.0,1532727.0,0.0,0.0,0.0,0.0,28.30095238095238,6.6149231913110995,HH46 - Lexton
HH49A,1,2020-05-13,Chiefton,Drilled,Conventional,Barley,267459,19,53,28,42.1,2021-03-26,HH49A - 1,HH49A - Chiefton,36.833333333333336,2021-03-02 00:00:00,10.467894450825804,4.105450155065659,100.0,1493522.0,0.0,0.0,0.0,0.0,28.63794871794871,7.520205196800912,HH49A - Chiefton
HH49A,2,2020-05-13,Chiefton,Drilled,Conventional,Barley,267459,19,53,28,42.1,2021-03-26,HH49A - 2,HH49A - Chiefton,40.833333333333336,2021-03-02 00:00:00,10.928350709365327,3.8551669977179253,100.0,1493522.0,0.0,0.0,0.0,0.0,30.45435897435897,6.873921449766572,HH49A - Chiefton
HH49A,3,2020-05-13,Chiefton,Drilled,Conventional,Barley,267459,19,53,28,42.1,2021-03-26,HH49A - 3,HH49A - Chiefton,35.666666666666664,2021-03-02 00:00:00,10.284709407966242,3.856279682452041,100.0,1493522.0,0.0,0.0,0.0,0.0,27.924705882352935,6.876755857451583,HH49A - Chiefton
