field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Garretts GS1&2,4,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 4,Garretts GS1&2 - Linkton,42.5,2019-08-27 00:00:00,8.346375390438272,2.7223867349842656,3091.0,1485370.0,9623.83638392857,4402790.1742857145,26.87535106860067,6.363094694893909,298.46748348024886,34.14732689261211,Garretts GS1&2 - Linkton,0.8765814560739876
Garretts Listers 09/10,1,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 1,Garretts Listers 09/10 - Comanche,47.0,2020-09-10 00:00:00,7.6110608926012935,2.7852365630789913,3338.0,1492637.0,5029.156845238095,2291803.4399999995,11.96074761858109,3.5942928445824043,116.57610287569034,19.393751654597843,Garretts Listers 09/10 - Comanche,0.9271277582050806
Garretts Listers 09/10,2,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 2,Garretts Listers 09/10 - Comanche,48.0,2020-09-10 00:00:00,7.614460298961518,2.911459284467623,3338.0,1492637.0,5029.156845238095,2291803.4399999995,11.96074761858109,3.5942928445824043,116.60850132832736,20.01133305069779,Garretts Listers 09/10 - Comanche,0.9468538807200824
Garretts Listers 09/10,3,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 3,Garretts Listers 09/10 - Comanche,46.6,2020-10-16 00:00:00,8.08698396609616,2.7233599913247555,3707.0,1660825.0,4661.403943452382,2127007.2385714287,11.098737981320681,3.3346242393792576,112.91848267292212,17.85356798342683,Garretts Listers 09/10 - Comanche,0.91923730919908
Garretts Listers 09/10,4,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 4,Garretts Listers 09/10 - Comanche,46.25,2020-09-10 00:00:00,7.874358598879423,2.6413802856252837,3338.0,1492637.0,5029.156845238095,2291803.4399999995,11.96074761858109,3.5942928445824043,119.09547167129617,18.698783217992112,Garretts Listers 09/10 - Comanche,0.9123331663188293
Garretts LS1,1,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 1,Garretts LS1 - Shafton,48.5,2019-08-27 00:00:00,7.365622168710348,2.46259888524785,3114.0,1510676.0,9623.83638392857,4402790.1742857145,24.188205189804293,2.5195680104270806,250.31292322009077,13.057776616827256,Garretts LS1 - Shafton,0.9848435621690114
Garretts LS1,2,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 2,Garretts LS1 - Shafton,47.0,2019-08-27 00:00:00,7.960883604707691,2.50944236572289,3114.0,1510676.0,9623.83638392857,4402790.1742857145,24.188205189804293,2.5195680104270806,257.91100221175395,13.254765560626348,Garretts LS1 - Shafton,0.9543844829266708
Garretts LS1,3,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 3,Garretts LS1 - Shafton,40.0,2019-03-05 00:00:00,0.0,0.0,0.0,0.0,12783.345163690476,5920191.147142857,32.55628811164412,3.292696425925204,263.15753705052606,6.73104831053433,Garretts LS1 - Shafton,0.8122421131290816
Garretts LS1,4,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 4,Garretts LS1 - Shafton,43.0,2019-07-18 00:00:00,6.629759183138452,1.762817975700284,1507.0,1169666.0,11190.838467261903,4738771.689285714,25.866077205345466,3.2158862030324573,262.37614759599654,13.043258931914187,Garretts LS1 - Shafton,0.8731602716137626
Grotec Big Vicarage,1,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 1,Grotec Big Vicarage - Krypton,40.0,2019-10-09 00:00:00,7.246949487734317,2.7988158182334386,2659.0,777118.0,9040.838988095238,4169532.639285714,23.56706078912446,7.380524295298846,240.98896524457757,40.9591938634189,Grotec Big Vicarage - Krypton,1.0
Grotec Big Vicarage,2,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 2,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,11708.302529761904,4951110.534285714,29.635328960538075,9.5946864041369,226.40999954042385,37.260549510590394,Grotec Big Vicarage - Krypton,1.0
Grotec Big Vicarage,3,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 3,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,11708.302529761904,4951110.534285714,29.635328960538075,9.5946864041369,226.40999954042385,37.260549510590394,Grotec Big Vicarage - Krypton,1.0
Grotec Big Vicarage,4,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 4,Grotec Big Vicarage - Chiefton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,11593.504092261905,4911439.324285714,42.43884585293373,7.988806779123426,402.1811422462874,27.79528091276066,Grotec Big Vicarage - Chiefton,1.0
Grotec Big Vicarage,5,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 5,Grotec Big Vicarage - Chiefton,36.5,2019-12-04 00:00:00,7.744904156770717,2.8816361955054837,2872.0,851658.0,8719.890625,4058673.4142857147,35.19155075083023,5.7874179498769545,409.75276586726727,31.677780469909674,Grotec Big Vicarage - Chiefton,0.9125
Grotec Big Vicarage,6,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 6,Grotec Big Vicarage - Krypton,38.0,2019-12-04 00:00:00,7.523680368615919,2.870985202492167,2872.0,851658.0,8719.890625,4058673.4142857147,22.80374429518649,7.115488027029337,234.929120114329,39.724590357181796,Grotec Big Vicarage - Krypton,0.95
Grotec Big Vicarage,7,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 7,Grotec Big Vicarage - Krypton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,11593.504092261905,4911439.324285714,29.362265508356067,9.499888397761767,223.0813676308249,36.67326742093665,Grotec Big Vicarage - Krypton,1.0
Grotec Long 15,1,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,87,7,6,3.7,2020-12-20,Grotec Long 15 - 1,Grotec Long 15 - Krypton,37.5,2020-09-11 00:00:00,7.229415118003598,3.028551570531655,2726.0,790284.0,5017.442782738095,2286728.42,13.02535741720489,4.098230987554308,123.15265882363508,23.154191107989124,Grotec Long 15 - Krypton,0.9375
Grotec Long 15,2,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 2,Grotec Long 15 - Krypton,37.0,2020-10-16 00:00:00,7.432816327321616,3.0976475795563756,3084.0,952358.0,4661.403943452382,2127007.2385714287,12.106097379865073,3.8072121277432216,116.26276941357251,22.01140549398033,Grotec Long 15 - Krypton,0.925
Grotec Long 15,3,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 3,Grotec Long 15 - Krypton,33.0,2020-10-16 00:00:00,7.629334650888804,3.173709112786316,3084.0,952358.0,4661.403943452382,2127007.2385714287,12.106097379865073,3.8072121277432216,118.13936191381748,22.40063766220888,Grotec Long 15 - Krypton,0.825
Grotec Long 15,4,2020-06-21,Krypton,Modules,Conventional,None,169677,87,7,6,3.7,2020-12-20,Grotec Long 15 - 4,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,7544.664136904762,2993505.635,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton,1.1787101374965376
Grotec Long 15,5,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 5,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,7544.664136904762,2993505.635,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton,1.1787101374965376
Grotec Long 15,6,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 6,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,7544.664136904762,2993505.635,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton,1.1787101374965376
Grotec Strattons,1,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 1,Grotec Strattons - Chiefton,32.4,2021-01-06 00:00:00,8.227044780168834,2.908260876033327,3141.0,944079.0,4293.180729166666,2006356.7928571429,17.39897473666616,2.8444844700490286,179.42784623916057,16.436155431908674,Grotec Strattons - Chiefton,0.81
Grotec Strattons,2,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 2,Grotec Strattons - Chiefton,32.0,2021-01-06 00:00:00,7.752329998199254,2.8393083334753677,3141.0,944079.0,4293.180729166666,2006356.7928571429,17.39897473666616,2.8444844700490286,174.13931457257078,16.12208403324584,Grotec Strattons - Chiefton,0.8
Grotec Strattons,3,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 3,Grotec Strattons - Krypton,32.5,2020-11-24 00:00:00,8.276161692333078,2.8382517520090595,2940.0,872074.0,4433.696205357142,2048681.724285714,11.56518232112671,3.619146446690498,119.15540285260612,19.77388978400433,Grotec Strattons - Krypton,0.8125
Grotec Strattons,4,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 4,Grotec Strattons - Krypton,32.5,2020-11-24 00:00:00,8.31753742346714,2.8462314668681206,2940.0,872074.0,4433.696205357142,2048681.724285714,11.56518232112671,3.619146446690498,119.55321665729682,19.813001137333572,Grotec Strattons - Krypton,0.8125
Grotec Woodlands,1,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 1,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,12712.88444940476,5837881.93,47.556429626310965,9.951464934639969,482.5416300293391,39.502012971506254,Grotec Woodlands - Belton,0.794922038021121
Grotec Woodlands,2,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 2,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,12712.88444940476,5837881.93,47.556429626310965,9.951464934639969,482.5416300293391,39.502012971506254,Grotec Woodlands - Belton,0.794922038021121
Guyers 20,1,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 1,Guyers 20 - Krypton,43.0,2020-07-29 00:00:00,5.688140065759506,2.4763638312745613,1994.0,1102786.0,6320.234449404761,2613030.94,15.138098048914522,4.446632712325605,128.75892059443981,22.10398532893518,Guyers 20 - Krypton,0.8481697286251366
Guyers 20,2,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 2,Guyers 20 - Krypton,44.5,2020-09-10 00:00:00,7.770934793976034,2.8454641501769307,3288.0,1427824.0,5029.156845238095,2291803.4399999995,12.69601619210976,3.5792954678510416,125.22326964078187,19.614218687544984,Guyers 20 - Krypton,0.877757044739967
Guyers 20,3,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 3,Guyers 20 - Krypton,44.0,2020-08-20 00:00:00,6.2692206473654934,3.18063400084457,2711.0,1289394.0,5603.6313244047615,2429403.96,13.76632588349292,3.9641948797424744,121.02690013258189,23.24807141032649,Guyers 20 - Krypton,0.8678946060350234
Guyers 20,4,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 4,Guyers 20 - Krypton,45.0,2020-08-20 00:00:00,6.2549774958897295,3.0929612508334414,2711.0,1289394.0,5603.6313244047615,2429403.96,13.76632588349292,3.9641948797424744,120.88926980232853,22.793318609691923,Guyers 20 - Krypton,0.8876194834449104
Guyers 26,1,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 1,Guyers 26 - Krypton,48.0,2020-08-20 00:00:00,6.509889309067899,3.302192898454614,2721.0,1305384.0,5603.6313244047615,2429403.96,13.76632588349292,3.9641948797424744,123.36132540388358,23.884145771768264,Guyers 26 - Krypton,0.9323683321095999
Guyers 26,2,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 2,Guyers 26 - Krypton,48.0,2020-08-20 00:00:00,6.785879739959777,2.9043354437754654,2721.0,1305384.0,5603.6313244047615,2429403.96,13.76632588349292,3.9641948797424744,126.05889566642003,21.826400094646186,Guyers 26 - Krypton,0.9323683321095999
Guyers 26,3,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 3,Guyers 26 - Krypton,41.0,2020-09-10 00:00:00,6.483321080479429,3.4297923672574417,3298.0,1443814.0,5029.156845238095,2291803.4399999995,12.69601619210976,3.5792954678510416,112.85836498190073,22.545423823989786,Guyers 26 - Krypton,0.7963979503436166
Guyers 26,4,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 4,Guyers 26 - Krypton,47.5,2020-08-20 00:00:00,6.559868915460707,3.133039194671362,2721.0,1305384.0,5603.6313244047615,2429403.96,13.76632588349292,3.9641948797424744,123.84820982417955,23.000782241706787,Guyers 26 - Krypton,0.9226561619834582
Guyers 32,1,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 1,Guyers 32 - Linkton,43.5,2019-10-03 00:00:00,7.862626537771701,2.798586947296539,3586.0,1606658.0,9091.578050595239,4190643.5092857145,25.57616548778994,6.043271985354316,274.66348633102467,32.69412589951518,Guyers 32 - Linkton,0.8873385961691451
Guyers 32,2,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 2,Guyers 32 - Linkton,42.5,2019-10-03 00:00:00,8.586141864710356,2.7823887998660055,3586.0,1606658.0,9091.578050595239,4190643.5092857145,25.57616548778994,6.043271985354316,284.23366368644344,32.59834637671747,Guyers 32 - Linkton,0.8669400077514636
Guyers 32,3,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 3,Guyers 32 - Linkton,44.0,2019-11-21 00:00:00,8.069916896838484,3.4258853752363567,3918.0,1726401.0,8764.246577380953,4073175.385714286,24.85478881294994,5.85989181558541,267.93845135825524,35.359752288943,Guyers 32 - Linkton,0.8975378903779858
Guyers 34,1,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 1,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,12692.118377976189,5806719.027142857,0.0,0.0,0.0,0.0,Guyers 34 - Volta,0.8177818485140904
Guyers 34,2,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 2,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,12692.118377976189,5806719.027142857,0.0,0.0,0.0,0.0,Guyers 34 - Volta,0.8177818485140904
Guyers 34,3,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 3,Guyers 34 - Linkton,47.0,2019-07-19 00:00:00,4.873712403281388,1.820774487971565,1495.0,1062020.0,11120.236383928572,4728634.004285715,28.912495751640144,6.985265612518303,279.24353387122085,32.482470602466165,Guyers 34 - Linkton,0.9450123454804282
Guyers 34,4,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 4,Guyers 34 - Linkton,46.0,2019-07-19 00:00:00,5.133934865726628,1.5814211578110244,1495.0,1062020.0,11120.236383928572,4728634.004285715,28.912495751640144,6.985265612518303,282.6926652648529,31.08140343164109,Guyers 34 - Linkton,0.9249056998319084
HB59A,1,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 1,HB59A - Linkton,34.0,2020-09-09 00:00:00,7.963719866031569,2.9196931544414264,3049.0,1106245.0,5040.140178571429,2297917.3,15.18826777897464,4.110098522359518,152.52507640732156,22.652071735184435,HB59A - Linkton,0.85
HB59A,2,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 2,HB59A - Linkton,34.6,2020-09-09 00:00:00,8.214303495752876,2.678336766391102,3049.0,1106245.0,5040.140178571429,2297917.3,15.18826777897464,4.110098522359518,155.1749887466954,21.420593115817567,HB59A - Linkton,0.865
HB59A,3,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 3,HB59A - Shafton,34.5,2020-08-19 00:00:00,7.005479686017684,3.2165761104466974,2471.0,968421.0,5616.988095238095,2436347.445,15.98406782629201,5.074502766870516,150.81643735083549,29.496988232303604,HB59A - Shafton,0.8625
HB59A,4,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 4,HB59A - Shafton,33.25,2020-08-19 00:00:00,6.790414846645496,2.853088871433803,2471.0,968421.0,5616.988095238095,2436347.445,15.98406782629201,5.074502766870516,148.5653851112606,27.455289880346992,HB59A - Shafton,0.83125
HB59B,1,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 1,HB59B - Chiefton,36.0,2020-11-13 00:00:00,5.169254127539534,2.450425305956355,3544.0,1263827.0,4483.561086309524,2062682.9757142859,11.521054350604715,3.957743079262136,90.35308419206633,19.53323900530482,HB59B - Chiefton,0.6905520964010726
HB59B,2,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 2,HB59B - Chiefton,40.666666666666664,2021-01-12 00:00:00,6.630427793532951,2.9241787378781274,3754.0,1327279.0,4275.0664434523815,2000239.627142857,11.124405059455745,3.809400734108105,99.74853845987455,21.14431325499926,HB59B - Chiefton,0.7800681088975079
HB59B,3,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 3,HB59B - Chiefton,42.0,2020-11-13 00:00:00,5.542729944599553,3.0388876333322563,3544.0,1263827.0,4483.561086309524,2062682.9757142859,11.521054350604715,3.957743079262136,93.6096376246114,22.481346709853074,HB59B - Chiefton,0.8056441124679181
HB59B,4,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 4,HB59B - Chiefton,36.333333333333336,2021-01-12 00:00:00,6.1236268121562185,2.9745385021887993,3754.0,1327279.0,4275.0664434523815,2000239.627142857,11.124405059455745,3.809400734108105,95.23208078910251,21.39789828999957,HB59B - Chiefton,0.6969460972936753
HH30/31A,1,2019-05-23,Longton,Drilled,Conventional,Barley,235244,43,33,24,11.6,2020-04-23,HH30/31A - 1,HH30/31A - Longton,33.0,2019-10-23 00:00:00,5.57696562928252,2.5433899864602583,3376.0,1174510.0,8925.72931547619,4128120.1514285714,27.926879584878325,7.040341373423281,275.51893163764015,37.19250332573688,HH30/31A - Longton,0.7013993980717893
HH30/31A,2,2019-05-23,Longton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 2,HH30/31A - Longton,34.0,2020-02-19 00:00:00,7.5396325301259335,3.8480468415147113,3793.0,1352691.0,8511.719791666666,3949979.9028571425,26.72086750920016,6.729105166135813,285.5419464714599,43.55018390046929,HH30/31A - Longton,0.722653925286086
HH30/31A,3,2019-05-23,Krypton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 3,HH30/31A - Krypton,32.666666666666664,2020-02-19 00:00:00,8.099092906031688,3.8005968708734748,3793.0,1352691.0,8511.719791666666,3949979.9028571425,21.705391340234286,6.071595049284828,228.48125601605545,38.999742850563536,HH30/31A - Krypton,0.6943145556670237
HH46,1,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 1,HH46 - Lexton,42.714285714285715,2021-04-06 00:00:00,8.087150183335481,3.6908887673571056,4100.0,1713179.0,4013.071205357143,1709424.0528571429,11.29576568260019,4.054148247630084,114.78115142336807,26.450725972657967,HH46 - Lexton,0.8071604581000037
HH46,10,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 10,HH46 - Lexton,44.166666666666664,2021-03-02 00:00:00,8.072608081656359,3.382846639404446,3959.0,1533266.0,4156.17775297619,1893202.8014285713,12.158322591798427,4.302336503554944,122.92080025156426,26.124425841629495,HH46 - Lexton,0.8346057133642735
HH46,11,2020-05-09,Chiefton,Drilled,Conventional,Barley,254513,41,35,24,21.3,2021-04-05,HH46 - 11,HH46 - Chiefton,40.666666666666664,2021-03-02 00:00:00,7.656206018342053,3.7294475912110787,3959.0,1533266.0,4156.17775297619,1893202.8014285713,10.601408322797834,3.648634255788287,104.30627753572904,24.474258897970344,HH46 - Chiefton,0.7989113850111127
