field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Garretts Listers 09/10,3,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 3,Garretts Listers 09/10 - Comanche,46.5,2020-09-10 00:00:00,9.460541060379388,2.92949982280159,76.0,1492637.0,42.41965835813492,603115.6551428572,4.932585091637262,1.536239575513378,45.13436443496825,8.480454109890525,Garretts Listers 09/10 - Comanche
Garretts Listers 09/10,4,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 4,Garretts Listers 09/10 - Comanche,46.25,2020-09-10 00:00:00,10.086976553770182,2.9679094316905634,76.0,1492637.0,42.41965835813492,603115.6551428572,4.932585091637262,1.536239575513378,47.96660044022679,8.584845809267557,Garretts Listers 09/10 - Comanche
Garretts LS1,1,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 1,Garretts LS1 - Shafton,48.5,2019-08-27 00:00:00,9.359972434751338,2.743853501214353,73.0,1510676.0,165.94174727182542,2713562.6402857145,20.073673894298228,3.590103338053712,125.41476460562116,13.971728648368904,Garretts LS1 - Shafton
Garretts LS1,2,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 2,Garretts LS1 - Shafton,47.0,2019-08-27 00:00:00,10.211196345696463,2.8023765667623484,73.0,1510676.0,165.94174727182542,2713562.6402857145,20.073673894298228,3.590103338053712,130.62813874948392,14.156511463166881,Garretts LS1 - Shafton
Garretts LS1,3,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 3,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,10.557985637702712,2.7603355109984804,73.0,1510676.0,165.94174727182542,2713562.6402857145,20.073673894298228,3.590103338053712,132.77024349961798,14.023695828154253,Garretts LS1 - Shafton
Garretts LS1,4,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 4,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,10.521353904766762,2.880628500687527,73.0,1510676.0,165.94174727182542,2713562.6402857145,20.073673894298228,3.590103338053712,132.54347730194192,14.404721302460647,Garretts LS1 - Shafton
Grotec Big Vicarage,1,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 1,Grotec Big Vicarage - Krypton,40.0,2019-10-09 00:00:00,9.191234833369819,3.166731471283102,54.0,776619.0,146.97771577380954,2480797.661,20.042556122825125,6.500914137338034,124.20000817656837,25.562364971422767,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,2,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 2,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,202.2511222718254,3261883.000285714,27.260161296991118,8.695331022821073,112.39704343932821,21.97036712439527,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,3,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 3,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,202.2511222718254,3261883.000285714,27.260161296991118,8.695331022821073,112.39704343932821,21.97036712439527,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,4,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 4,Grotec Big Vicarage - Chiefton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,200.09359188988094,3222211.790285714,45.962158973428515,5.648078246566272,237.059707188462,11.861616093551957,Grotec Big Vicarage - Chiefton
Grotec Big Vicarage,5,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 5,Grotec Big Vicarage - Chiefton,36.5,2019-12-04 00:00:00,9.901431184796486,3.2718685607646636,66.0,851118.0,133.5963913690476,2369985.6267142855,34.918498253690714,3.95504375650302,228.6886055744236,16.86845892303727,Grotec Big Vicarage - Chiefton
Grotec Big Vicarage,6,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 6,Grotec Big Vicarage - Krypton,38.0,2019-12-04 00:00:00,9.585217619707763,3.2583270103206563,66.0,851118.0,133.5963913690476,2369985.6267142855,18.460042502291188,6.0987205188280695,117.04979973202215,24.39726781309471,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,7,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 7,Grotec Big Vicarage - Krypton,34.0,2019-10-09 00:00:00,9.453899975631941,3.4349212731350227,52.0,736948.0,146.97771577380954,2480797.661,20.042556122825125,6.500914137338034,125.7972652971646,26.581390655875413,Grotec Big Vicarage - Krypton
Grotec Long 15,1,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,87,7,6,3.7,2020-12-20,Grotec Long 15 - 1,Grotec Long 15 - Krypton,35.0,2020-08-24 00:00:00,7.641756786297783,2.6355101458269985,42.0,673991.0,50.95336061507937,711810.4301428573,6.636171850646844,2.0093428951708594,44.61919433911015,8.97050951572235,Grotec Long 15 - Krypton
Grotec Long 15,2,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 2,Grotec Long 15 - Krypton,37.0,2020-10-16 00:00:00,9.455659160246507,3.547773187316537,65.0,951818.0,27.763913690476187,438859.2001428572,3.723356056610981,1.1789509916576533,39.79539311456158,9.197239903490168,Grotec Long 15 - Krypton
Grotec Long 15,3,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 3,Grotec Long 15 - Krypton,34.5,2020-09-11 00:00:00,8.873603477472379,3.549205189866695,51.0,790284.0,41.93157242063492,598040.6351428572,5.486992322822449,1.6737865400583618,44.98870707239991,10.60715840446955,Grotec Long 15 - Krypton
Grotec Long 15,4,2020-06-21,Krypton,Modules,Conventional,None,169677,87,7,6,3.7,2020-12-20,Grotec Long 15 - 4,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,88.93003162202382,1304817.850142857,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton
Grotec Long 15,5,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 5,Grotec Long 15 - Krypton,29.0,2020-09-11 00:00:00,8.567096647686435,3.0796705738979555,46.0,701702.0,41.93157242063492,598040.6351428572,0.0,0.0,21.50896551724138,4.987274051328461,Grotec Long 15 - Krypton
Grotec Long 15,6,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 6,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,88.93003162202382,1304817.850142857,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton
Grotec Strattons,1,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 1,Grotec Strattons - Chiefton,32.666666666666664,2020-11-24 00:00:00,10.5038944385133,2.820516419970157,68.0,900839.0,18.27609126984127,360533.6858571429,5.479760714815634,0.5716196993451952,52.42486095638581,5.725573036005079,Grotec Strattons - Chiefton
Grotec Strattons,2,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 2,Grotec Strattons - Chiefton,32.6,2021-01-06 00:00:00,9.912064546716717,3.21808909718027,74.0,943539.0,12.421279761904762,318208.75442857144,5.1404725543503265,0.4500850813629951,48.117115042030086,6.402610324020963,Grotec Strattons - Chiefton
Grotec Strattons,3,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 3,Grotec Strattons - Krypton,32.666666666666664,2020-11-24 00:00:00,10.665186222443518,3.216747887065572,66.0,871534.0,18.27609126984127,360533.6858571429,2.601812936987514,0.8941841434975669,40.175473346956956,7.534554283175604,Grotec Strattons - Krypton
Grotec Strattons,4,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 4,Grotec Strattons - Krypton,31.666666666666668,2020-11-24 00:00:00,10.724921824075757,3.4278911233108382,66.0,871534.0,18.27609126984127,360533.6858571429,2.601812936987514,0.8941841434975669,40.43414090644852,8.093416561863668,Grotec Strattons - Krypton
Grotec Woodlands,1,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 1,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,236.70000000000002,4148654.396,40.73528738145397,16.37508884131819,199.50705763948315,54.268534363692694,Grotec Woodlands - Belton
Grotec Woodlands,2,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 2,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,236.70000000000002,4148654.396,40.73528738145397,16.37508884131819,199.50705763948315,54.268534363692694,Grotec Woodlands - Belton
Guyers 20,1,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 1,Guyers 20 - Krypton,42.5,2020-10-15 00:00:00,10.054340131264215,4.24013193004336,88.0,1592962.0,28.152306547619048,441581.28014285717,3.7807381752131404,1.2334326442855739,42.655373110869405,11.341533503554706,Guyers 20 - Krypton
Guyers 20,2,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 2,Guyers 20 - Krypton,44.5,2020-09-10 00:00:00,9.93871086967142,3.2259043973742516,74.0,1427824.0,42.41965835813492,603115.6551428572,5.677697088154118,1.8460818203810816,50.712605315856756,10.171786484982777,Guyers 20 - Krypton
Guyers 20,3,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 3,Guyers 20 - Krypton,45.0,2020-08-20 00:00:00,7.814103906659138,3.6543937619669515,63.0,1289394.0,53.25665922619048,740716.1751428571,7.12313298626143,2.3144087626120156,47.59145199851844,12.83542640616254,Guyers 20 - Krypton
Guyers 20,4,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 4,Guyers 20 - Krypton,45.0,2020-08-20 00:00:00,7.794223260397989,3.5417623472682993,63.0,1289394.0,53.25665922619048,740716.1751428571,7.12313298626143,2.3144087626120156,47.50098978017219,12.490823812598263,Guyers 20 - Krypton
Guyers 26,1,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 1,Guyers 26 - Krypton,48.333333333333336,2020-08-20 00:00:00,8.15084128601897,3.8111736028829415,63.0,1305384.0,53.25665922619048,740716.1751428571,7.12313298626143,2.3144087626120156,49.13150618926273,13.319755797415569,Guyers 26 - Krypton
Guyers 26,2,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 2,Guyers 26 - Krypton,47.666666666666664,2020-08-20 00:00:00,8.538840431692918,3.3007481449938827,63.0,1305384.0,53.25665922619048,740716.1751428571,7.12313298626143,2.3144087626120156,50.92412159617045,11.762970151921435,Guyers 26 - Krypton
Guyers 26,3,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 3,Guyers 26 - Krypton,48.333333333333336,2020-08-20 00:00:00,7.9686444234500025,3.976490681502444,63.0,1305384.0,53.25665922619048,740716.1751428571,7.12313298626143,2.3144087626120156,48.29640941760179,13.836243765222628,Guyers 26 - Krypton
Guyers 26,4,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 4,Guyers 26 - Krypton,47.666666666666664,2020-08-20 00:00:00,8.220960856869723,3.5932027827428796,63.0,1305384.0,53.25665922619048,740716.1751428571,7.12313298626143,2.3144087626120156,49.45404047193551,12.647859823995033,Guyers 26 - Krypton
Guyers 32,1,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 1,Guyers 32 - Linkton,43.5,2019-10-03 00:00:00,10.070145964585839,3.1664414409258286,86.0,1606463.0,149.05142609126983,2501749.232428571,23.693058378193747,4.943044898376657,152.5776560680914,19.886663431420498,Guyers 32 - Linkton
Guyers 32,2,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 2,Guyers 32 - Linkton,42.0,2019-11-21 00:00:00,11.11357608342045,3.1459220284095504,99.0,1725861.0,135.4445560515873,2384487.5981428567,23.067609611269702,4.72851829965138,155.28319649499505,19.068382360647554,Guyers 32 - Linkton
Guyers 32,3,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 3,Guyers 32 - Linkton,44.0,2019-11-21 00:00:00,10.367960881216863,3.9714177033448252,99.0,1725861.0,135.4445560515873,2384487.5981428567,23.067609611269702,4.72851829965138,150.46692785400694,21.98699092024279,Guyers 32 - Linkton
Guyers 34,1,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 1,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,235.8347470238095,4117491.493142857,0.0,0.0,0.0,0.0,Guyers 34 - Volta
Guyers 34,2,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 2,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,235.8347470238095,4117491.493142857,0.0,0.0,0.0,0.0,Guyers 34 - Volta
Guyers 34,3,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 3,Guyers 34 - Linkton,46.0,2019-10-03 00:00:00,10.046960430861507,2.3815318197124453,86.0,1606463.0,149.05142609126983,2501749.232428571,23.693058378193747,4.943044898376657,152.42799721286252,17.19505690542606,Guyers 34 - Linkton
Guyers 34,4,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 4,Guyers 34 - Linkton,45.0,2019-10-03 00:00:00,10.200849905689505,2.631205597185441,86.0,1606463.0,149.05142609126983,2501749.232428571,23.693058378193747,4.943044898376657,153.4221524158625,18.038462587848958,Guyers 34 - Linkton
HB59A,1,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 1,HB59A - Linkton,34.0,2020-09-09 00:00:00,10.215270982476149,3.3203026880190336,64.0,1106245.0,42.87729724702381,609229.5151428571,5.507317138384819,1.4777425323642877,51.20590587654755,9.396130772500195,HB59A - Linkton
HB59A,2,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 2,HB59A - Linkton,34.6,2020-09-09 00:00:00,10.575946231225867,3.0144563878534023,64.0,1106245.0,42.87729724702381,609229.5151428571,5.507317138384819,1.4777425323642877,52.89220551945864,8.552326173493354,HB59A - Linkton
HB59A,3,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 3,HB59A - Shafton,34.5,2020-08-19 00:00:00,8.848923150603039,3.7006762417290697,53.0,968421.0,53.813191344246036,747659.6601428571,6.717536653569727,2.2090366553002907,50.481048144732,12.654287277041893,HB59A - Shafton
HB59A,4,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 4,HB59A - Shafton,33.25,2020-08-19 00:00:00,8.545232121360415,3.235587401840651,53.0,968421.0,53.813191344246036,747659.6601428571,6.717536653569727,2.2090366553002907,49.08002212407016,11.255964406154535,HB59A - Shafton
HB59B,1,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 1,HB59B - Chiefton,37.5,2020-11-13 00:00:00,6.29563047792851,2.7286664123760866,84.0,1263287.0,20.353794642857146,374534.9372857144,2.7201556805671077,0.835159080344564,23.136137701615976,6.144011826640328,HB59B - Chiefton
HB59B,2,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 2,HB59B - Chiefton,38.5,2020-11-13 00:00:00,7.6801990533638635,3.0752619909349823,84.0,1263287.0,20.353794642857146,374534.9372857144,2.7201556805671077,0.835159080344564,28.37435068756368,7.015095801254863,HB59B - Chiefton
HB59B,3,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 3,HB59B - Chiefton,41.333333333333336,2020-11-13 00:00:00,6.80723220847027,3.472485163172963,84.0,1263287.0,20.353794642857146,374534.9372857144,2.7201556805671077,0.835159080344564,25.034220156087937,8.05483963593902,HB59B - Chiefton
HB59B,4,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 4,HB59B - Chiefton,35.0,2020-11-13 00:00:00,7.315239107012873,3.167521523516305,84.0,1263287.0,20.353794642857146,374534.9372857144,2.7201556805671077,0.835159080344564,26.962708549505805,7.252727128284014,HB59B - Chiefton
HH30/31A,1,2019-05-23,Longton,Drilled,Conventional,Barley,235244,43,33,24,11.6,2020-04-23,HH30/31A - 1,HH30/31A - Longton,33.0,2019-10-23 00:00:00,6.854341276898479,2.8448705660661524,77.0,1173971.0,142.1730034722222,2439432.3638571426,22.7199973199603,4.169241490191746,126.2720412630615,16.16338911911118,HH30/31A - Longton
HH30/31A,2,2019-05-23,Longton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 2,HH30/31A - Longton,34.0,2020-02-19 00:00:00,9.607982449754337,4.52344372745879,94.0,1352152.0,124.92260664682539,2261292.1180000002,20.98397155632068,3.610682134525292,132.52445448915546,19.973037888616563,HH30/31A - Longton
HH30/31A,3,2019-05-23,Krypton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 3,HH30/31A - Krypton,32.666666666666664,2020-02-19 00:00:00,10.409952468991364,4.461018489170091,94.0,1352152.0,124.92260664682539,2261292.1180000002,16.86912799850928,5.533546299783648,112.50849729368974,26.806130353639194,HH30/31A - Krypton
HH46,1,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 1,HH46 - Lexton,42.714285714285715,2021-04-06 00:00:00,10.392761700394228,4.317045956131219,107.0,1712639.0,0.7500496031746031,21276.01714285714,0.10358685130788857,0.02185535756313413,28.74921976149926,8.138465597962513,HH46 - Lexton
HH46,10,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 10,HH46 - Lexton,44.166666666666664,2021-03-02 00:00:00,10.371833408829332,3.9155807680716985,101.0,1532727.0,6.712822420634921,205054.76571428575,0.945815076332353,0.18697916779188337,32.01592113619197,7.5126432064373825,HH46 - Lexton
HH46,11,2020-05-09,Chiefton,Drilled,Conventional,Barley,254513,41,35,24,21.3,2021-04-05,HH46 - 11,HH46 - Chiefton,40.666666666666664,2021-03-02 00:00:00,9.77451561086285,4.367589865071266,101.0,1532727.0,6.712822420634921,205054.76571428575,1.2581139977802995,0.3530695768933584,30.870344997416154,9.180386340253545,HH46 - Chiefton
HH46,2,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 2,HH46 - Lexton,39.857142857142854,2021-04-06 00:00:00,11.117710949277425,4.243055264154574,107.0,1712639.0,0.7500496031746031,21276.01714285714,0.10358685130788857,0.02185535756313413,31.627258962868034,7.940929395339718,HH46 - Lexton
HH46,3,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 3,HH46 - Lexton,41.857142857142854,2021-04-06 00:00:00,11.017223390991516,3.8156482241039393,107.0,1712639.0,0.7500496031746031,21276.01714285714,0.10358685130788857,0.02185535756313413,31.223430335330466,6.828973379254357,HH46 - Lexton
HH46,4,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 4,HH46 - Lexton,42.0,2021-04-06 00:00:00,10.810689346941174,4.033512177217063,107.0,1712639.0,0.7500496031746031,21276.01714285714,0.10358685130788857,0.02185535756313413,30.398343216489305,7.389492286629535,HH46 - Lexton
HH46,5,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 5,HH46 - Lexton,43.0,2021-04-06 00:00:00,11.181759717319377,3.9979651611896023,107.0,1712639.0,0.7500496031746031,21276.01714285714,0.10358685130788857,0.02185535756313413,31.88546208610329,7.297134904110738,HH46 - Lexton
HH46,6,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 6,HH46 - Lexton,41.57142857142857,2021-04-06 00:00:00,10.708550554058931,4.069613989236559,107.0,1712639.0,0.7500496031746031,21276.01714285714,0.10358685130788857,0.02185535756313413,29.992765291137214,7.483646904085659,HH46 - Lexton
HH46,7,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 7,HH46 - Lexton,41.0,2021-04-06 00:00:00,10.84539611197591,4.099242297969506,107.0,1712639.0,0.7500496031746031,21276.01714285714,0.10358685130788857,0.02185535756313413,30.536530069141133,7.561185025551571,HH46 - Lexton
