field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Garretts GS1&2,4,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 4,Garretts GS1&2 - Linkton,42.5,2019-08-27 00:00:00,8.346375390438272,2.7223867349842656,3091.0,1485370.0,9778.092336309524,4518973.125714285,23.45441350654685,4.6853668070956065,253.45486405052858,24.631929887334124,Garretts GS1&2 - Linkton,0.8765814560739876
Garretts Listers 09/10,1,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 1,Garretts Listers 09/10 - Comanche,47.0,2020-09-10 00:00:00,7.6110608926012935,2.7852365630789913,3338.0,1492637.0,5183.412797619048,2407986.391428571,12.80333635473723,3.8712302572989326,124.7092014870638,20.75821637399178,Garretts Listers 09/10 - Comanche,0.9271277582050806
Garretts Listers 09/10,2,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 2,Garretts Listers 09/10 - Comanche,48.0,2020-09-10 00:00:00,7.614460298961518,2.911459284467623,3338.0,1492637.0,5183.412797619048,2407986.391428571,12.80333635473723,3.8712302572989326,124.74242967795844,21.391591781010554,Garretts Listers 09/10 - Comanche,0.9468538807200824
Garretts Listers 09/10,3,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 3,Garretts Listers 09/10 - Comanche,46.5,2020-09-10 00:00:00,7.436242588380571,2.610837785082746,3338.0,1492637.0,5183.412797619048,2407986.391428571,12.80333635473723,3.8712302572989326,123.00488445442883,19.89489891352761,Garretts Listers 09/10 - Comanche,0.9172646969475798
Garretts Listers 09/10,4,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 4,Garretts Listers 09/10 - Comanche,46.25,2020-09-10 00:00:00,7.874358598879423,2.6413802856252837,3338.0,1492637.0,5183.412797619048,2407986.391428571,12.80333635473723,3.8712302572989326,127.2926707576087,20.045097485899458,Garretts Listers 09/10 - Comanche,0.9123331663188293
Garretts LS1,1,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 1,Garretts LS1 - Shafton,48.0,2019-07-18 00:00:00,6.521048351667582,1.985649278723415,1507.0,1169666.0,11345.094419642857,4854954.640714286,23.262876566575137,2.171562322518098,228.22913562408576,9.774249233711974,Garretts LS1 - Shafton,0.9746905357548978
Garretts LS1,2,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 2,Garretts LS1 - Shafton,48.0,2019-07-18 00:00:00,6.31689568615234,1.9135418987114707,1507.0,1169666.0,11345.094419642857,4854954.640714286,23.262876566575137,2.171562322518098,225.73126811459338,9.504407000433483,Garretts LS1 - Shafton,0.9746905357548978
Garretts LS1,3,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 3,Garretts LS1 - Shafton,45.0,2019-07-18 00:00:00,7.179595174603028,1.8036279445242276,1507.0,1169666.0,11345.094419642857,4854954.640714286,23.262876566575137,2.171562322518098,236.35666775645285,9.098560194439463,Garretts LS1 - Shafton,0.9137723772702167
Garretts LS1,4,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 4,Garretts LS1 - Shafton,43.0,2019-07-18 00:00:00,6.629759183138452,1.762817975700284,1507.0,1169666.0,11345.094419642857,4854954.640714286,23.262876566575137,2.171562322518098,229.56344647057108,8.949569368128966,Garretts LS1 - Shafton,0.8731602716137626
Grotec Big Vicarage,1,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 1,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,11862.558482142857,5067293.485714286,32.89575900356837,11.320585793704982,267.5616454516619,48.550112502971565,Grotec Big Vicarage - Krypton,1.0
Grotec Big Vicarage,2,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 2,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,11862.558482142857,5067293.485714286,32.89575900356837,11.320585793704982,267.5616454516619,48.550112502971565,Grotec Big Vicarage - Krypton,1.0
Grotec Big Vicarage,3,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 3,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,11862.558482142857,5067293.485714286,32.89575900356837,11.320585793704982,267.5616454516619,48.550112502971565,Grotec Big Vicarage - Krypton,1.0
Grotec Big Vicarage,4,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 4,Grotec Big Vicarage - Chiefton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,11747.760044642857,5027622.275714286,42.15447318919091,9.90093630793375,397.87794479549564,39.181587380372214,Grotec Big Vicarage - Chiefton,1.0
Grotec Big Vicarage,5,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 5,Grotec Big Vicarage - Chiefton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,11747.760044642857,5027622.275714286,42.15447318919091,9.90093630793375,397.87794479549564,39.181587380372214,Grotec Big Vicarage - Chiefton,1.0
Grotec Big Vicarage,6,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 6,Grotec Big Vicarage - Krypton,38.0,2019-12-04 00:00:00,7.523680368615919,2.870985202492167,2872.0,851658.0,8874.146577380952,4174856.3657142855,25.938047797084174,8.810951741738855,274.9649812611145,51.05329446782095,Grotec Big Vicarage - Krypton,0.95
Grotec Big Vicarage,7,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 7,Grotec Big Vicarage - Krypton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,11747.760044642857,5027622.275714286,32.60983221896575,11.219378104106477,263.8503671956343,47.85750518577052,Grotec Big Vicarage - Krypton,1.0
Grotec Long 15,1,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,87,7,6,3.7,2020-12-20,Grotec Long 15 - 1,Grotec Long 15 - Krypton,40.0,2020-06-12 00:00:00,0.0,0.0,0.0,0.0,7909.832589285714,3198270.681428571,21.309695065759193,7.387582346003524,133.57450586152143,24.524701814309676,Grotec Long 15 - Krypton,1.0
Grotec Long 15,2,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 2,Grotec Long 15 - Krypton,37.0,2020-10-16 00:00:00,7.432816327321616,2.817855352156878,3084.0,952358.0,4815.6598958333325,2243190.19,13.998253816415605,4.761457446778663,134.79387933505328,25.550989841189732,Grotec Long 15 - Krypton,0.925
Grotec Long 15,3,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 3,Grotec Long 15 - Krypton,40.0,2020-06-12 00:00:00,0.0,0.0,0.0,0.0,7909.832589285714,3198270.681428571,21.309695065759193,7.387582346003524,133.57450586152143,24.524701814309676,Grotec Long 15 - Krypton,1.0
Grotec Long 15,4,2020-06-21,Krypton,Modules,Conventional,None,169677,87,7,6,3.7,2020-12-20,Grotec Long 15 - 4,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,7698.920089285715,3109688.586428571,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton,1.1787101374965376
Grotec Long 15,5,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 5,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,7698.920089285715,3109688.586428571,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton,1.1787101374965376
Grotec Long 15,6,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 6,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,7698.920089285715,3109688.586428571,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton,1.1787101374965376
Grotec Strattons,1,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 1,Grotec Strattons - Chiefton,33.0,2021-01-06 00:00:00,8.227044780168834,2.908260876033327,3141.0,944079.0,4447.436681547619,2122539.7442857143,17.496491880677937,3.7123249200624246,180.52156311379636,20.579473928137254,Grotec Strattons - Chiefton,0.825
Grotec Strattons,2,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 2,Grotec Strattons - Chiefton,32.5,2021-01-06 00:00:00,7.752329998199254,2.8393083334753677,3141.0,944079.0,4447.436681547619,2122539.7442857143,17.496491880677937,3.7123249200624246,175.22085278987086,20.23761481566136,Grotec Strattons - Chiefton,0.8125
Grotec Strattons,3,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 3,Grotec Strattons - Krypton,40.0,2020-06-28 00:00:00,0.0,0.0,0.0,0.0,7532.210714285714,3038079.9864285714,20.266386955178476,7.028208296780465,123.26566667768077,22.64390889547463,Grotec Strattons - Krypton,1.0
Grotec Strattons,4,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 4,Grotec Strattons - Krypton,40.0,2020-06-28 00:00:00,0.0,0.0,0.0,0.0,7532.210714285714,3038079.9864285714,20.266386955178476,7.028208296780465,123.26566667768077,22.64390889547463,Grotec Strattons - Krypton,1.0
Grotec Woodlands,1,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 1,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,12867.140401785713,5954064.881428571,44.95551426033899,10.087818115127389,441.0143815366183,40.37156537772806,Grotec Woodlands - Belton,0.794922038021121
Grotec Woodlands,2,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 2,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,12867.140401785713,5954064.881428571,44.95551426033899,10.087818115127389,441.0143815366183,40.37156537772806,Grotec Woodlands - Belton,0.794922038021121
Guyers 20,1,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 1,Guyers 20 - Krypton,43.0,2020-07-29 00:00:00,5.688140065759506,2.4763638312745613,1994.0,1102786.0,6474.490401785713,2729213.8914285717,16.689855640490432,4.5808885055711945,144.4487865538287,22.793815777466214,Guyers 20 - Krypton,0.8481697286251366
Guyers 20,2,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 2,Guyers 20 - Krypton,44.5,2020-09-10 00:00:00,7.770934793976034,2.8454641501769307,3288.0,1427824.0,5183.412797619048,2407986.391428571,14.160267457285675,3.718046981080158,139.86205466450497,20.296350856165773,Guyers 20 - Krypton,0.877757044739967
Guyers 20,3,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 3,Guyers 20 - Krypton,44.0,2020-08-20 00:00:00,6.2692206473654934,3.18063400084457,2711.0,1289394.0,5757.887276785714,2545586.911428571,15.266733461318161,4.100764034712227,135.85092109395174,23.963135067978758,Guyers 20 - Krypton,0.8678946060350234
Guyers 20,4,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 4,Guyers 20 - Krypton,43.0,2020-07-29 00:00:00,4.975484930975851,2.320631617650526,1994.0,1102786.0,6474.490401785713,2729213.8914285717,16.689855640490432,4.5808885055711945,137.15916501940285,21.994374411337194,Guyers 20 - Krypton,0.8481697286251366
Guyers 26,1,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 1,Guyers 26 - Krypton,43.0,2020-07-29 00:00:00,5.742388726423892,3.0783269130889868,2004.0,1118777.0,6474.490401785713,2729213.8914285717,16.689855640490432,4.5808885055711945,145.0094694947207,25.983332750140445,Guyers 26 - Krypton,0.8352466308481833
Guyers 26,2,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 2,Guyers 26 - Krypton,47.666666666666664,2020-08-20 00:00:00,6.785879739959777,2.9043354437754654,2721.0,1305384.0,5757.887276785714,2545586.911428571,15.266733461318161,4.100764034712227,141.1029508526002,22.524901018989908,Guyers 26 - Krypton,0.9258935520255054
Guyers 26,3,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 3,Guyers 26 - Krypton,48.0,2020-07-29 00:00:00,5.7983629217319095,2.5048734685136145,2004.0,1118777.0,6474.490401785713,2729213.8914285717,16.689855640490432,4.5808885055711945,145.588839958358,22.94132487109069,Guyers 26 - Krypton,0.9323683321095999
Guyers 26,4,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 4,Guyers 26 - Krypton,47.5,2020-08-20 00:00:00,6.559868915460707,3.133039194671362,2721.0,1305384.0,5757.887276785714,2545586.911428571,15.266733461318161,4.100764034712227,138.79627761394448,23.713011164213423,Guyers 26 - Krypton,0.9226561619834582
Guyers 32,1,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 1,Guyers 32 - Linkton,43.5,2019-10-03 00:00:00,7.862626537771701,2.798586947296539,3586.0,1606658.0,9245.83400297619,4306826.460714285,22.30653174120262,4.443588828085543,232.97059540335343,23.756939857861024,Guyers 32 - Linkton,0.8873385961691451
Guyers 32,2,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 2,Guyers 32 - Linkton,42.5,2019-10-03 00:00:00,8.586141864710356,2.7823887998660055,3586.0,1606658.0,9245.83400297619,4306826.460714285,22.30653174120262,4.443588828085543,241.97405001257692,23.671979726765795,Guyers 32 - Linkton,0.8669400077514636
Guyers 32,3,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 3,Guyers 32 - Linkton,44.0,2019-10-03 00:00:00,7.7791196609345885,2.794448652566708,3586.0,1606658.0,9245.83400297619,4306826.460714285,22.30653174120262,4.443588828085543,231.9396890297682,23.735223430654006,Guyers 32 - Linkton,0.8975378903779858
Guyers 34,1,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 1,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,12846.374330357143,5922901.978571428,0.0,0.0,0.0,0.0,Guyers 34 - Volta,0.8177818485140904
Guyers 34,2,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 2,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,12846.374330357143,5922901.978571428,0.0,0.0,0.0,0.0,Guyers 34 - Volta,0.8177818485140904
Guyers 34,3,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 3,Guyers 34 - Linkton,47.0,2019-07-19 00:00:00,4.873712403281388,1.820774487971565,1495.0,1062020.0,11274.492336309522,4844816.955714285,25.65138572006063,5.2590374782844655,237.38392691402413,22.91051002346572,Guyers 34 - Linkton,0.9450123454804282
Guyers 34,4,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 4,Guyers 34 - Linkton,46.0,2019-07-19 00:00:00,5.133934865726628,1.5814211578110244,1495.0,1062020.0,11274.492336309522,4844816.955714285,25.65138572006063,5.2590374782844655,240.63006525142507,21.683847972222424,Guyers 34 - Linkton,0.9249056998319084
HB59A,1,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 1,HB59A - Linkton,34.0,2020-09-09 00:00:00,7.963719866031569,2.9196931544414264,3049.0,1106245.0,5194.396130952381,2414100.2514285715,16.98250751190948,4.738876520214959,171.87305732973778,25.979827815282775,HB59A - Linkton,0.85
HB59A,2,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 2,HB59A - Linkton,34.6,2020-09-09 00:00:00,8.214303495752876,2.678336766391102,3049.0,1106245.0,5194.396130952381,2414100.2514285715,16.98250751190948,4.738876520214959,174.64370074283488,24.68227735413241,HB59A - Linkton,0.865
HB59A,3,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 3,HB59A - Shafton,34.5,2020-08-19 00:00:00,7.005479686017684,3.2165761104466974,2471.0,968421.0,5771.244047619048,2552530.396428571,17.46255592557319,5.663633780563414,166.63206111799772,32.92131462557081,HB59A - Shafton,0.8625
HB59A,4,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 4,HB59A - Shafton,33.25,2020-08-19 00:00:00,6.790414846645496,2.853088871433803,2471.0,968421.0,5771.244047619048,2552530.396428571,17.46255592557319,5.663633780563414,164.2948345678262,30.791865948754456,HB59A - Shafton,0.83125
HB59B,1,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 1,HB59B - Chiefton,45.0,2021-03-03 00:00:00,7.085248822240799,3.15904841259544,3876.0,1435335.0,4308.1444196428565,2006408.9585714287,11.509780396795497,3.8483363981644505,107.40759300460056,22.536659749049043,HB59B - Chiefton,0.8631901205013408
HB59B,2,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 2,HB59B - Chiefton,43.333333333333336,2021-03-03 00:00:00,6.959802136411056,3.2910859835363624,3876.0,1435335.0,4308.1444196428565,2006408.9585714287,11.509780396795497,3.8483363981644505,106.250584232562,23.219930859820526,HB59B - Chiefton,0.8312201160383282
HB59B,3,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 3,HB59B - Chiefton,42.0,2020-11-13 00:00:00,5.542729944599553,3.0388876333322563,3544.0,1263827.0,4637.817038690476,2178865.9271428566,12.473089317829348,4.161508668105679,102.10486279027523,23.53803694862458,HB59B - Chiefton,0.8056441124679181
HB59B,4,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 4,HB59B - Chiefton,38.5,2021-01-12 00:00:00,6.1236268121562185,2.9745385021887993,3754.0,1327279.0,4429.322395833333,2116422.5785714285,12.067271448059916,4.009494436699369,103.69710496514014,22.41661569044196,HB59B - Chiefton,0.7385071030955916
HH30/31A,1,2019-05-23,Longton,Drilled,Conventional,Barley,235244,43,33,24,11.6,2020-04-23,HH30/31A - 1,HH30/31A - Longton,33.0,2019-10-23 00:00:00,5.57696562928252,2.5433899864602583,3376.0,1174510.0,9079.985267857142,4244303.102857143,28.545289754697986,7.811864419202013,283.7006733130798,42.097590265235176,HH30/31A - Longton,0.7013993980717893
HH30/31A,2,2019-05-23,Longton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 2,HH30/31A - Longton,34.0,2020-02-19 00:00:00,7.5396325301259335,3.8480468415147113,3793.0,1352691.0,8665.97574404762,4066162.854285714,27.344291102700335,7.476380528774504,293.9006342589848,48.576475514938934,HH30/31A - Longton,0.722653925286086
HH30/31A,3,2019-05-23,Krypton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 3,HH30/31A - Krypton,32.666666666666664,2020-02-19 00:00:00,8.099092906031688,3.8005968708734748,3793.0,1352691.0,8665.97574404762,4066162.854285714,23.81849574274603,6.225236270982837,254.9459499801584,39.9753942807457,HH30/31A - Krypton,0.6943145556670237
HH46,1,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 1,HH46 - Lexton,42.714285714285715,2021-04-06 00:00:00,8.087150183335481,3.6908887673571056,4100.0,1713179.0,4167.327157738096,1825607.0042857144,11.71459239026152,4.226410365364899,118.77511415230433,27.398279145498567,HH46 - Lexton,0.8071604581000037
HH46,10,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 10,HH46 - Lexton,44.166666666666664,2021-03-02 00:00:00,8.072608081656359,3.382846639404446,3959.0,1533266.0,4310.433705357143,2009385.752857143,12.57042613805438,4.479825797618959,126.95144601619988,27.096443561500145,HH46 - Lexton,0.8346057133642735
HH46,11,2020-05-09,Chiefton,Drilled,Conventional,Barley,254513,41,35,24,21.3,2021-04-05,HH46 - 11,HH46 - Chiefton,40.666666666666664,2021-03-02 00:00:00,7.656206018342053,3.7294475912110787,3959.0,1533266.0,4310.433705357143,2009385.752857143,11.524232086522723,3.852268263621604,112.86872949184982,25.563952767700197,HH46 - Chiefton,0.7989113850111127
HH46,2,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 2,HH46 - Lexton,39.857142857142854,2021-04-06 00:00:00,8.588994058171265,3.6343554503164412,4100.0,1713179.0,4167.327157738096,1825607.0042857144,11.71459239026152,4.226410365364899,123.62787783861512,27.085931329263875,HH46 - Lexton,0.7531697920063578
