field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Garretts Listers 09/10,3,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 3,Garretts Listers 09/10 - Comanche,46.5,2020-09-10 00:00:00,9.460541060379388,2.92949982280159,76.0,1492637.0,124.84724392361112,2118660.3958571428,16.507228193981103,4.722944782539935,104.86267186130668,18.305083168811933,Garretts Listers 09/10 - Comanche
Garretts Listers 09/10,4,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 4,Garretts Listers 09/10 - Comanche,46.25,2020-09-10 00:00:00,10.086976553770182,2.9679094316905634,76.0,1492637.0,124.84724392361112,2118660.3958571428,16.507228193981103,4.722944782539935,108.49507178447472,18.4364784499593,Garretts Listers 09/10 - Comanche
Garretts LS1,1,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 1,Garretts LS1 - Shafton,48.0,2019-07-18 00:00:00,8.166491433450318,2.156010380196087,48.0,1169666.0,272.34071180555554,4563897.084571429,38.46184099174819,7.11405474738679,241.98338555102978,24.073921285440523,Garretts LS1 - Shafton
Garretts LS1,2,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 2,Garretts LS1 - Shafton,47.0,2019-08-27 00:00:00,10.211196345696463,2.8023765667623484,73.0,1510676.0,248.27406684027778,4227915.569571428,35.68778359488648,6.25723994464591,236.5943308689021,23.29698581073016,Garretts LS1 - Shafton
Garretts LS1,3,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 3,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,10.557985637702712,2.7603355109984804,73.0,1510676.0,248.27406684027778,4227915.569571428,35.68778359488648,6.25723994464591,239.15215394277223,23.14269749493957,Garretts LS1 - Shafton
Garretts LS1,4,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 4,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,10.521353904766762,2.880628500687527,73.0,1510676.0,248.27406684027778,4227915.569571428,35.68778359488648,6.25723994464591,238.88157874801743,23.58498331807693,Garretts LS1 - Shafton
Grotec Big Vicarage,1,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 1,Grotec Big Vicarage - Krypton,40.0,2019-10-09 00:00:00,9.191234833369819,3.166731471283102,54.0,775427.0,229.4053013392857,3996342.401714286,24.267511906358415,8.362344797794876,150.61594693673973,32.87375416873844,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,2,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 2,Grotec Big Vicarage - Krypton,36.0,2019-10-09 00:00:00,8.683220510940536,3.570225880640034,54.0,775427.0,229.4053013392857,3996342.401714286,24.267511906358415,8.362344797794876,147.35968172151857,34.52959230603324,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,3,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 3,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,284.58344184027777,4776235.929571429,30.20463164508294,10.181684844534573,130.13399929109656,27.52595257646941,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,4,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 4,Grotec Big Vicarage - Chiefton,34.0,2019-12-04 00:00:00,10.228036653556563,3.332267537152068,66.0,849927.0,216.02397693452383,3885530.3674285715,64.75829183976106,9.003642522664624,477.03016544057806,36.20895506064979,Grotec Big Vicarage - Chiefton
Grotec Big Vicarage,5,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 5,Grotec Big Vicarage - Chiefton,36.5,2019-12-04 00:00:00,9.901431184796486,3.2718685607646636,66.0,849927.0,216.02397693452383,3885530.3674285715,64.75829183976106,9.003642522664624,474.0647653305367,35.95595535503448,Grotec Big Vicarage - Chiefton
Grotec Big Vicarage,6,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 6,Grotec Big Vicarage - Krypton,38.0,2019-12-04 00:00:00,9.585217619707763,3.2583270103206563,66.0,849927.0,216.02397693452383,3885530.3674285715,22.78444503627308,8.004074274581345,143.66145071252197,31.79288918439144,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,7,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 7,Grotec Big Vicarage - Krypton,36.0,2019-12-04 00:00:00,10.623064429568375,3.4349212731350227,66.0,849927.0,216.02397693452383,3885530.3674285715,22.78444503627308,8.004074274581345,150.2865597629308,32.507434890490174,Grotec Big Vicarage - Krypton
Grotec Long 15,1,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,87,7,6,3.7,2020-12-20,Grotec Long 15 - 1,Grotec Long 15 - Krypton,35.0,2020-08-24 00:00:00,7.641756786297783,2.6355101458269985,42.0,673991.0,133.38094618055555,2227355.1708571427,14.16274982463869,4.760164966919186,81.6975341440572,17.433994005692927,Grotec Long 15 - Krypton
Grotec Long 15,2,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 2,Grotec Long 15 - Krypton,37.0,2020-10-16 00:00:00,9.455659160246507,3.547773187316537,65.0,950626.0,110.2867652529762,1955595.7522857143,11.647655572370388,4.056580480212141,77.97035959303163,18.140967224295583,Grotec Long 15 - Krypton
Grotec Long 15,3,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 3,Grotec Long 15 - Krypton,34.5,2020-09-11 00:00:00,8.873603477472379,3.549205189866695,51.0,790284.0,124.35915798611111,2113585.3758571427,13.184423394171334,4.477253242916817,83.05789972014065,19.596435708831404,Grotec Long 15 - Krypton
Grotec Long 15,4,2020-06-21,Krypton,Modules,Conventional,None,169677,87,7,6,3.7,2020-12-20,Grotec Long 15 - 4,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,171.3576171875,2820362.5908571426,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton
Grotec Long 15,5,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 5,Grotec Long 15 - Krypton,29.0,2020-09-11 00:00:00,8.567096647686435,3.0796705738979555,46.0,701702.0,124.35915798611111,2113585.3758571427,0.0,0.0,21.50896551724138,4.987274051328461,Grotec Long 15 - Krypton
Grotec Long 15,6,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 6,Grotec Long 15 - Krypton,27.0,2020-09-11 00:00:00,8.27768650473002,3.133980562713494,46.0,701702.0,124.35915798611111,2113585.3758571427,0.0,0.0,20.478518518518513,5.113390944526632,Grotec Long 15 - Krypton
Grotec Strattons,1,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 1,Grotec Strattons - Chiefton,32.75,2021-01-06 00:00:00,10.594320925438911,3.3057451102091076,74.0,942347.0,94.94413132440476,1834945.3065714287,31.56817892433537,4.220969373113024,209.56722415070232,17.876952592707998,Grotec Strattons - Chiefton
Grotec Strattons,2,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 2,Grotec Strattons - Chiefton,32.0,2021-01-06 00:00:00,9.912064546716717,3.21808909718027,74.0,942347.0,94.94413132440476,1834945.3065714287,31.56817892433537,4.220969373113024,204.73960102092605,17.580275419609904,Grotec Strattons - Chiefton
Grotec Strattons,3,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 3,Grotec Strattons - Krypton,32.666666666666664,2020-11-24 00:00:00,10.665186222443518,3.216747887065572,66.0,870342.0,100.79894283234127,1877270.238,10.595975035365559,3.802812720841967,78.80482893758752,16.181328813287035,Grotec Strattons - Krypton
Grotec Strattons,4,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 4,Grotec Strattons - Krypton,31.0,2020-11-24 00:00:00,10.724921824075757,3.226878709412163,66.0,870342.0,100.79894283234127,1877270.238,10.595975035365559,3.802812720841967,79.12132062223235,16.21470103868246,Grotec Strattons - Krypton
Grotec Woodlands,1,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 1,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,319.0323195684524,5663007.325285714,55.39247868501219,24.241128364589166,309.48813145118055,95.0457312045411,Grotec Woodlands - Belton
Grotec Woodlands,2,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 2,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,319.0323195684524,5663007.325285714,55.39247868501219,24.241128364589166,309.48813145118055,95.0457312045411,Grotec Woodlands - Belton
Guyers 20,1,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 1,Guyers 20 - Krypton,43.0,2020-07-29 00:00:00,7.007558239297144,2.7610367455829405,50.0,1102786.0,148.74602864583335,2439887.8958571428,20.898710467444772,6.683637133167618,116.22197339351163,24.724313277856183,Guyers 20 - Krypton
Guyers 20,2,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 2,Guyers 20 - Krypton,47.333333333333336,2020-09-10 00:00:00,9.93871086967142,3.2259043973742516,74.0,1427824.0,124.84724392361112,2118660.3958571428,17.578681247423244,5.652493870708584,113.91523694542398,22.634126916889112,Guyers 20 - Krypton
Guyers 20,3,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 3,Guyers 20 - Krypton,45.0,2020-08-20 00:00:00,7.814103906659138,3.6543937619669515,63.0,1289394.0,135.68424479166669,2256260.915857143,19.079864749467948,6.1152063974130595,110.24632840734712,25.9483471541913,Guyers 20 - Krypton
Guyers 20,4,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 4,Guyers 20 - Krypton,45.0,2020-08-20 00:00:00,7.794223260397989,3.5417623472682993,63.0,1289394.0,135.68424479166669,2256260.915857143,19.079864749467948,6.1152063974130595,110.12992307133096,25.522044726101768,Guyers 20 - Krypton
Guyers 26,1,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 1,Guyers 26 - Krypton,46.0,2020-07-29 00:00:00,7.082452964232912,3.52299890336498,50.0,1118777.0,148.74602864583335,2439887.8958571428,20.898710467444772,6.683637133167618,116.66782386141759,27.622367410755686,Guyers 26 - Krypton
Guyers 26,2,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 2,Guyers 26 - Krypton,47.666666666666664,2020-08-20 00:00:00,8.538840431692918,3.3007481449938827,63.0,1305384.0,135.68424479166669,2256260.915857143,19.079864749467948,6.1152063974130595,114.51486814104118,24.61698098950155,Guyers 26 - Krypton
Guyers 26,3,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 3,Guyers 26 - Krypton,48.333333333333336,2020-08-20 00:00:00,7.9686444234500025,3.976490681502444,63.0,1305384.0,135.68424479166669,2256260.915857143,19.079864749467948,6.1152063974130595,111.15245195336034,27.1790692275427,Guyers 26 - Krypton
Guyers 26,4,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 4,Guyers 26 - Krypton,47.5,2020-08-20 00:00:00,8.220960856869723,3.5932027827428796,63.0,1305384.0,135.68424479166669,2256260.915857143,19.079864749467948,6.1152063974130595,112.63664000490253,25.71648050206668,Guyers 26 - Krypton
Guyers 32,1,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 1,Guyers 32 - Linkton,43.666666666666664,2019-11-21 00:00:00,11.061864851135036,3.2045042841080202,99.0,1724669.0,217.87214161706348,3900032.3388571427,38.964670051103276,7.975068708322539,267.56492105745576,31.459390795459267,Guyers 32 - Linkton
Guyers 32,2,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 2,Guyers 32 - Linkton,42.0,2019-11-21 00:00:00,11.11357608342045,3.1459220284095504,99.0,1724669.0,217.87214161706348,3900032.3388571427,38.964670051103276,7.975068708322539,267.96011635401936,31.224154290153184,Guyers 32 - Linkton
Guyers 32,3,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 3,Guyers 32 - Linkton,44.0,2019-10-03 00:00:00,9.950435897315337,3.1611977927246206,86.0,1605271.0,231.47901165674602,4017293.9731428567,39.6208033650241,8.08790440599,264.0929593601753,31.739270910574746,Guyers 32 - Linkton
Guyers 34,1,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 1,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,318.1670665922619,5631844.422428572,0.0,0.0,0.0,0.0,Guyers 34 - Volta
Guyers 34,2,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 2,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,318.1670665922619,5631844.422428572,0.0,0.0,0.0,0.0,Guyers 34 - Volta
Guyers 34,3,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 3,Guyers 34 - Linkton,47.0,2019-07-19 00:00:00,5.893904379485323,1.9565317447707888,45.0,1062020.0,271.66740451388887,4553759.399571428,44.23410007083056,9.001051050390064,268.34055192812457,30.570799816731316,Guyers 34 - Linkton
Guyers 34,4,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 4,Guyers 34 - Linkton,45.0,2019-10-03 00:00:00,10.200849905689505,2.631205597185441,86.0,1605271.0,231.47901165674602,4017293.9731428567,39.6208033650241,8.08790440599,266.0008656475185,29.624793069487495,Guyers 34 - Linkton
HB59A,1,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 1,HB59A - Linkton,34.0,2020-09-09 00:00:00,10.215270982476149,3.3203026880190336,64.0,1106245.0,125.30488281250001,2124774.2558571426,19.778743705845837,5.0244137487646405,128.8396179428376,20.715826357125607,HB59A - Linkton
HB59A,2,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 2,HB59A - Linkton,34.6,2020-09-09 00:00:00,10.575946231225867,3.0144563878534023,64.0,1106245.0,125.30488281250001,2124774.2558571426,19.778743705845837,5.0244137487646405,131.05857153684252,19.639739939945674,HB59A - Linkton
HB59A,3,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 3,HB59A - Shafton,34.5,2020-08-19 00:00:00,8.848923150603039,3.7006762417290697,53.0,968421.0,136.24077690972223,2263204.4008571426,20.927640408545216,6.370984521132765,127.50731709354079,27.10201342847693,HB59A - Shafton
HB59A,4,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 4,HB59A - Shafton,33.25,2020-08-19 00:00:00,8.545232121360415,3.235587401840651,53.0,968421.0,136.24077690972223,2263204.4008571426,20.927640408545216,6.370984521132765,125.65360445242844,25.331983588879048,HB59A - Shafton
HB59B,1,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 1,HB59B - Chiefton,37.5,2021-03-03 00:00:00,8.961851006172276,3.6266282092383455,98.0,1433604.0,89.14028707837302,1718814.5235714286,12.501007088726585,3.811956838386823,79.87498537989708,17.57867713989162,HB59B - Chiefton
HB59B,2,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 2,HB59B - Chiefton,40.666666666666664,2021-01-12 00:00:00,8.320061487671714,3.326016388107176,93.0,1325547.0,94.18936941964286,1828828.1408571429,13.26793673858721,4.041077944623139,80.54112225180923,17.33782501773195,HB59B - Chiefton
HB59B,3,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 3,HB59B - Chiefton,40.0,2021-01-12 00:00:00,7.195689520857117,3.517927328060749,93.0,1325547.0,94.18936941964286,1828828.1408571429,13.26793673858721,4.041077944623139,74.61605418762231,17.986617434067128,HB59B - Chiefton
HB59B,4,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 4,HB59B - Chiefton,36.333333333333336,2021-01-12 00:00:00,7.611140900398888,3.3902361164860677,93.0,1325547.0,94.18936941964286,1828828.1408571429,13.26793673858721,4.041077944623139,76.78950539950046,17.55413569302849,HB59B - Chiefton
HH30/31A,1,2019-05-23,Longton,Drilled,Conventional,Barley,235244,43,33,24,11.6,2020-04-23,HH30/31A - 1,HH30/31A - Longton,33.0,2019-10-23 00:00:00,6.854341276898479,2.8448705660661524,77.0,1172779.0,224.6005890376984,3954977.1045714286,36.76975250040637,6.549577931039561,220.02210320507538,24.53669860696587,HH30/31A - Longton
HH30/31A,2,2019-05-23,Longton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 2,HH30/31A - Longton,34.0,2020-02-19 00:00:00,9.607982449754337,4.52344372745879,94.0,1350960.0,207.35019221230158,3776836.8587142853,35.026397696612044,5.989499189506782,227.33731460704854,28.814172502712044,HH30/31A - Longton
HH30/31A,3,2019-05-23,Krypton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 3,HH30/31A - Krypton,32.666666666666664,2020-02-19 00:00:00,10.409952468991364,4.461018489170091,94.0,1350960.0,207.35019221230158,3776836.8587142853,29.332804331748502,9.543553604345481,192.59910746404628,43.403859400901375,HH30/31A - Krypton
HH46,1,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 1,HH46 - Lexton,42.714285714285715,2021-04-06 00:00:00,10.392761700394228,4.317045956131219,107.0,1711447.0,83.2729011656746,1538012.569285714,10.719584931690267,3.0470784454372137,78.01803558528681,17.327840911199434,HH46 - Lexton
HH46,10,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 10,HH46 - Lexton,44.166666666666664,2021-03-02 00:00:00,10.371833408829332,3.9155807680716985,101.0,1531535.0,89.23567398313493,1721791.317857143,11.593206710842383,3.2330727943470974,82.55815925569344,16.60811557158196,HH46 - Lexton
HH46,11,2020-05-09,Chiefton,Drilled,Conventional,Barley,254513,41,35,24,21.3,2021-04-05,HH46 - 11,HH46 - Chiefton,40.666666666666664,2021-03-02 00:00:00,9.77451561086285,4.367589865071266,101.0,1531535.0,89.23567398313493,1721791.317857143,12.51967317955039,3.8172226858860343,84.33116624826312,20.15107394168156,HH46 - Chiefton
HH46,2,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 2,HH46 - Lexton,39.857142857142854,2021-04-06 00:00:00,11.117710949277425,4.243055264154574,107.0,1711447.0,83.2729011656746,1538012.569285714,10.719584931690267,3.0470784454372137,81.87309847148715,17.07966219773221,HH46 - Lexton
HH46,3,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 3,HH46 - Lexton,41.857142857142854,2021-04-06 00:00:00,11.017223390991516,3.8156482241039393,107.0,1711447.0,83.2729011656746,1538012.569285714,10.719584931690267,3.0470784454372137,81.33541363346552,15.667340735712347,HH46 - Lexton
HH46,4,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 4,HH46 - Lexton,42.0,2021-04-06 00:00:00,10.810689346941174,4.033512177217063,107.0,1711447.0,83.2729011656746,1538012.569285714,10.719584931690267,3.0470784454372137,80.23364410975934,16.38268117163033,HH46 - Lexton
HH46,5,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 5,HH46 - Lexton,43.0,2021-04-06 00:00:00,11.181759717319377,3.9979651611896023,107.0,1711447.0,83.2729011656746,1538012.569285714,10.719584931690267,3.0470784454372137,82.21636212819311,16.265312363280596,HH46 - Lexton
HH46,6,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 6,HH46 - Lexton,41.57142857142857,2021-04-06 00:00:00,10.708550554058931,4.069613989236559,107.0,1711447.0,83.2729011656746,1538012.569285714,10.719584931690267,3.0470784454372137,79.69044690833665,16.50214054623983,HH46 - Lexton
HH46,7,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 7,HH46 - Lexton,41.0,2021-04-06 00:00:00,10.84539611197591,4.099242297969506,107.0,1711447.0,83.2729011656746,1538012.569285714,10.719584931690267,3.0470784454372137,80.41847433662379,16.600373650475746,HH46 - Lexton
