field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Garretts Listers 09/10,2,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 2,Garretts Listers 09/10 - Comanche,48.2,2020-09-10 00:00:00,7.614460298961518,2.911459284467623,1519.0,1492637.0,2240.795461309524,2050190.7887142855,12.868033800868304,4.210138729251072,125.37546058815418,23.127246499211868,Garretts Listers 09/10 - Comanche
Garretts Listers 09/10,3,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 3,Garretts Listers 09/10 - Comanche,47.166666666666664,2020-10-16 00:00:00,8.08698396609616,2.7233599913247555,1799.0,1659094.0,1961.7168898809527,1887126.1451428568,11.750748315727774,3.858019886559792,119.12070086179395,20.38483190002351,Garretts Listers 09/10 - Comanche
Garretts Listers 09/10,4,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 4,Garretts Listers 09/10 - Comanche,46.0,2020-10-16 00:00:00,7.9847139016102116,2.6413802856252837,1799.0,1659094.0,1961.7168898809527,1887126.1451428568,11.750748315727774,3.858019886559792,118.139651036481,19.9800809808102,Garretts Listers 09/10 - Comanche
Garretts LS1,1,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 1,Garretts LS1 - Shafton,48.5,2019-08-27 00:00:00,7.365622168710348,2.46259888524785,1432.0,1510676.0,4563.932589285715,4159445.9624285717,31.492519719926708,8.24743953229207,349.2780128977999,44.42890870118822,Garretts LS1 - Shafton
Garretts LS1,2,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 2,Garretts LS1 - Shafton,47.0,2019-08-27 00:00:00,7.960883604707691,2.50944236572289,1432.0,1510676.0,4563.932589285715,4159445.9624285717,31.492519719926708,8.24743953229207,357.8781268410977,44.740232918396465,Garretts LS1 - Shafton
Garretts LS1,3,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 3,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,8.201847062470968,2.475802274747367,1432.0,1510676.0,4563.932589285715,4159445.9624285717,31.492519719926708,8.24743953229207,361.3817405825264,44.51657660027679,Garretts LS1 - Shafton
Garretts LS1,4,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 4,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,8.176434359520528,2.571914199061662,1432.0,1510676.0,4563.932589285715,4159445.9624285717,31.492519719926708,8.24743953229207,361.01163576114055,45.156691194083045,Garretts LS1 - Shafton
Grotec Big Vicarage,1,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 1,Grotec Big Vicarage - Krypton,38.75,2020-01-30 00:00:00,9.095090275108952,3.438623187782724,1437.0,952552.0,3875.205729166667,3753617.817428571,16.654730952567594,5.033100221133848,180.81678755231837,30.531970146229565,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,2,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 2,Grotec Big Vicarage - Krypton,34.666666666666664,2019-12-04 00:00:00,8.219728599087157,3.265569626247318,1344.0,889598.0,3968.3575148809527,3817060.7602857137,17.09966931836197,5.176900174691548,176.0051593150352,30.363457638040153,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,3,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 3,Grotec Big Vicarage - Krypton,34.666666666666664,2019-12-04 00:00:00,8.810139268413248,3.36165895138352,1344.0,889598.0,3968.3575148809527,3817060.7602857137,17.09966931836197,5.176900174691548,182.61764054569556,30.918281298517467,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,4,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 4,Grotec Big Vicarage - Chiefton,35.0,2020-01-30 00:00:00,8.926926488725503,2.929085304070754,1393.0,912881.0,3875.205729166667,3753617.817428571,24.184030321830015,9.80966861144269,270.36767678840505,58.641236195319465,Grotec Big Vicarage - Chiefton
Grotec Big Vicarage,5,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 5,Grotec Big Vicarage - Chiefton,37.0,2020-01-30 00:00:00,8.579475411848485,2.8991600948441594,1393.0,912881.0,3875.205729166667,3753617.817428571,24.184030321830015,9.80966861144269,265.84260560972,58.42098053575696,Grotec Big Vicarage - Chiefton
Grotec Big Vicarage,6,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 6,Grotec Big Vicarage - Krypton,37.25,2020-01-30 00:00:00,8.433223893587886,3.281357641979825,1393.0,912881.0,3875.205729166667,3753617.817428571,16.654730952567594,5.033100221133848,173.43806315524813,29.63018060902085,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,7,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 7,Grotec Big Vicarage - Krypton,37.5,2020-01-30 00:00:00,8.820524911297904,3.0095192934724393,1393.0,912881.0,3875.205729166667,3753617.817428571,16.654730952567594,5.033100221133848,177.7418463978105,28.09545289721013,Grotec Big Vicarage - Krypton
Grotec Long 15,1,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,87,7,6,3.7,2020-12-20,Grotec Long 15 - 1,Grotec Long 15 - Krypton,37.6,2020-11-24 00:00:00,8.555016476307697,3.302658932290531,1490.0,1030533.0,1801.0031994047617,1808800.6308571429,7.63323584474521,2.28436351641481,86.04387168913898,15.685149634791326,Grotec Long 15 - Krypton
Grotec Long 15,2,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 2,Grotec Long 15 - Krypton,36.4,2020-11-24 00:00:00,8.561276092223043,3.1236508126746374,1490.0,1030533.0,1801.0031994047617,1808800.6308571429,7.63323584474521,2.28436351641481,86.0971116860557,14.88882871914425,Grotec Long 15 - Krypton
Grotec Long 15,3,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 3,Grotec Long 15 - Krypton,34.2,2020-11-24 00:00:00,8.895450823275498,3.2351351930143672,1490.0,1030533.0,1801.0031994047617,1808800.6308571429,7.63323584474521,2.28436351641481,88.95725127698812,15.382942539618023,Grotec Long 15 - Krypton
Grotec Long 15,4,2020-06-21,Krypton,Modules,Conventional,None,169677,87,7,6,3.7,2020-12-20,Grotec Long 15 - 4,Grotec Long 15 - Krypton,23.8,2020-11-24 00:00:00,8.344208838299108,3.8494769242867894,1392.0,941951.0,1801.0031994047617,1808800.6308571429,21.86408874790141,6.458265686796162,233.45436658939525,41.78897364149587,Grotec Long 15 - Krypton
Grotec Long 15,5,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 5,Grotec Long 15 - Krypton,27.0,2020-11-24 00:00:00,8.751843279125236,3.487584616300842,1392.0,941951.0,1801.0031994047617,1808800.6308571429,21.86408874790141,6.458265686796162,238.51515343103284,39.466359655091246,Grotec Long 15 - Krypton
Grotec Long 15,6,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 6,Grotec Long 15 - Krypton,24.0,2020-11-24 00:00:00,9.013918539520967,3.97399869279613,1392.0,941951.0,1801.0031994047617,1808800.6308571429,21.86408874790141,6.458265686796162,241.79027243222927,42.59962101176404,Grotec Long 15 - Krypton
Grotec Strattons,1,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 1,Grotec Strattons - Chiefton,32.333333333333336,2021-01-06 00:00:00,8.227044780168834,2.908260876033327,1431.0,942347.0,1717.3990327380952,1766475.6994285716,11.011563051399266,4.671242388589792,113.41691419714594,25.552017189956796,Grotec Strattons - Chiefton
Grotec Strattons,2,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 2,Grotec Strattons - Chiefton,32.5,2021-01-06 00:00:00,7.752329998199254,2.8393083334753677,1431.0,942347.0,1717.3990327380952,1766475.6994285716,11.011563051399266,4.671242388589792,108.97245077443318,25.181109033615925,Grotec Strattons - Chiefton
Grotec Strattons,3,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 3,Grotec Strattons - Krypton,32.0,2021-01-06 00:00:00,8.276161692333078,3.285609836683742,1398.0,913042.0,1717.3990327380952,1766475.6994285716,7.209569743809073,2.142853847843148,80.14764337327634,14.97900959304217,Grotec Strattons - Krypton
Grotec Strattons,4,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 4,Grotec Strattons - Krypton,31.666666666666668,2021-01-06 00:00:00,8.359261676728957,3.242287799377232,1398.0,913042.0,1717.3990327380952,1766475.6994285716,7.209569743809073,2.142853847843148,80.83689540543647,14.78820321512077,Grotec Strattons - Krypton
Grotec Woodlands,1,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 1,Grotec Woodlands - Belton,47.333333333333336,2019-12-04 00:00:00,8.323907794051747,3.04992105279079,1996.0,1776369.0,3968.3575148809527,3817060.7602857137,18.36735348123643,13.56659319631353,191.50960232215485,89.71475570973513,Grotec Woodlands - Belton
Grotec Woodlands,2,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 2,Grotec Woodlands - Belton,49.0,2019-12-04 00:00:00,8.346293840578038,2.9903984801449015,1996.0,1776369.0,3968.3575148809527,3817060.7602857137,18.36735348123643,13.56659319631353,191.76665852613968,89.20111617211033,Grotec Woodlands - Belton
Guyers 20,1,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 1,Guyers 20 - Krypton,43.666666666666664,2020-10-15 00:00:00,7.851606887937167,3.6321196903433797,1759.0,1591770.0,1969.0466517857144,1889848.225142857,11.301480535717058,4.121845928674431,112.61132425288933,26.499531363368696,Guyers 20 - Krypton
Guyers 20,2,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 2,Guyers 20 - Krypton,47.333333333333336,2020-10-15 00:00:00,7.909420075541091,3.7604383997580313,1759.0,1591770.0,1969.0466517857144,1889848.225142857,11.301480535717058,4.121845928674431,113.15568037219379,27.204663260499636,Guyers 20 - Krypton
Guyers 20,3,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 3,Guyers 20 - Krypton,44.285714285714285,2020-11-25 00:00:00,8.427649834679837,4.130435336190567,1934.0,1675328.0,1799.466294642857,1807511.8308571428,10.52941216641824,3.8160324054497616,110.77293143234856,27.559961057223042,Guyers 20 - Krypton
Guyers 20,4,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 4,Guyers 20 - Krypton,46.42857142857143,2020-11-25 00:00:00,8.643911420411058,3.9919570346796522,1934.0,1675328.0,1799.466294642857,1807511.8308571428,10.52941216641824,3.8160324054497616,112.80175148051913,26.795554440402547,Guyers 20 - Krypton
Guyers 26,1,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 1,Guyers 26 - Krypton,47.166666666666664,2020-10-15 00:00:00,8.501698290005766,4.057990790171552,1766.0,1607761.0,1969.0466517857144,1889848.225142857,11.301480535717058,4.121845928674431,118.78889837126366,28.866319579716794,Guyers 26 - Krypton
Guyers 26,2,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 2,Guyers 26 - Krypton,47.0,2020-10-15 00:00:00,8.684932651936368,4.110808770778567,1766.0,1607761.0,1969.0466517857144,1889848.225142857,11.301480535717058,4.121845928674431,120.55237711287185,29.165124885848645,Guyers 26 - Krypton
Guyers 26,3,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 3,Guyers 26 - Krypton,42.666666666666664,2020-10-15 00:00:00,7.961210896569737,3.689902869453236,1766.0,1607761.0,1969.0466517857144,1889848.225142857,11.301480535717058,4.121845928674431,113.64416667547351,26.81619967965113,Guyers 26 - Krypton
Guyers 26,4,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 4,Guyers 26 - Krypton,44.0,2020-10-15 00:00:00,8.382250815537041,4.497069234816961,1766.0,1607761.0,1969.0466517857144,1889848.225142857,11.301480535717058,4.121845928674431,117.6445699378603,31.385147173230454,Guyers 26 - Krypton
Guyers 32,1,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 1,Guyers 32 - Linkton,43.666666666666664,2019-11-21 00:00:00,8.550462301811262,2.8286042744931668,1950.0,1724669.0,3994.952752976191,3831562.731714286,28.918129760470826,7.557914984730334,329.50939263399977,42.30113781516025,Guyers 32 - Linkton
Guyers 32,2,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 2,Guyers 32 - Linkton,42.0,2019-11-21 00:00:00,8.586141864710356,2.7823887998660055,1950.0,1724669.0,3994.952752976191,3831562.731714286,28.918129760470826,7.557914984730334,330.01157789992726,42.00038551314196,Guyers 32 - Linkton
Guyers 32,3,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 3,Guyers 32 - Linkton,44.0,2019-11-21 00:00:00,8.069916896838484,3.4258853752363567,1950.0,1724669.0,3994.952752976191,3831562.731714286,28.918129760470826,7.557914984730334,322.77377001995814,46.259848805348106,Guyers 32 - Linkton
Guyers 34,1,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 1,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,5952.138020833334,5563374.815285714,0.0,0.0,0.0,0.0,Guyers 34 - Volta
Guyers 34,2,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 2,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,5952.138020833334,5563374.815285714,0.0,0.0,0.0,0.0,Guyers 34 - Volta
Guyers 34,3,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 3,Guyers 34 - Linkton,45.666666666666664,2019-11-19 00:00:00,8.176434359520528,3.040057779793651,1947.0,1722085.0,3998.860491071429,3833880.383142857,28.93137180243329,7.561717664997889,324.4475110843474,43.71251174226706,Guyers 34 - Linkton
Guyers 34,4,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 4,Guyers 34 - Linkton,44.666666666666664,2019-11-19 00:00:00,8.343413341092607,2.5675955869393654,1947.0,1722085.0,3998.860491071429,3833880.383142857,28.93137180243329,7.561717664997889,326.7865986917652,40.63759551142667,Guyers 34 - Linkton
HB59A,1,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 1,HB59A - Linkton,34.166666666666664,2020-09-09 00:00:00,7.963719866031569,2.9196931544414264,1308.0,1106245.0,2249.780357142857,2056304.6487142856,13.951710032925838,4.112942148288447,139.70115312596772,22.66673432273599,HB59A - Linkton
HB59A,2,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 2,HB59A - Linkton,34.666666666666664,2020-09-09 00:00:00,8.214303495752876,2.678336766391102,1308.0,1106245.0,2249.780357142857,2056304.6487142856,13.951710032925838,4.112942148288447,142.26568206256957,21.434951607735133,HB59A - Linkton
HB59A,3,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 3,HB59A - Shafton,35.0,2020-08-19 00:00:00,7.005479686017684,3.2165761104466974,1086.0,968421.0,2470.348586309524,2194734.793714286,15.007111880148097,5.535991656538887,140.69345050517782,32.16746011771678,HB59A - Shafton
HB59A,4,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 4,HB59A - Shafton,33.0,2020-08-19 00:00:00,6.790414846645496,2.853088871433803,1086.0,968421.0,2470.348586309524,2194734.793714286,15.007111880148097,5.535991656538887,138.50056661956813,30.056816590877432,HB59A - Shafton
HB59B,1,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 1,HB59B - Chiefton,36.857142857142854,2021-05-03 00:00:00,8.225620356321986,3.359473358739424,2074.0,1844526.0,1434.6329613095238,1235623.265,6.766067720030778,2.446583642504632,76.09583028852416,16.68053870910519,HB59B - Chiefton
HB59B,2,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 2,HB59B - Chiefton,38.0,2021-05-03 00:00:00,7.465939480056515,3.789586119464228,2074.0,1844526.0,1434.6329613095238,1235623.265,6.766067720030778,2.446583642504632,70.02060319046586,18.701166057843043,HB59B - Chiefton
HB59B,3,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 3,HB59B - Chiefton,41.285714285714285,2021-05-03 00:00:00,7.825598185610955,3.5742843121263426,2074.0,1844526.0,1434.6329613095238,1235623.265,6.766067720030778,2.446583642504632,72.87319382190711,17.678872523857898,HB59B - Chiefton
HB59B,4,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 4,HB59B - Chiefton,35.57142857142857,2021-05-03 00:00:00,7.702743383365778,3.7424489116047357,2074.0,1844526.0,1434.6329613095238,1235623.265,6.766067720030778,2.446583642504632,71.89398468949454,18.475509650014725,HB59B - Chiefton
HH30/31A,1,2019-05-23,Longton,Drilled,Conventional,Barley,235244,43,33,24,11.6,2020-04-23,HH30/31A - 1,HH30/31A - Longton,31.333333333333332,2020-02-19 00:00:00,9.344091608263293,4.212881693322853,1815.0,1350960.0,3849.384300595238,3708367.2515714285,22.45615399332855,5.365504506930639,253.4479359127529,37.15931932351851,HH30/31A - Longton
HH30/31A,2,2019-05-23,Longton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 2,HH30/31A - Longton,34.0,2020-02-19 00:00:00,7.5396325301259335,3.8480468415147113,1815.0,1350960.0,3849.384300595238,3708367.2515714285,22.45615399332855,5.365504506930639,230.8322084240025,34.920728639653234,HH30/31A - Longton
HH30/31A,3,2019-05-23,Krypton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 3,HH30/31A - Krypton,32.666666666666664,2020-02-19 00:00:00,8.099092906031688,3.8005968708734748,1815.0,1350960.0,3849.384300595238,3708367.2515714285,22.12837198521664,8.066440305876506,233.6914163066405,52.35373672051622,HH30/31A - Krypton
HH46,1,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 1,HH46 - Lexton,42.714285714285715,2021-04-06 00:00:00,8.087150183335481,3.6908887673571056,2027.0,1711447.0,1550.170461309524,1469542.9621428573,7.735957877771909,2.541196235306563,82.95964222838325,18.68157076064285,HH46 - Lexton
HH46,10,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 10,HH46 - Lexton,44.166666666666664,2021-03-02 00:00:00,8.072608081656359,3.382846639404446,1940.0,1531535.0,1639.3978422619048,1653321.7107142857,8.284572232610442,2.6371029367712744,87.48498181448379,17.674558155153466,HH46 - Lexton
HH46,11,2020-05-09,Chiefton,Drilled,Conventional,Barley,254513,41,35,24,21.3,2021-04-05,HH46 - 11,HH46 - Chiefton,40.666666666666664,2021-03-02 00:00:00,7.656206018342053,3.7294475912110787,1940.0,1531535.0,1639.3978422619048,1653321.7107142857,8.440688329285488,2.9593141177677844,85.26824997047203,20.919589526582737,HH46 - Chiefton
HH46,2,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 2,HH46 - Lexton,39.857142857142854,2021-04-06 00:00:00,8.588994058171265,3.6343554503164412,2027.0,1711447.0,1550.170461309524,1469542.9621428573,7.735957877771909,2.541196235306563,87.20935170899344,18.41116276213916,HH46 - Lexton
HH46,3,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 3,HH46 - Lexton,41.857142857142854,2021-04-06 00:00:00,8.519646346286377,3.3056543213159144,2027.0,1711447.0,1550.170461309524,1469542.9621428573,7.735957877771909,2.541196235306563,86.61736884035722,16.86845044788616,HH46 - Lexton
HH46,4,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 4,HH46 - Lexton,42.0,2021-04-06 00:00:00,8.376900981456615,3.4736713393316587,2027.0,1711447.0,1550.170461309524,1469542.9621428573,7.735957877771909,2.541196235306563,85.40359741368724,17.650691010129204,HH46 - Lexton
HH46,5,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 5,HH46 - Lexton,43.0,2021-04-06 00:00:00,8.633159838886113,3.446325192524482,2027.0,1711447.0,1550.170461309524,1469542.9621428573,7.735957877771909,2.541196235306563,87.58715806110315,17.522470159105346,HH46 - Lexton
