field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Garretts LS1,1,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 1,Garretts LS1 - Shafton,48.5,2019-08-27 00:00:00,7.365622168710348,2.46259888524785,3114.0,1510676.0,9474.667336309523,4359874.157142857,0.9848435621690114,19.240928928238233,0.0040072438266332,190.5380567705815,4.239939797151312
Garretts LS1,2,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 2,Garretts LS1 - Shafton,47.0,2019-08-27 00:00:00,7.960883604707691,2.50944236572289,3114.0,1510676.0,9474.667336309523,4359874.157142857,0.9543844829266708,19.240928928238233,0.0040072438266332,197.40427302913176,4.3695055211268246
Garretts LS1,3,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 3,Garretts LS1 - Shafton,45.0,2019-07-18 00:00:00,7.179595174603028,1.8036279445242276,1507.0,1169666.0,11041.669419642856,4695855.672142858,0.9137723772702167,21.09556940434267,0.8569546271405262,210.01399014155825,4.785890821398947
Garretts LS1,4,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 4,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,8.176434359520528,2.571914199061662,3114.0,1510676.0,9474.667336309523,4359874.157142857,0.8934663244419897,19.240928928238233,0.0040072438266332,199.91302859046303,4.544563571771816
Grotec Big Vicarage,1,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 1,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,11559.133482142857,4908194.517142857,1.0,37.0469960057458,14.921078462729369,323.59723167737974,75.52319293707303
Grotec Big Vicarage,2,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 2,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,11559.133482142857,4908194.517142857,1.0,37.0469960057458,14.921078462729369,323.59723167737974,75.52319293707303
Grotec Big Vicarage,3,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 3,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,11559.133482142857,4908194.517142857,1.0,37.0469960057458,14.921078462729369,323.59723167737974,75.52319293707303
Grotec Big Vicarage,4,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 4,Grotec Big Vicarage - Chiefton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,11444.335044642856,4868523.3071428565,1.0,41.11758835402155,8.159512644856855,382.33513957852807,28.751648584699563
Grotec Big Vicarage,5,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 5,Grotec Big Vicarage - Chiefton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,11444.335044642856,4868523.3071428565,1.0,41.11758835402155,8.159512644856855,382.33513957852807,28.751648584699563
Grotec Big Vicarage,6,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 6,Grotec Big Vicarage - Krypton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,11444.335044642856,4868523.3071428565,1.0,36.730217376414295,14.798366896977216,319.1814164894794,74.53187809908658
Grotec Big Vicarage,7,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 7,Grotec Big Vicarage - Krypton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,11444.335044642856,4868523.3071428565,1.0,36.730217376414295,14.798366896977216,319.1814164894794,74.53187809908658
Grotec Long 15,1,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,87,7,6,3.7,2020-12-20,Grotec Long 15 - 1,Grotec Long 15 - Krypton,40.0,2020-06-12 00:00:00,0.0,0.0,0.0,0.0,7606.4075892857145,3039171.7128571426,1.0,23.303935914373753,9.283507727686667,154.12988121396543,35.34592610834227
Grotec Long 15,2,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 2,Grotec Long 15 - Krypton,38.0,2020-08-24 00:00:00,6.096777062061998,2.676919993783677,2248.0,673991.0,5304.986755952381,2357582.197857143,0.95,17.594346781494217,7.142717625490673,158.2475739780681,38.66809150374002
Grotec Long 15,3,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 3,Grotec Long 15 - Krypton,40.0,2020-06-12 00:00:00,0.0,0.0,0.0,0.0,7606.4075892857145,3039171.7128571426,1.0,23.303935914373753,9.283507727686667,154.12988121396543,35.34592610834227
Grotec Long 15,4,2020-06-21,Krypton,Modules,Conventional,None,169677,87,7,6,3.7,2020-12-20,Grotec Long 15 - 4,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,7395.495089285714,2950589.6178571424,1.1787101374965376,0.0,0.0,0.0,0.0
Grotec Long 15,5,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 5,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,7395.495089285714,2950589.6178571424,1.1787101374965376,0.0,0.0,0.0,0.0
Grotec Long 15,6,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 6,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,7395.495089285714,2950589.6178571424,1.1787101374965376,0.0,0.0,0.0,0.0
Grotec Strattons,1,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 1,Grotec Strattons - Chiefton,32.333333333333336,2020-10-16 00:00:00,7.130304170888285,2.5239406366524872,2765.0,821472.0,4512.234895833333,2084091.2214285715,0.8083333333333335,17.65753437420329,3.150838975041105,170.13037291574463,16.08119801299371
Grotec Strattons,2,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 2,Grotec Strattons - Chiefton,32.0,2021-01-06 00:00:00,7.752329998199254,2.8393083334753677,3141.0,944079.0,4144.011681547619,1963440.7757142857,0.8,16.650849832236606,2.8738092767627776,165.92593458053932,16.255377636817823
Grotec Strattons,3,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 3,Grotec Strattons - Krypton,32.5,2020-10-16 00:00:00,7.781682182447175,2.8203136140826612,2707.0,792167.0,4512.234895833333,2084091.2214285715,0.8125,15.409407735701041,6.296619231319283,152.9374538496162,34.33665693250892
Grotec Strattons,4,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 4,Grotec Strattons - Krypton,34.0,2020-08-24 00:00:00,4.682674464428032,2.0607034824640578,1871.0,513800.0,5304.986755952381,2357582.197857143,0.85,17.594346781494217,7.142717625490673,143.40734334510438,34.859316719196364
Grotec Woodlands,1,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 1,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,12563.715401785714,5794965.912857143,0.794922038021121,42.83741126776994,10.386631447238122,408.24149766102533,42.3018688698556
Grotec Woodlands,2,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 2,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,12563.715401785714,5794965.912857143,0.794922038021121,42.83741126776994,10.386631447238122,408.24149766102533,42.3018688698556
Guyers 20,1,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 1,Guyers 20 - Krypton,43.0,2020-07-29 00:00:00,5.688140065759506,2.4763638312745613,1994.0,1102786.0,6171.065401785714,2570114.922857143,0.8481697286251366,15.159082618579577,4.306725276745519,128.9665638308057,21.393608092490005
Guyers 20,2,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 2,Guyers 20 - Krypton,44.5,2020-09-10 00:00:00,7.770934793976034,2.8454641501769307,3288.0,1427824.0,4879.987797619047,2248887.4228571425,0.877757044739967,12.666711271257817,3.4167974505407273,124.93651807343021,18.82651477715659
Guyers 20,3,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 3,Guyers 20 - Krypton,45.0,2020-08-20 00:00:00,6.2692206473654934,3.18063400084457,2711.0,1289394.0,5454.462276785714,2386487.9428571425,0.8876194834449104,13.75898273191519,3.81250392389137,120.9559365658851,22.463392739150056
Guyers 20,4,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 4,Guyers 20 - Krypton,45.0,2020-08-20 00:00:00,6.2549774958897295,3.0929612508334414,2711.0,1289394.0,5454.462276785714,2386487.9428571425,0.8876194834449104,13.75898273191519,3.81250392389137,120.818336514034,22.014493762859377
Guyers 26,1,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 1,Guyers 26 - Krypton,48.333333333333336,2020-08-20 00:00:00,6.509889309067899,3.302192898454614,2721.0,1305384.0,5454.462276785714,2386487.9428571425,0.9388431121936944,13.75898273191519,3.81250392389137,123.28985151359032,23.091398556559476
Guyers 26,2,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 2,Guyers 26 - Krypton,47.666666666666664,2020-08-20 00:00:00,6.785879739959777,2.9043354437754654,2721.0,1305384.0,5454.462276785714,2386487.9428571425,0.9258935520255054,13.75898273191519,3.81250392389137,125.98683952837973,21.06027024401109
Guyers 26,3,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 3,Guyers 26 - Krypton,46.666666666666664,2020-10-15 00:00:00,7.961210896569737,3.689902869453236,3659.0,1609492.0,4521.556324404761,2086813.3014285716,0.906469211773222,11.746091655801393,3.1659954636643746,117.8700572555485,21.762209659188528
Guyers 26,4,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 4,Guyers 26 - Krypton,47.666666666666664,2020-08-20 00:00:00,6.559868915460707,3.133039194671362,2721.0,1305384.0,5454.462276785714,2386487.9428571425,0.9258935520255054,13.75898273191519,3.81250392389137,123.77663025960221,22.219277802480686
Guyers 32,1,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 1,Guyers 32 - Linkton,43.666666666666664,2019-11-21 00:00:00,8.550462301811262,2.8286042744931668,3918.0,1726401.0,8615.077529761904,4030259.3685714286,0.8907383609054252,23.316687469477976,5.4471668781572555,254.30163614855044,29.409900581195977
Guyers 32,2,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 2,Guyers 32 - Linkton,42.0,2019-11-21 00:00:00,8.586141864710356,2.7823887998660055,3918.0,1726401.0,8615.077529761904,4030259.3685714286,0.8567407135426228,23.316687469477976,5.4471668781572555,254.75734899344374,29.147561046645386
Guyers 32,3,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 3,Guyers 32 - Linkton,44.0,2019-11-21 00:00:00,8.069916896838484,3.4258853752363567,3918.0,1726401.0,8615.077529761904,4030259.3685714286,0.8975378903779858,23.316687469477976,5.4471668781572555,248.1938025710016,32.878868447790225
Guyers 34,1,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 1,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,12542.949330357142,5763803.01,0.8177818485140904,0.0,0.0,0.0,0.0
Guyers 34,2,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 2,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,12542.949330357142,5763803.01,0.8177818485140904,0.0,0.0,0.0,0.0
Guyers 34,3,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 3,Guyers 34 - Linkton,47.0,2019-07-19 00:00:00,4.873712403281388,1.820774487971565,1495.0,1062020.0,10971.067336309523,4685717.987142857,0.9450123454804282,27.289052439144708,6.542126132634228,258.08656691813945,29.906879267494855
Guyers 34,4,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 4,Guyers 34 - Linkton,46.0,2019-07-19 00:00:00,5.133934865726628,1.5814211578110244,1495.0,1062020.0,10971.067336309523,4685717.987142857,0.9249056998319084,27.289052439144708,6.542126132634228,261.43567002744845,28.54914726508124
HB59A,1,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 1,HB59A - Linkton,34.0,2020-09-09 00:00:00,7.963719866031569,2.9196931544414264,3049.0,1106245.0,4890.971130952381,2255001.282857143,0.85,14.817087926957566,4.112223465310085,148.63140792817128,22.663028241927588
HB59A,2,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 2,HB59A - Linkton,34.6,2020-09-09 00:00:00,8.214303495752876,2.678336766391102,3049.0,1106245.0,4890.971130952381,2255001.282857143,0.865,14.817087926957566,4.112223465310085,151.25588537829677,21.431322377722058
HB59A,3,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 3,HB59A - Shafton,34.5,2020-08-19 00:00:00,7.005479686017684,3.2165761104466974,2471.0,968421.0,5467.819047619047,2393431.427857143,0.8625,16.01571710827702,5.174849158592847,151.14877641616522,30.07025908648223
HB59A,4,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 4,HB59A - Shafton,33.25,2020-08-19 00:00:00,6.790414846645496,2.853088871433803,2471.0,968421.0,5467.819047619047,2393431.427857143,0.83125,16.01571710827702,5.174849158592847,148.89585656045386,28.013438421942386
HB59B,1,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 1,HB59B - Chiefton,40.5,2021-03-03 00:00:00,7.085248822240799,3.15904841259544,3876.0,1435335.0,4004.7194196428572,1847309.9899999998,0.7768711084512068,10.954465365654528,3.7074070130127694,102.32162861532082,21.815851474689936
HB59B,2,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 2,HB59B - Chiefton,40.666666666666664,2021-01-12 00:00:00,6.630427793532951,2.9241787378781274,3754.0,1327279.0,4125.897395833334,1957323.6099999999,0.7800681088975079,11.54737115468702,3.8847287638905303,103.57765470066389,21.524045181170376
HB59B,3,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 3,HB59B - Chiefton,40.0,2021-01-12 00:00:00,5.8242931879686894,3.074369962783765,3754.0,1327279.0,4125.897395833334,1957323.6099999999,0.767280107112303,11.54737115468702,3.8847287638905303,96.32661228921955,22.28870295745313
HB59B,4,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 4,HB59B - Chiefton,36.333333333333336,2021-01-12 00:00:00,6.1236268121562185,2.9745385021887993,3754.0,1327279.0,4125.897395833334,1957323.6099999999,0.6969460972936753,11.54737115468702,3.8847287638905303,98.99601733952125,21.77932221929999
HH30/31A,1,2019-05-23,Longton,Drilled,Conventional,Barley,235244,43,33,24,11.6,2020-04-23,HH30/31A - 1,HH30/31A - Longton,33.0,2019-10-23 00:00:00,5.57696562928252,2.5433899864602583,3376.0,1174510.0,8776.560267857141,4085204.1342857145,0.7013993980717893,25.865942792642297,7.478535211795199,248.90655690195598,39.95046614716935
HH30/31A,2,2019-05-23,Longton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 2,HH30/31A - Longton,34.0,2020-02-19 00:00:00,7.5396325301259335,3.8480468415147113,3793.0,1352691.0,8362.55074404762,3907063.8857142855,0.722653925286086,24.73378353288228,7.144943932911921,259.50868617837136,46.32179514477176
HH30/31A,3,2019-05-23,Krypton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 3,HH30/31A - Krypton,32.666666666666664,2020-02-19 00:00:00,8.099092906031688,3.8005968708734748,3793.0,1352691.0,8362.55074404762,3907063.8857142855,0.6943145556670237,21.87334319259202,5.85789907032983,230.54476692085956,37.65782237589851
HH46,1,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 1,HH46 - Lexton,42.714285714285715,2021-04-06 00:00:00,8.087150183335481,3.6908887673571056,4100.0,1713179.0,3863.902157738095,1666508.0357142857,0.8071604581000037,10.988076366926716,3.8637150433868186,111.87976034564144,25.417843970275452
HH46,10,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 10,HH46 - Lexton,44.166666666666664,2021-03-02 00:00:00,8.072608081656359,3.382846639404446,3959.0,1533266.0,4007.008705357143,1850286.7842857144,0.8346057133642735,11.848672024024324,4.0999636692771455,119.92440907005995,25.032462682260334
HH46,11,2020-05-09,Chiefton,Drilled,Conventional,Barley,254513,41,35,24,21.3,2021-04-05,HH46 - 11,HH46 - Chiefton,40.666666666666664,2021-03-02 00:00:00,7.656206018342053,3.7294475912110787,3959.0,1533266.0,4007.008705357143,1850286.7842857144,0.7989113850111127,10.970006811254285,3.7118384028310025,107.69593167257531,24.81057297888445
HH46,2,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 2,HH46 - Lexton,39.857142857142854,2021-04-06 00:00:00,8.588994058171265,3.6343554503164412,4100.0,1713179.0,3863.902157738095,1666508.0357142857,0.7531697920063578,10.988076366926716,3.8637150433868186,116.62625361294042,25.11419318598247
HH46,3,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 3,HH46 - Lexton,41.857142857142854,2021-04-06 00:00:00,8.519646346286377,3.3056543213159144,4100.0,1713179.0,3863.902157738095,1666508.0357142857,0.7909632582719098,10.988076366926716,3.8637150433868186,115.96595747456087,23.375963969172712
HH46,4,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 4,HH46 - Lexton,42.0,2021-04-06 00:00:00,8.376900981456615,3.4736713393316587,4100.0,1713179.0,3863.902157738095,1666508.0357142857,0.7936627915765923,10.988076366926716,3.8637150433868186,114.61123420574351,24.258627344734226
HH46,5,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 5,HH46 - Lexton,43.0,2021-04-06 00:00:00,8.633159838886113,3.446325192524482,4100.0,1713179.0,3863.902157738095,1666508.0357142857,0.8125595247093682,10.988076366926716,3.8637150433868186,117.04751170705745,24.114131664370586
HH46,6,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 6,HH46 - Lexton,41.57142857142857,2021-04-06 00:00:00,8.306200361764933,3.5014178724370524,4100.0,1713179.0,3863.902157738095,1666508.0357142857,0.7855641916625453,10.988076366926716,3.8637150433868186,113.9424635180684,24.405569262824834
HH46,7,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 7,HH46 - Lexton,41.0,2021-04-06 00:00:00,8.400908733465373,3.524169402171172,4100.0,1713179.0,3863.902157738095,1666508.0357142857,0.7747660584438162,10.988076366926716,3.8637150433868186,114.83866179267186,24.52630645128788
HH46,8,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 8,HH46 - Lexton,42.57142857142857,2021-04-06 00:00:00,8.495063076579187,3.162490019849053,4100.0,1713179.0,3863.902157738095,1666508.0357142857,0.8044609247953213,10.988076366926716,3.8637150433868186,115.73222485458108,22.633583155070202
HH46,9,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 9,HH46 - Lexton,42.333333333333336,2021-03-02 00:00:00,8.07933575569472,3.257076833817403,3959.0,1533266.0,4007.008705357143,1850286.7842857144,0.799961702620851,11.848672024024324,4.0999636692771455,119.98921567419744,24.36267856007508
HH49A,1,2020-05-13,Chiefton,Drilled,Conventional,Barley,267459,19,53,28,42.1,2021-03-26,HH49A - 1,HH49A - Chiefton,36.833333333333336,2021-03-02 00:00:00,8.13933065765542,3.52893416908002,3926.0,1494062.0,4007.008705357143,1850286.7842857144,0.6885790594695511,10.970006811254285,3.7118384028310025,112.20003906906331,23.749575467099913
