field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Garretts Listers 09/10,4,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 4,Garretts Listers 09/10 - Comanche,46.25,2020-09-10 00:00:00,10.086976553770182,2.9679094316905634,76.0,1492637.0,30.393145461309523,287715.78642857145,2.90100662375609,0.8262719519235374,38.97390139637027,6.719106973376877,Garretts Listers 09/10 - Comanche
Garretts LS1,1,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 1,Garretts LS1 - Shafton,48.5,2019-08-27 00:00:00,9.359972434751338,2.743853501214353,73.0,1510676.0,153.91523437499998,2398162.7715714285,17.801373281206594,4.303263650124135,111.81545449114576,16.272151817948867,Garretts LS1 - Shafton
Garretts LS1,2,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 2,Garretts LS1 - Shafton,47.0,2019-08-27 00:00:00,10.211196345696463,2.8023765667623484,73.0,1510676.0,153.91523437499998,2398162.7715714285,17.801373281206594,4.303263650124135,116.85493818534836,16.465541574414807,Garretts LS1 - Shafton
Garretts LS1,3,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 3,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,10.557985637702712,2.7603355109984804,73.0,1510676.0,153.91523437499998,2398162.7715714285,17.801373281206594,4.303263650124135,118.92703306905867,16.32654733776048,Garretts LS1 - Shafton
Garretts LS1,4,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 4,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,10.521353904766762,2.880628500687527,73.0,1510676.0,153.91523437499998,2398162.7715714285,17.801373281206594,4.303263650124135,118.70763977748511,16.725193396172116,Garretts LS1 - Shafton
Grotec Big Vicarage,1,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 1,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,190.224609375,2946483.1315714284,27.332583866740592,9.632693234509096,112.82386800208552,25.430441482948442,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,2,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 2,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,190.224609375,2946483.1315714284,27.332583866740592,9.632693234509096,112.82386800208552,25.430441482948442,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,3,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 3,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,190.224609375,2946483.1315714284,27.332583866740592,9.632693234509096,112.82386800208552,25.430441482948442,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,4,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 4,Grotec Big Vicarage - Chiefton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,188.0670789930556,2906811.9215714284,52.49663982357709,22.61658321615544,286.6359924286547,86.07870147296336,Grotec Big Vicarage - Chiefton
Grotec Big Vicarage,5,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 5,Grotec Big Vicarage - Chiefton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,188.0670789930556,2906811.9215714284,52.49663982357709,22.61658321615544,286.6359924286547,86.07870147296336,Grotec Big Vicarage - Chiefton
Grotec Big Vicarage,6,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 6,Grotec Big Vicarage - Krypton,38.0,2019-12-04 00:00:00,9.585217619707763,3.2583270103206563,66.0,851118.0,121.56987847222221,2054585.758,18.165565623002927,6.566604341925866,115.29800131886368,26.15854636917272,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,7,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 7,Grotec Big Vicarage - Krypton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,188.0670789930556,2906811.9215714284,26.99714673947822,9.508477145846522,110.85104973245052,24.96326467506985,Grotec Big Vicarage - Krypton
Grotec Long 15,1,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,87,7,6,3.7,2020-12-20,Grotec Long 15 - 1,Grotec Long 15 - Krypton,40.0,2020-06-12 00:00:00,0.0,0.0,0.0,0.0,81.74926525297619,1078000.0764285715,10.980488693473529,3.689152369525523,30.66213450447971,6.454983442949076,Grotec Long 15 - Krypton
Grotec Long 15,2,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 2,Grotec Long 15 - Krypton,36.5,2020-10-16 00:00:00,9.455659160246507,3.547773187316537,65.0,951818.0,15.737400793650792,123459.33142857142,1.7719025796687484,0.5090184760071335,31.652483308578304,7.393199676070537,Grotec Long 15 - Krypton
Grotec Long 15,3,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 3,Grotec Long 15 - Krypton,36.0,2020-09-11 00:00:00,8.873603477472379,3.549205189866695,51.0,790284.0,29.90505952380952,282640.7664285714,3.5624535451780837,1.0822202671886019,36.62962186110568,8.933486166293205,Grotec Long 15 - Krypton
Grotec Long 15,4,2020-06-21,Krypton,Modules,Conventional,None,169677,87,7,6,3.7,2020-12-20,Grotec Long 15 - 4,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,76.90351872519841,989417.9814285714,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton
Grotec Long 15,5,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 5,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,76.90351872519841,989417.9814285714,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton
Grotec Long 15,6,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 6,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,76.90351872519841,989417.9814285714,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton
Grotec Strattons,1,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 1,Grotec Strattons - Chiefton,40.0,2020-06-25 00:00:00,0.0,0.0,0.0,0.0,74.66508556547619,947114.6314285714,12.850364538793595,4.24564588122681,38.38529879661893,7.889736983836224,Grotec Strattons - Chiefton
Grotec Strattons,2,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 2,Grotec Strattons - Chiefton,34.0,2021-01-06 00:00:00,9.912064546716717,3.21808909718027,74.0,943539.0,0.39476686507936515,2808.885714285714,-0.016969916979183236,-0.027846707262759673,26.425821836649177,5.245031686762695,Grotec Strattons - Chiefton
Grotec Strattons,3,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 3,Grotec Strattons - Krypton,40.0,2020-06-28 00:00:00,0.0,0.0,0.0,0.0,73.06458643353174,917809.3814285714,9.628213319232056,3.1879439872055246,25.413547399171023,5.2396342761480685,Grotec Strattons - Krypton
Grotec Strattons,4,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 4,Grotec Strattons - Krypton,40.0,2020-06-28 00:00:00,0.0,0.0,0.0,0.0,73.06458643353174,917809.3814285714,9.628213319232056,3.1879439872055246,25.413547399171023,5.2396342761480685,Grotec Strattons - Krypton
Grotec Woodlands,1,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 1,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,224.67348710317458,3833254.527285714,37.18443979319373,14.291986626076797,175.13510384919906,44.68196739672095,Grotec Woodlands - Belton
Grotec Woodlands,2,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 2,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,224.67348710317458,3833254.527285714,37.18443979319373,14.291986626076797,175.13510384919906,44.68196739672095,Grotec Woodlands - Belton
Guyers 20,1,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 1,Guyers 20 - Krypton,43.0,2020-07-29 00:00:00,7.007558239297144,2.7610367455829405,50.0,1102786.0,54.29193018353175,608943.2864285713,7.262621515830403,2.263653289632565,44.58460462286049,10.036555257854259,Guyers 20 - Krypton
Guyers 20,2,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 2,Guyers 20 - Krypton,47.333333333333336,2020-09-10 00:00:00,9.93871086967142,3.2259043973742516,74.0,1427824.0,30.393145461309523,287715.78642857145,4.047284126008713,1.2418063511356607,43.32163232707983,8.485802616648925,Guyers 20 - Krypton
Guyers 20,3,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 3,Guyers 20 - Krypton,45.0,2020-08-20 00:00:00,7.814103906659138,3.6543937619669515,63.0,1289394.0,41.23014632936508,425316.30642857146,5.502502320631162,1.7013151326586577,40.390247199364126,10.99428752010551,Guyers 20 - Krypton
Guyers 20,4,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 4,Guyers 20 - Krypton,47.333333333333336,2020-08-20 00:00:00,7.794223260397989,3.5417623472682993,63.0,1289394.0,41.23014632936508,425316.30642857146,5.502502320631162,1.7013151326586577,40.304132673731246,10.665479706032412,Guyers 20 - Krypton
Guyers 26,1,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 1,Guyers 26 - Krypton,48.333333333333336,2020-08-20 00:00:00,8.15084128601897,3.8111736028829415,63.0,1305384.0,41.23014632936508,425316.30642857146,5.502502320631162,1.7013151326586577,41.85718606149971,11.456927485499431,Guyers 26 - Krypton
Guyers 26,2,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 2,Guyers 26 - Krypton,47.666666666666664,2020-08-20 00:00:00,8.538840431692918,3.3007481449938827,63.0,1305384.0,41.23014632936508,425316.30642857146,5.502502320631162,1.7013151326586577,43.56675375534733,9.972052237501691,Guyers 26 - Krypton
Guyers 26,3,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 3,Guyers 26 - Krypton,48.333333333333336,2020-08-20 00:00:00,7.9686444234500025,3.976490681502444,63.0,1305384.0,41.23014632936508,425316.30642857146,5.502502320631162,1.7013151326586577,41.06152698386093,11.950904186772215,Guyers 26 - Krypton
Guyers 26,4,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 4,Guyers 26 - Krypton,47.666666666666664,2020-08-20 00:00:00,8.220960856869723,3.5932027827428796,63.0,1305384.0,41.23014632936508,425316.30642857146,5.502502320631162,1.7013151326586577,42.1646183188589,10.815279464370022,Guyers 26 - Krypton
Guyers 32,1,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 1,Guyers 32 - Linkton,43.666666666666664,2019-11-21 00:00:00,11.061864851135036,3.2045042841080202,99.0,1725861.0,123.4180431547619,2069087.7294285712,20.10219315766782,4.059293139699867,136.07910191575468,16.991584955486598,Guyers 32 - Linkton
Guyers 32,2,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 2,Guyers 32 - Linkton,42.0,2019-11-21 00:00:00,11.11357608342045,3.1459220284095504,99.0,1725861.0,123.4180431547619,2069087.7294285712,20.10219315766782,4.059293139699867,136.40178680081635,16.796157373286448,Guyers 32 - Linkton
Guyers 32,3,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 3,Guyers 32 - Linkton,44.0,2019-11-21 00:00:00,10.367960881216863,3.9714177033448252,99.0,1725861.0,123.4180431547619,2069087.7294285712,20.10219315766782,4.059293139699867,131.7713296455625,19.611269068950886,Guyers 32 - Linkton
Guyers 34,1,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 1,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,223.80823412698413,3802091.624428571,0.0,0.0,0.0,0.0,Guyers 34 - Volta
Guyers 34,2,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 2,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,223.80823412698413,3802091.624428571,0.0,0.0,0.0,0.0,Guyers 34 - Volta
Guyers 34,3,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 3,Guyers 34 - Linkton,47.0,2019-07-19 00:00:00,5.893904379485323,1.9565317447707888,45.0,1062020.0,177.3085720486111,2724006.6015714286,25.35164968622071,5.32041018721622,136.5877520501956,17.035527457768175,Guyers 34 - Linkton
Guyers 34,4,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 4,Guyers 34 - Linkton,45.0,2019-10-03 00:00:00,10.200849905689505,2.631205597185441,86.0,1606463.0,137.02491319444442,2186349.363714286,20.74485782996927,4.278752031457092,134.71909936972497,15.82160540992934,Guyers 34 - Linkton
HB59A,1,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 1,HB59A - Linkton,34.0,2020-09-09 00:00:00,10.215270982476149,3.3203026880190336,64.0,1106245.0,30.85078435019841,293829.6464285714,2.4951338758595485,0.8649585448681865,37.78944805779474,7.729921810487613,HB59A - Linkton
HB59A,2,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 2,HB59A - Linkton,34.6,2020-09-09 00:00:00,10.575946231225867,3.0144563878534023,64.0,1106245.0,30.85078435019841,293829.6464285714,2.4951338758595485,0.8649585448681865,39.33060983805866,6.935768976534496,HB59A - Linkton
HB59A,3,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 3,HB59A - Shafton,34.5,2020-08-19 00:00:00,8.848923150603039,3.7006762417290697,53.0,968421.0,41.786678447420634,432259.79142857145,3.688212399853157,1.2405468943123417,37.05567638305111,9.79923323554694,HB59A - Shafton
HB59A,4,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 4,HB59A - Shafton,33.25,2020-08-19 00:00:00,8.545232121360415,3.235587401840651,53.0,968421.0,41.786678447420634,432259.79142857145,3.688212399853157,1.2405468943123417,35.78006136900134,8.508668092278182,HB59A - Shafton
HB59B,1,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 1,HB59B - Chiefton,40.0,2021-03-03 00:00:00,8.961851006172276,3.6266282092383455,98.0,1434796.0,0.0,0.0,0.0,0.0,22.93866666666667,6.299267489882527,HB59B - Chiefton
HB59B,2,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 2,HB59B - Chiefton,40.25,2021-03-03 00:00:00,8.784327525718266,3.796819368937763,98.0,1434796.0,0.0,0.0,0.0,0.0,22.29230769230769,6.725781684775017,HB59B - Chiefton
HB59B,3,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 3,HB59B - Chiefton,40.0,2021-01-12 00:00:00,7.195689520857117,3.517927328060749,93.0,1326739.0,0.0,0.0,0.0,0.0,16.764444444444436,6.031284366626323,HB59B - Chiefton
HB59B,4,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 4,HB59B - Chiefton,36.333333333333336,2021-01-12 00:00:00,7.611140900398888,3.3902361164860677,93.0,1326739.0,0.0,0.0,0.0,0.0,18.16410256410257,5.720992147092889,HB59B - Chiefton
HH30/31A,1,2019-05-23,Longton,Drilled,Conventional,Barley,235244,43,33,24,11.6,2020-04-23,HH30/31A - 1,HH30/31A - Longton,33.0,2019-10-23 00:00:00,6.854341276898479,2.8448705660661524,77.0,1173971.0,130.14649057539683,2124032.495142857,18.407077664278965,4.026079510973219,100.81172801945127,15.694167224495509,HH30/31A - Longton
HH30/31A,2,2019-05-23,Longton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 2,HH30/31A - Longton,34.0,2020-02-19 00:00:00,9.607982449754337,4.52344372745879,94.0,1352152.0,112.89609375,1945892.2492857142,16.79342737014179,3.4549170001228697,107.37319684868326,19.428894835773512,HH30/31A - Longton
HH30/31A,3,2019-05-23,Krypton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 3,HH30/31A - Krypton,32.666666666666664,2020-02-19 00:00:00,10.409952468991364,4.461018489170091,94.0,1352152.0,112.89609375,1945892.2492857142,15.337273938016006,5.03184337338441,103.59271541215915,24.90471973921546,HH30/31A - Krypton
HH46,1,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 1,HH46 - Lexton,42.714285714285715,2021-04-06 00:00:00,10.392761700394228,4.317045956131219,107.0,1712639.0,0.0,0.0,0.0,0.0,28.344761904761896,8.079965961681276,HH46 - Lexton
HH46,10,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 10,HH46 - Lexton,44.166666666666664,2021-03-02 00:00:00,10.371833408829332,3.9155807680716985,101.0,1532727.0,0.0,0.0,0.0,0.0,28.263255813953485,7.028322728636452,HH46 - Lexton
HH46,11,2020-05-09,Chiefton,Drilled,Conventional,Barley,254513,41,35,24,21.3,2021-04-05,HH46 - 11,HH46 - Chiefton,40.666666666666664,2021-03-02 00:00:00,9.77451561086285,4.367589865071266,101.0,1532727.0,0.0,0.0,0.0,0.0,25.967000000000002,8.215447291142969,HH46 - Chiefton
HH46,2,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 2,HH46 - Lexton,39.857142857142854,2021-04-06 00:00:00,11.117710949277425,4.243055264154574,107.0,1712639.0,0.0,0.0,0.0,0.0,31.210999999999995,7.882860488621243,HH46 - Lexton
HH46,3,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 3,HH46 - Lexton,41.857142857142854,2021-04-06 00:00:00,11.017223390991516,3.8156482241039393,107.0,1712639.0,0.0,0.0,0.0,0.0,30.808780487804878,6.773480713459642,HH46 - Lexton
HH46,4,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 4,HH46 - Lexton,42.0,2021-04-06 00:00:00,10.810689346941174,4.033512177217063,107.0,1712639.0,0.0,0.0,0.0,0.0,29.987027027027022,7.332666963990988,HH46 - Lexton
HH46,5,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 5,HH46 - Lexton,43.0,2021-04-06 00:00:00,11.181759717319377,3.9979651611896023,107.0,1712639.0,0.0,0.0,0.0,0.0,31.46818181818182,7.240524169140135,HH46 - Lexton
HH46,6,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 6,HH46 - Lexton,41.57142857142857,2021-04-06 00:00:00,10.708550554058931,4.069613989236559,107.0,1712639.0,0.0,0.0,0.0,0.0,29.583111111111112,7.426604744900885,HH46 - Lexton
HH46,7,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 7,HH46 - Lexton,41.0,2021-04-06 00:00:00,10.84539611197591,4.099242297969506,107.0,1712639.0,0.0,0.0,0.0,0.0,30.12465116279069,7.503965728941569,HH46 - Lexton
HH46,8,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 8,HH46 - Lexton,42.57142857142857,2021-04-06 00:00:00,10.981624784525522,3.6310536289220936,107.0,1712639.0,0.0,0.0,0.0,0.0,30.666666666666657,6.310251399688662,HH46 - Lexton
HH46,9,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 9,HH46 - Lexton,42.333333333333336,2021-03-02 00:00:00,10.381514991064991,3.752903212103096,101.0,1532727.0,0.0,0.0,0.0,0.0,28.30095238095238,6.6149231913110995,HH46 - Lexton
HH49A,1,2020-05-13,Chiefton,Drilled,Conventional,Barley,267459,19,53,28,42.1,2021-03-26,HH49A - 1,HH49A - Chiefton,36.833333333333336,2021-03-02 00:00:00,10.467894450825804,4.105450155065659,100.0,1493522.0,0.0,0.0,0.0,0.0,28.63794871794871,7.520205196800912,HH49A - Chiefton
HH49A,2,2020-05-13,Chiefton,Drilled,Conventional,Barley,267459,19,53,28,42.1,2021-03-26,HH49A - 2,HH49A - Chiefton,40.833333333333336,2021-03-02 00:00:00,10.928350709365327,3.8551669977179253,100.0,1493522.0,0.0,0.0,0.0,0.0,30.45435897435897,6.873921449766572,HH49A - Chiefton
HH49A,3,2020-05-13,Chiefton,Drilled,Conventional,Barley,267459,19,53,28,42.1,2021-03-26,HH49A - 3,HH49A - Chiefton,35.666666666666664,2021-03-02 00:00:00,10.284709407966242,3.856279682452041,100.0,1493522.0,0.0,0.0,0.0,0.0,27.924705882352935,6.876755857451583,HH49A - Chiefton
HH49A,4,2020-05-13,Chiefton,Drilled,Conventional,Barley,267459,19,53,28,42.1,2021-03-26,HH49A - 4,HH49A - Chiefton,42.0,2021-03-02 00:00:00,9.606600973283212,4.217490791349014,100.0,1493522.0,0.0,0.0,0.0,0.0,25.332093023255815,7.815099109184653,HH49A - Chiefton
HH49B,1,2020-06-08,Batter,Drilled,Baby,None,495243,19,53,28,42.1,2020-12-23,HH49B - 1,HH49B - Batter,28.5,2020-12-14 00:00:00,5.872645604363931,2.8888644931806016,80.0,1092451.0,3.5549851190476187,25079.32571428571,0.34780956003179836,0.14285174834326614,13.615439447580464,4.876705171988391,HH49B - Batter
