field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Garretts Listers 09/10,3,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 3,Garretts Listers 09/10 - Comanche,45.666666666666664,2020-08-21 00:00:00,7.424296222652348,2.4613040063420244,66.0,1361151.0,134.68954613095238,2245557.410857143,12.59836800854311,3.8832128908721733,120.90241705720142,19.2237315614855,Garretts Listers 09/10 - Comanche
Garretts Listers 09/10,4,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 4,Garretts Listers 09/10 - Comanche,46.25,2020-09-10 00:00:00,7.874358598879423,2.6413802856252837,76.0,1492637.0,124.44000186011905,2114542.3958571428,11.764496236278308,3.620470053058753,117.21571902353415,18.824536583666546,Garretts Listers 09/10 - Comanche
Garretts LS1,1,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 1,Garretts LS1 - Shafton,48.5,2019-08-27 00:00:00,7.365622168710348,2.46259888524785,73.0,1510676.0,247.8668247767857,4223797.569571428,21.74031702645607,4.252416420693947,219.97361317611765,21.051120201622457,Garretts LS1 - Shafton
Garretts LS1,2,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 2,Garretts LS1 - Shafton,48.0,2019-07-18 00:00:00,6.31689568615234,1.9135418987114707,48.0,1169666.0,271.9334697420635,4559779.084571429,23.567584943083396,4.939870925711581,229.46324978793206,21.749587703489134,Garretts LS1 - Shafton
Garretts LS1,3,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 3,Garretts LS1 - Shafton,44.0,2019-08-27 00:00:00,8.201847062470968,2.475802274747367,73.0,1510676.0,247.8668247767857,4223797.569571428,21.74031702645607,4.252416420693947,230.17232133282596,21.117386034157256,Garretts LS1 - Shafton
Garretts LS1,4,2019-03-05,Shafton,Drilled,Conventional,Barley,246232,27,60,13,74.6,2019-09-19,Garretts LS1 - 4,Garretts LS1 - Shafton,43.0,2019-07-18 00:00:00,6.629759183138452,1.762817975700284,48.0,1169666.0,271.9334697420635,4559779.084571429,23.567584943083396,4.939870925711581,233.31894128766302,20.989326342965015,Garretts LS1 - Shafton
Grotec Big Vicarage,1,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 1,Grotec Big Vicarage - Krypton,40.0,2019-10-09 00:00:00,7.246949487734317,2.7988158182334386,54.0,775427.0,228.99805927579365,3992224.401714286,16.79897517002581,7.144132237769468,162.05646872458834,39.44793490963105,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,2,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 2,Grotec Big Vicarage - Krypton,36.0,2019-10-09 00:00:00,6.888233871769844,3.1151452268262245,54.0,775427.0,228.99805927579365,3992224.401714286,16.79897517002581,7.144132237769468,158.205737065729,41.47504261382555,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,3,2019-06-27,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 3,Grotec Big Vicarage - Krypton,40.0,2019-06-27 00:00:00,0.0,0.0,0.0,0.0,284.1761997767857,4772117.929571429,20.874617113999996,8.572499352864936,129.23782167851107,31.115152767659126,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,4,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 4,Grotec Big Vicarage - Chiefton,35.0,2019-12-04 00:00:00,7.972604972752553,2.929085304070754,66.0,849927.0,215.61673487103175,3881412.3674285715,46.192553539490575,3.8332609762622543,594.2265189965217,21.289028803322463,Grotec Big Vicarage - Chiefton
Grotec Big Vicarage,5,2019-07-01,Chiefton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 5,Grotec Big Vicarage - Chiefton,36.5,2019-12-04 00:00:00,7.744904156770717,2.8816361955054837,66.0,849927.0,215.61673487103175,3881412.3674285715,46.192553539490575,3.8332609762622543,590.2347241069368,21.050527656477666,Grotec Big Vicarage - Chiefton
Grotec Big Vicarage,6,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 6,Grotec Big Vicarage - Krypton,38.0,2019-12-04 00:00:00,7.523680368615919,2.870985202492167,66.0,849927.0,215.61673487103175,3881412.3674285715,15.798603820628882,6.923808781500655,154.32409289430106,38.51168221583423,Grotec Big Vicarage - Krypton
Grotec Big Vicarage,7,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,88,6,6,2.4,2020-01-31,Grotec Big Vicarage - 7,Grotec Big Vicarage - Krypton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,282.01866939484125,4732446.719571428,20.716658572224848,8.501877356744934,127.67666606415483,30.706034763414188,Grotec Big Vicarage - Krypton
Grotec Long 15,1,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,87,7,6,3.7,2020-12-20,Grotec Long 15 - 1,Grotec Long 15 - Krypton,40.0,2020-06-12 00:00:00,0.0,0.0,0.0,0.0,175.7961216517857,2904826.685857143,12.920619087674252,5.22697719721166,59.98647155613578,14.099410944896887,Grotec Long 15 - Krypton
Grotec Long 15,2,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 2,Grotec Long 15 - Krypton,37.0,2020-10-16 00:00:00,7.432816327321616,3.0976475795563756,65.0,950626.0,109.87952318948412,1951477.7522857143,8.055114995268065,3.485736408301556,80.16586125124583,20.39476469287461,Grotec Long 15 - Krypton
Grotec Long 15,3,2020-06-12,Krypton,Bare Roots,Conventional,None,200000,86,8,6,2.5,2020-12-20,Grotec Long 15 - 3,Grotec Long 15 - Krypton,34.5,2020-09-11 00:00:00,7.02292245829887,3.098763909408178,51.0,790284.0,123.95191592261905,2109467.3758571427,9.10080777422051,3.7841672599794,85.49581119727499,21.89966555497683,Grotec Long 15 - Krypton
Grotec Long 15,4,2020-06-21,Krypton,Modules,Conventional,None,169677,87,7,6,3.7,2020-12-20,Grotec Long 15 - 4,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,170.95037512400796,2816244.5908571426,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton
Grotec Long 15,5,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 5,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,170.95037512400796,2816244.5908571426,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton
Grotec Long 15,6,2020-06-21,Krypton,Modules,Conventional,None,169677,86,8,6,2.5,2020-12-20,Grotec Long 15 - 6,Grotec Long 15 - Krypton,40.0,2020-06-21 00:00:00,0.0,0.0,0.0,0.0,170.95037512400796,2816244.5908571426,0.0,0.0,0.0,0.0,Grotec Long 15 - Krypton
Grotec Strattons,1,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 1,Grotec Strattons - Chiefton,32.75,2021-01-06 00:00:00,8.227044780168834,2.908260876033327,74.0,942347.0,94.53688926091269,1830827.3065714287,22.350018882009945,1.6491683316891206,238.0308480687331,11.32274926136105,Grotec Strattons - Chiefton
Grotec Strattons,2,2020-06-25,Chiefton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 2,Grotec Strattons - Chiefton,32.6,2021-01-06 00:00:00,7.752329998199254,2.8393083334753677,74.0,942347.0,94.53688926091269,1830827.3065714287,22.350018882009945,1.6491683316891206,232.14568504254495,11.049900177737108,Grotec Strattons - Chiefton
Grotec Strattons,3,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 3,Grotec Strattons - Krypton,32.666666666666664,2020-11-24 00:00:00,8.276161692333078,2.8382517520090595,66.0,870342.0,100.3917007688492,1873152.238,7.345779726996288,3.3299122992081482,81.2785613442892,18.375935822003665,Grotec Strattons - Krypton
Grotec Strattons,4,2020-06-28,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.5,2021-01-07,Grotec Strattons - 4,Grotec Strattons - Krypton,31.0,2020-11-24 00:00:00,8.31753742346714,2.8462314668681206,66.0,870342.0,100.3917007688492,1873152.238,7.345779726996288,3.3299122992081482,81.62326944156447,18.413987113045653,Grotec Strattons - Krypton
Grotec Woodlands,1,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 1,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,318.62507750496036,5658889.325285714,39.49097834618251,18.61409215089362,358.4236258377638,107.58382360675476,Grotec Woodlands - Belton
Grotec Woodlands,2,2019-03-23,Belton,Drilled,Conventional,Barley,251597,89,6,5,2.1,2020-01-19,Grotec Woodlands - 2,Grotec Woodlands - Belton,40.0,2019-03-23 00:00:00,0.0,0.0,0.0,0.0,318.62507750496036,5658889.325285714,39.49097834618251,18.61409215089362,358.4236258377638,107.58382360675476,Grotec Woodlands - Belton
Guyers 20,1,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 1,Guyers 20 - Krypton,44.0,2020-07-29 00:00:00,5.688140065759506,2.4763638312745613,50.0,1102786.0,148.33878658234127,2435769.8958571428,14.219371749487792,5.112829254226276,119.7918222722006,25.60430334202593,Guyers 20 - Krypton
Guyers 20,2,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 2,Guyers 20 - Krypton,44.5,2020-09-10 00:00:00,7.770934793976034,2.8454641501769307,74.0,1427824.0,124.44000186011905,2114542.3958571428,11.941380192480048,4.3133821434847945,117.91802818170656,23.32109083783197,Guyers 20 - Krypton
Guyers 20,3,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 3,Guyers 20 - Krypton,44.0,2020-08-20 00:00:00,6.2692206473654934,3.18063400084457,63.0,1289394.0,135.2770027281746,2252142.915857143,12.972885912417663,4.6731457898492526,113.44991755041268,27.04742667633471,Guyers 20 - Krypton
Guyers 20,4,2020-04-06,Krypton,Drilled,Conventional,Barley,253487,19,67,14,74.7,2020-11-24,Guyers 20 - 4,Guyers 20 - Krypton,45.0,2020-08-20 00:00:00,6.2549774958897295,3.0929612508334414,63.0,1289394.0,135.2770027281746,2252142.915857143,12.972885912417663,4.6731457898492526,113.31558502350545,26.565952723860207,Guyers 20 - Krypton
Guyers 26,1,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 1,Guyers 26 - Krypton,48.333333333333336,2020-08-20 00:00:00,6.509889309067899,3.302192898454614,63.0,1305384.0,135.2770027281746,2252142.915857143,12.972885912417663,4.6731457898492526,115.72876323682887,27.720344065920212,Guyers 26 - Krypton
Guyers 26,2,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 2,Guyers 26 - Krypton,46.6,2020-10-15 00:00:00,8.684932651936368,4.110808770778567,89.0,1607761.0,110.26791604662698,1954199.8322857143,10.595976417091846,3.8495863222465547,113.8161813064823,27.63728628830566,Guyers 26 - Krypton
Guyers 26,3,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 3,Guyers 26 - Krypton,41.6,2020-10-15 00:00:00,7.961210896569737,3.689902869453236,89.0,1607761.0,110.26791604662698,1954199.8322857143,10.595976417091846,3.8495863222465547,107.05807801968298,25.336526588626487,Guyers 26 - Krypton
Guyers 26,4,2020-04-04,Krypton,Drilled,Conventional,Barley,257409,32,32,36,33.4,2020-11-06,Guyers 26 - 4,Guyers 26 - Krypton,47.666666666666664,2020-08-20 00:00:00,6.559868915460707,3.133039194671362,63.0,1305384.0,135.2770027281746,2252142.915857143,12.972885912417663,4.6731457898492526,116.20413928410927,26.785647042548145,Guyers 26 - Krypton
Guyers 32,1,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 1,Guyers 32 - Linkton,43.666666666666664,2019-11-21 00:00:00,8.550462301811262,2.8286042744931668,99.0,1724669.0,217.46489955357143,3895914.3388571427,26.005784693515245,5.6423360561781015,289.4959625549549,30.527454746952433,Guyers 32 - Linkton
Guyers 32,2,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 2,Guyers 32 - Linkton,42.0,2019-11-21 00:00:00,8.586141864710356,2.7823887998660055,99.0,1724669.0,217.46489955357143,3895914.3388571427,26.005784693515245,5.6423360561781015,289.9743611923015,30.261410146130334,Guyers 32 - Linkton
Guyers 32,3,2019-03-29,Linkton,Drilled,Conventional,Barley,245115,47,29,24,39.1,2019-11-26,Guyers 32 - 3,Guyers 32 - Linkton,44.0,2019-11-21 00:00:00,8.069916896838484,3.4258853752363567,99.0,1724669.0,217.46489955357143,3895914.3388571427,26.005784693515245,5.6423360561781015,283.0816316588354,34.043592717962596,Guyers 32 - Linkton
Guyers 34,1,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 1,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,317.75982452876985,5627726.422428572,0.0,0.0,0.0,0.0,Guyers 34 - Volta
Guyers 34,2,2019-03-28,Volta,Drilled,Conventional,Barley,244564,63,17,20,20.6,2019-11-28,Guyers 34 - 2,Guyers 34 - Volta,40.0,2019-03-28 00:00:00,0.0,0.0,0.0,0.0,317.75982452876985,5627726.422428572,0.0,0.0,0.0,0.0,Guyers 34 - Volta
Guyers 34,3,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 3,Guyers 34 - Linkton,47.0,2019-07-19 00:00:00,4.873712403281388,1.820774487971565,45.0,1062020.0,271.2601624503968,4549641.399571428,29.63812759192288,6.76134803132974,288.9009585756559,31.171057512127234,Guyers 34 - Linkton
Guyers 34,4,2019-03-29,Linkton,Drilled,Conventional,Barley,248674,63,17,20,20.6,2019-11-28,Guyers 34 - 4,Guyers 34 - Linkton,46.0,2019-07-19 00:00:00,5.133934865726628,1.5814211578110244,45.0,1062020.0,271.2601624503968,4549641.399571428,29.63812759192288,6.76134803132974,292.394178490073,29.791774065079597,Guyers 34 - Linkton
HB59A,1,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 1,HB59A - Linkton,34.0,2020-09-09 00:00:00,7.963719866031569,2.9196931544414264,64.0,1106245.0,124.89764074900793,2120656.2558571426,14.255927252704447,3.8493294794942066,142.81685062858745,21.32266805701646,HB59A - Linkton
HB59A,2,2020-05-11,Linkton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 2,HB59A - Linkton,34.6,2020-09-09 00:00:00,8.214303495752876,2.678336766391102,64.0,1106245.0,124.89764074900793,2120656.2558571426,14.255927252704447,3.8493294794942066,145.40255955958813,20.119292562193213,HB59A - Linkton
HB59A,3,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 3,HB59A - Shafton,34.5,2020-08-19 00:00:00,7.005479686017684,3.2165761104466974,53.0,968421.0,135.83353484623015,2259086.4008571426,15.249681730365044,5.170892709498015,143.18225493105027,30.047577910606684,HB59A - Shafton
HB59A,4,2020-05-11,Shafton,Blocks,Conventional,None,200000,36,42,22,32.7,2020-09-11,HB59A - 4,HB59A - Shafton,33.25,2020-08-19 00:00:00,6.790414846645496,2.853088871433803,53.0,968421.0,135.83353484623015,2259086.4008571426,15.249681730365044,5.170892709498015,140.9748331113821,27.99135208200886,HB59A - Shafton
HB59B,1,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 1,HB59B - Chiefton,37.0,2021-03-03 00:00:00,7.085248822240799,3.15904841259544,98.0,1433604.0,88.73304501488096,1714696.5235714286,8.635819165988789,2.9310065537049743,82.10531533780242,18.005033753159427,HB59B - Chiefton
HB59B,2,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 2,HB59B - Chiefton,40.25,2021-03-03 00:00:00,6.959802136411056,3.2910859835363624,98.0,1433604.0,88.73304501488096,1714696.5235714286,8.635819165988789,2.9310065537049743,81.05956887376705,18.633667656182563,HB59B - Chiefton
HB59B,3,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 3,HB59B - Chiefton,42.0,2020-11-13 00:00:00,5.542729944599553,3.0388876333322563,84.0,1262095.0,102.46940414186508,1887153.4894285714,9.693268101575121,3.319743158318749,78.08964585731981,19.2922008219442,HB59B - Chiefton
HB59B,4,2020-05-19,Chiefton,Drilled,Conventional,Barley,260661,32,28,40,29.2,2021-04-29,HB59B - 4,HB59B - Chiefton,36.333333333333336,2021-01-12 00:00:00,6.1236268121562185,2.9745385021887993,93.0,1325547.0,93.78212735615078,1824710.1408571429,9.164607861916558,3.106485041483758,78.51845488659076,17.962331029139087,HB59B - Chiefton
HH30/31A,1,2019-05-23,Longton,Drilled,Conventional,Barley,235244,43,33,24,11.6,2020-04-23,HH30/31A - 1,HH30/31A - Longton,33.0,2019-10-23 00:00:00,5.57696562928252,2.5433899864602583,77.0,1172779.0,224.19334697420635,3950859.1045714286,26.09770859555975,5.080140412411733,251.84854777846678,25.78990950450672,HH30/31A - Longton
HH30/31A,2,2019-05-23,Longton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 2,HH30/31A - Longton,34.0,2020-02-19 00:00:00,7.5396325301259335,3.8480468415147113,94.0,1350960.0,206.94295014880953,3772718.8587142853,24.841284615951544,4.633000222004789,260.8931236938015,30.585751603509145,HH30/31A - Longton
HH30/31A,3,2019-05-23,Krypton,Drilled,Conventional,None,235244,43,33,24,11.6,2020-04-23,HH30/31A - 3,HH30/31A - Krypton,32.666666666666664,2020-02-19 00:00:00,8.099092906031688,3.8005968708734748,94.0,1350960.0,206.94295014880953,3772718.8587142853,19.90481177759996,7.260506804582652,206.79962421759717,46.78186601411569,HH30/31A - Krypton
HH46,1,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 1,HH46 - Lexton,42.714285714285715,2021-04-06 00:00:00,8.087150183335481,3.6908887673571056,107.0,1711447.0,82.86565910218255,1533894.5692857145,7.668923251869868,2.5615692220066224,82.3980234524332,18.77938007853451,HH46 - Lexton
HH46,10,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 10,HH46 - Lexton,44.166666666666664,2021-03-02 00:00:00,8.072608081656359,3.382846639404446,101.0,1531535.0,88.82843191964287,1717673.317857143,8.294362455352836,2.73681675152629,87.56877632879902,18.145295928900122,HH46 - Lexton
HH46,11,2020-05-09,Chiefton,Drilled,Conventional,Barley,254513,41,35,24,21.3,2021-04-05,HH46 - 11,HH46 - Chiefton,40.666666666666664,2021-03-02 00:00:00,7.656206018342053,3.7294475912110787,101.0,1531535.0,88.82843191964287,1717673.317857143,8.648508730562021,2.9349496893939016,87.03644186989942,20.797800385944427,HH46 - Chiefton
HH46,2,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 2,HH46 - Lexton,39.857142857142854,2021-04-06 00:00:00,8.588994058171265,3.6343554503164412,107.0,1711447.0,82.86565910218255,1533894.5692857145,7.668923251869868,2.5615692220066224,86.63708998726304,18.508439625268664,HH46 - Lexton
HH46,3,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 3,HH46 - Lexton,41.857142857142854,2021-04-06 00:00:00,8.519646346286377,3.3056543213159144,107.0,1711447.0,82.86565910218255,1533894.5692857145,7.668923251869868,2.5615692220066224,86.04656993330704,16.96259201306774,HH46 - Lexton
HH46,4,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 4,HH46 - Lexton,42.0,2021-04-06 00:00:00,8.376900981456615,3.4736713393316587,107.0,1711447.0,82.86565910218255,1533894.5692857145,7.668923251869868,2.5615692220066224,84.83581746213429,17.746443748694123,HH46 - Lexton
HH46,5,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 5,HH46 - Lexton,43.0,2021-04-06 00:00:00,8.633159838886113,3.446325192524482,107.0,1711447.0,82.86565910218255,1533894.5692857145,7.668923251869868,2.5615692220066224,87.01396600828198,17.617961902362126,HH46 - Lexton
HH46,6,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 6,HH46 - Lexton,41.57142857142857,2021-04-06 00:00:00,8.306200361764933,3.5014178724370524,107.0,1711447.0,82.86565910218255,1533894.5692857145,7.668923251869868,2.5615692220066224,84.23852692960503,17.877164240063628,HH46 - Lexton
HH46,7,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 7,HH46 - Lexton,41.0,2021-04-06 00:00:00,8.400908733465373,3.524169402171172,107.0,1711447.0,82.86565910218255,1533894.5692857145,7.668923251869868,2.5615692220066224,85.03899867670614,17.984620312538404,HH46 - Lexton
HH46,8,2020-05-09,Lexton,Drilled,Conventional,Barley,264596,41,35,24,21.3,2021-04-05,HH46 - 8,HH46 - Lexton,42.57142857142857,2021-04-06 00:00:00,8.495063076579187,3.162490019849053,107.0,1711447.0,82.86565910218255,1533894.5692857145,7.668923251869868,2.5615692220066224,85.83759856851646,16.30521733001197,HH46 - Lexton
